airport_id,airport_code,city,state,mean_d_delay,mean_arr_delay,dep_flight_count,arr_flight_count,dep_late_count,arr_late_count,dep_late_perc,arr_late_perc,dep_taxi,arr_taxi
13230,MDT,Harrisburg, PA,14.64,8.9,580,672,253,277,0.436,0.412,17.394827586206898,5.691964285714286
11057,CLT,Charlotte, NC,12.63,10.45,16531,14542,7880,6408,0.477,0.441,21.810053838243302,13.379383853665246
15304,TPA,Tampa, FL,12.87,11.51,4787,4644,1970,2109,0.412,0.454,13.954668894923751,5.216838931955211
13930,ORD,Chicago, IL,16.43,17.87,24473,22120,12798,11053,0.523,0.5,24.76292240428227,15.210171790235082
14100,PHL,Philadelphia, PA,14.01,14.02,8655,8514,4143,3966,0.479,0.466,24.73367995378394,8.559196617336152
11193,CVG,Cincinnati, OH,13.57,14.91,3059,2989,1410,1362,0.461,0.456,17.295848316443283,6.528270324523252
14307,PVD,Providence, RI,16.14,11.45,1140,1291,522,549,0.458,0.425,15.414912280701754,4.658404337722696
14027,PBI,West Palm Beach/Palm Beach, FL,18.53,16.81,1431,1520,655,798,0.458,0.525,15.13696715583508,4.863157894736842
11884,GEG,Spokane, WA,5.33,6.29,1356,1492,509,648,0.375,0.434,15.105457227138643,4.089142091152815
11203,CWA,Mosinee, WI,16.62,9.01,173,207,88,102,0.509,0.493,17.595375722543352,4.188405797101449
12478,JFK,New York, NY,19.96,19.28,6037,6735,3300,3423,0.547,0.508,30.680801722709955,11.178767631774313
14122,PIT,Pittsburgh, PA,11.78,10.94,2766,3097,1199,1344,0.433,0.434,16.923355025307302,5.942202131094608
14893,SMF,Sacramento, CA,8.18,7.79,3666,3610,1380,1499,0.376,0.415,13.034915439170758,5.036288088642659
12191,HOU,Houston, TX,14.82,9.04,3890,3818,1789,1717,0.46,0.45,11.500514138817481,5.696699842849659
14524,RIC,Richmond, VA,17.84,15.04,1686,1738,828,819,0.491,0.471,19.47924080664294,6.712313003452244
12954,LGB,Long Beach, CA,9.42,8.36,1084,1117,404,470,0.373,0.421,13.363468634686347,4.35183527305282
14843,SJU,San Juan, PR,15.99,15.11,1496,1690,706,886,0.472,0.524,14.352272727272727,6.332544378698225
11278,DCA,Washington, DC,15.23,14.22,7994,8262,3800,3842,0.475,0.465,21.326745058794096,7.18482207697894
10994,CHS,Charleston, SC,11.68,11.66,1499,1588,622,684,0.415,0.431,16.25683789192795,6.4571788413098234
10821,BWI,Baltimore, MD,14.91,7.5,6440,6740,2869,2701,0.445,0.401,14.845496894409937,5.635756676557864
10434,AVP,Scranton/Wilkes-Barre, PA,15.9,11.81,287,325,129,148,0.449,0.455,17.56794425087108,4.741538461538462
14869,SLC,Salt Lake City, UT,9.32,7.71,7021,7312,2790,2906,0.397,0.397,19.39025779803447,7.4303884026258205
13303,MIA,Miami, FL,13.3,10.48,5492,4995,2599,2259,0.473,0.452,19.97305171158048,9.750950950950951
11298,DFW,Dallas/Fort Worth, TX,13.95,13.63,19885,17162,9610,8003,0.483,0.466,19.494392758360572,12.530357767160005
12451,JAX,Jacksonville, FL,13.03,12.18,2068,2151,866,956,0.419,0.444,14.671663442940039,5.783821478382148
15016,STL,St. Louis, MO,13.57,9.73,4769,4781,2233,2119,0.468,0.443,13.074648773327741,5.115457017360385
15412,TYS,Knoxville, TN,11.95,15.3,1080,1256,475,570,0.44,0.454,17.366666666666667,4.937101910828026
12915,LCH,Lake Charles, LA,10.21,5.32,105,147,39,56,0.371,0.381,14.19047619047619,5.08843537414966
15249,TLH,Tallahassee, FL,8.36,5.31,429,418,170,157,0.396,0.376,13.848484848484848,4.645933014354067
14098,PHF,Newport News/Williamsburg, VA,20.6,12.79,230,257,111,127,0.483,0.494,15.708695652173914,5.463035019455253
13795,OAJ,Jacksonville/Camp Lejeune, NC,13.45,11.16,205,222,83,99,0.405,0.446,17.458536585365852,3.7837837837837838
11953,GNV,Gainesville, FL,7.97,5.66,337,342,130,137,0.386,0.401,13.353115727002967,4.37719298245614
14193,PNS,Pensacola, FL,12.22,10.65,761,784,297,328,0.39,0.418,13.727989487516426,4.625
11481,ECP,Panama City, FL,11.71,7.25,379,436,128,170,0.338,0.39,13.635883905013193,3.6055045871559632
15323,TRI,Bristol/Johnson City/Kingsport, TN,13.16,10.95,243,298,120,124,0.494,0.416,17.078189300411523,4.634228187919463
12982,LIH,Lihue, HI,1.37,2.35,1008,936,363,318,0.36,0.34,9.83531746031746,6.082264957264957
13830,OGG,Kahului, HI,3.76,4.23,1806,1714,733,624,0.406,0.364,10.591791458679978,6.858816637375512
12173,HNL,Honolulu, HI,2.73,4.27,3743,3822,1315,1508,0.351,0.395,15.47855964815833,7.819575154611455
10423,AUS,Austin, TX,11.65,10.11,4169,4090,1777,1814,0.426,0.444,14.17390261453586,6.792176039119805
10693,BNA,Nashville, TN,14.1,10.2,5017,5063,2243,2211,0.447,0.437,14.458241977277257,6.644677068931464
10713,BOI,Boise, ID,5.94,7.33,1502,1590,563,639,0.375,0.402,14.689747003994674,4.044025157232705
10800,BUR,Burbank, CA,11.08,7.09,1996,2056,847,851,0.424,0.414,14.50751503006012,3.192607003891051
11066,CMH,Columbus, OH,12.45,10.77,2873,3044,1267,1325,0.441,0.435,16.048033414549252,5.992444152431012
11259,DAL,Dallas, TX,15.8,8.7,4826,4829,2302,2089,0.477,0.433,12.57210940737671,5.337751087181611
12278,ICT,Wichita, KS,13.78,12.32,658,727,290,336,0.441,0.462,14.667173252279635,4.7070151306740025
12339,IND,Indianapolis, IN,11.35,11.18,3104,3189,1292,1418,0.416,0.445,16.08215206185567,6.439636249608028
12391,ISP,Islip, NY,16.99,14.36,375,461,143,219,0.381,0.475,12.242666666666667,5.045553145336226
12953,LGA,New York, NY,21.8,21.59,8464,9282,4669,5043,0.552,0.543,30.765595463137995,9.635423400129282
12992,LIT,Little Rock, AR,13.25,10.65,914,979,402,428,0.44,0.437,14.915754923413568,5.624106230847804
13198,MCI,Kansas City, MO,11.09,8.36,3341,3527,1349,1482,0.404,0.42,13.42532175995211,5.420187127870712
13232,MDW,Chicago, IL,17.52,7.65,5580,5483,2848,2362,0.51,0.431,12.661827956989248,5.926317709283239
13244,MEM,Memphis, TN,11.49,11.64,1495,1608,657,721,0.439,0.448,16.149163879598664,5.369402985074627
13342,MKE,Milwaukee, WI,11.39,12.59,2072,2234,916,1050,0.442,0.47,15.588803088803088,5.510743061772605
13487,MSP,Minneapolis, MN,11.53,9.34,8745,8956,3787,3740,0.433,0.418,21.71457975986278,6.396828941491737
13495,MSY,New Orleans, LA,13.38,9.55,3654,3528,1621,1571,0.444,0.445,12.910782703886152,5.694727891156463
13796,OAK,Oakland, CA,10.96,6.46,3535,3420,1568,1436,0.444,0.42,12.639038189533238,6.3391812865497075
13851,OKC,Oklahoma City, OK,11.0,12.36,1550,1615,583,713,0.376,0.441,14.036129032258064,5.247058823529412
13871,OMA,Omaha, NE,11.37,10.46,1639,1672,684,766,0.417,0.458,16.057962172056133,4.660287081339713
13891,ONT,Ontario, CA,8.68,8.88,1446,1501,535,640,0.37,0.426,11.753803596127248,4.289140572951366
14570,RNO,Reno, NV,9.85,7.43,1383,1441,554,600,0.401,0.416,15.099783080260304,4.850104094378904
14683,SAT,San Antonio, TX,11.45,10.21,2515,2680,998,1222,0.397,0.456,12.996421471172962,4.357462686567164
14771,SFO,San Francisco, CA,15.29,20.78,10360,10373,5120,5676,0.494,0.547,23.8757722007722,9.333269063915935
14831,SJC,San Jose, CA,8.47,7.21,4433,4297,1794,1763,0.405,0.41,13.91337694563501,4.769373981847801
11042,CLE,Cleveland, OH,14.68,12.18,3003,3002,1345,1328,0.448,0.442,17.15917415917416,7.14890073284477
13029,LNK,Lincoln, NE,13.05,12.46,213,198,98,86,0.46,0.434,18.338028169014084,4.267676767676767
11109,COS,Colorado Springs, CO,15.24,17.82,587,675,268,335,0.457,0.496,22.669505962521296,7.117037037037037
10627,BIS,Bismarck/Mandan, ND,14.55,11.4,281,307,110,141,0.391,0.459,17.87900355871886,4.928338762214984
12217,HSV,Huntsville, AL,11.9,8.24,615,690,274,275,0.446,0.399,17.01951219512195,5.360869565217391
14685,SAV,Savannah, GA,15.34,13.9,1050,1074,435,509,0.414,0.474,16.275238095238095,5.834264432029795
12197,HPN,White Plains, NY,22.33,18.39,619,726,327,369,0.528,0.508,18.159935379644587,6.1570247933884295
10257,ALB,Albany, NY,16.46,15.5,951,1040,457,488,0.481,0.469,16.515247108307044,4.343269230769231
13577,MYR,Myrtle Beach, SC,13.8,7.86,697,773,267,297,0.383,0.384,14.031563845050215,5.446313065976714
11977,GRB,Green Bay, WI,7.7,9.88,309,386,130,168,0.421,0.435,18.37864077669903,4.5310880829015545
13931,ORF,Norfolk, VA,17.17,15.4,1456,1607,672,751,0.462,0.467,17.46978021978022,4.464219041692595
12323,ILM,Wilmington, NC,13.34,14.41,499,536,207,248,0.415,0.463,15.83366733466934,4.313432835820896
10431,AVL,Asheville, NC,16.57,8.44,501,600,252,258,0.503,0.43,18.898203592814372,5.613333333333333
10990,CHO,Charlottesville, VA,17.44,14.29,484,504,226,244,0.467,0.484,18.175619834710744,4.359126984126984
13296,MHT,Manchester, NH,8.32,10.38,618,671,254,277,0.411,0.413,16.254045307443366,5.089418777943368
10599,BHM,Birmingham, AL,12.19,12.25,1255,1392,508,613,0.405,0.44,15.96812749003984,4.151580459770115
11252,DAB,Daytona Beach, FL,9.39,9.29,209,221,61,96,0.292,0.434,14.631578947368421,3.823529411764706
11423,DSM,Des Moines, IA,11.7,11.56,1081,1098,484,480,0.448,0.437,16.575393154486587,5.7896174863387975
11233,CYS,Cheyenne, WY,2.16,23.43,19,14,12,7,0.632,0.5,19.736842105263158,3.642857142857143
10980,CHA,Chattanooga, TN,13.58,15.38,589,629,266,290,0.452,0.461,18.213921901528014,6.104928457869635
11996,GSP,Greer, SC,13.78,13.31,984,1077,406,493,0.413,0.458,17.291666666666668,4.232126276694522
14457,RAP,Rapid City, SD,19.8,14.12,331,379,172,174,0.52,0.459,18.746223564954683,6.002638522427441
12007,GTR,Columbus, MS,16.88,8.4,60,63,25,25,0.417,0.397,18.216666666666665,3.6031746031746033
11092,CNY,Moab, UT,10.3,19.87,23,31,9,18,0.391,0.581,17.869565217391305,5.0
10529,BDL,Hartford, CT,14.23,10.86,1637,1904,702,808,0.429,0.424,15.176542455711667,5.509978991596639
11721,FNT,Flint, MI,12.24,7.56,261,316,102,116,0.391,0.367,15.42911877394636,4.889240506329114
15919,XNA,Fayetteville, AR,14.57,10.52,929,907,440,422,0.474,0.465,17.558665231431647,6.931642778390298
11973,GPT,Gulfport/Biloxi, MS,6.68,12.61,263,291,100,133,0.38,0.457,15.775665399239545,4.848797250859106
10849,BZN,Bozeman, MT,12.87,9.32,453,465,225,223,0.497,0.48,17.67549668874172,5.2279569892473114
14908,SNA,Santa Ana, CA,8.32,4.93,2775,2859,1100,1151,0.396,0.403,14.336576576576576,5.726128016789087
12448,JAN,Jackson/Vicksburg, MS,10.58,10.81,511,563,203,239,0.397,0.425,15.802348336594912,5.126110124333925
15370,TUL,Tulsa, OK,7.77,9.8,1114,1186,423,520,0.38,0.438,15.574506283662478,4.7883642495784144
14814,SHV,Shreveport, LA,14.95,9.19,430,455,204,189,0.474,0.415,14.825581395348838,5.698901098901099
12244,HVN,New Haven, CT,10.98,12.13,46,47,23,22,0.5,0.468,16.391304347826086,3.595744680851064
14986,SRQ,Sarasota/Bradenton, FL,8.28,10.35,480,511,188,215,0.392,0.421,13.970833333333333,4.780821917808219
12758,KOA,Kona, HI,1.16,1.93,972,959,296,301,0.305,0.314,11.311983471074381,5.950888192267502
11122,CPR,Casper, WY,6.22,10.64,94,137,39,56,0.415,0.409,18.72340425531915,3.7007299270072993
11637,FAR,Fargo, ND,10.64,14.31,414,474,181,224,0.437,0.473,19.954106280193237,6.289029535864979
11577,ERI,Erie, PA,11.53,14.62,120,142,59,68,0.492,0.479,18.85,4.035211267605634
10135,ABE,Allentown/Bethlehem/Easton, PA,9.11,10.46,353,334,165,141,0.467,0.422,16.337110481586404,4.934131736526946
15376,TUS,Tucson, AZ,8.97,9.61,1178,1258,426,572,0.362,0.455,15.416808149405773,4.599364069952305
11146,CRW,Charleston/Dunbar, WV,13.17,15.25,328,357,160,167,0.488,0.468,17.923780487804876,3.9047619047619047
11995,GSO,Greensboro/High Point, NC,15.91,16.77,887,1120,400,576,0.451,0.514,20.61217587373168,6.138392857142857
11921,GJT,Grand Junction, CO,6.21,3.54,289,315,112,107,0.388,0.34,17.141868512110726,3.812698412698413
11624,EYW,Key West, FL,8.76,3.14,313,336,118,133,0.377,0.396,12.492012779552716,5.026785714285714
15624,VPS,Valparaiso, FL,7.55,9.49,530,571,204,246,0.385,0.431,15.841509433962264,8.57092819614711
14321,PWM,Portland, ME,16.51,14.43,782,884,376,431,0.481,0.488,17.82992327365729,4.701357466063349
10792,BUF,Buffalo, NY,16.5,14.07,1558,1810,677,814,0.435,0.45,15.981386392811297,4.906629834254144
15096,SYR,Syracuse, NY,16.11,14.15,872,1002,438,458,0.502,0.457,20.354357798165136,5.060878243512974
11638,FAT,Fresno, CA,11.04,10.71,782,720,300,312,0.384,0.433,16.031969309462916,5.529166666666667
10785,BTV,Burlington, VT,19.45,17.44,649,739,332,349,0.512,0.472,21.03081664098613,5.530446549391069
13256,MFE,Mission/McAllen/Edinburg, TX,9.64,13.66,318,354,114,156,0.358,0.441,13.779874213836479,4.330508474576271
11470,EAT,Wenatchee, WA,10.93,4.93,101,69,54,33,0.535,0.478,8.732673267326733,4.36231884057971
10666,BLI,Bellingham, WA,5.59,5.52,237,222,103,94,0.435,0.423,13.31223628691983,5.153153153153153
14716,SCK,Stockton, CA,11.37,14.59,59,75,34,47,0.576,0.627,9.474576271186441,5.946666666666666
14730,SDF,Louisville, KY,13.82,12.96,1564,1701,750,746,0.48,0.439,16.705882352941178,7.459729570840682
10155,ACT,Waco, TX,1.77,7.23,92,123,33,59,0.359,0.48,13.173913043478262,3.5121951219512195
11140,CRP,Corpus Christi, TX,12.03,11.7,354,382,153,167,0.432,0.437,14.17231638418079,4.547120418848167
10728,BPT,Beaumont/Port Arthur, TX,7.69,10.49,61,68,24,30,0.393,0.441,16.65573770491803,4.529411764705882
11986,GRR,Grand Rapids, MI,14.58,13.73,1229,1304,557,605,0.453,0.464,17.790886899918632,6.586656441717792
12951,LFT,Lafayette, LA,11.1,8.63,299,287,131,111,0.438,0.387,17.795986622073578,5.686411149825784
14262,PSP,Palm Springs, CA,12.65,11.99,636,720,280,322,0.44,0.447,15.672955974842766,5.794444444444444
10208,AGS,Augusta, GA,20.0,7.66,323,335,164,145,0.508,0.433,17.21981424148607,5.277611940298508
13264,MFR,Medford, OR,11.32,6.86,531,585,228,250,0.429,0.427,13.572504708097929,4.811965811965812
11537,ELM,Elmira/Corning, NY,13.47,15.1,131,143,58,57,0.443,0.399,19.099236641221374,4.475524475524476
14576,ROC,Rochester, NY,15.51,13.32,1025,1144,494,509,0.482,0.445,18.012682926829267,6.062937062937063
14574,ROA,Roanoke, VA,13.33,18.86,395,461,184,220,0.466,0.477,20.89873417721519,7.080260303687636
10868,CAE,Columbia, SC,12.9,13.3,641,642,262,294,0.409,0.458,15.901716068642745,4.814641744548287
10158,ACY,Atlantic City, NJ,8.83,8.3,173,217,74,80,0.428,0.369,11.913294797687861,4.820276497695852
14698,SBP,San Luis Obispo, CA,15.51,11.05,277,353,124,158,0.448,0.448,18.20216606498195,4.586402266288951
11413,DRO,Durango, CO,11.12,16.08,249,266,115,134,0.462,0.504,19.27710843373494,4.894736842105263
14761,SFB,Sanford, FL,12.2,16.03,723,659,318,355,0.44,0.539,14.020746887966805,6.2746585735963585
11823,FWA,Fort Wayne, IN,17.05,12.85,427,450,208,210,0.487,0.467,19.711943793911008,6.064444444444445
14689,SBA,Santa Barbara, CA,16.49,13.6,383,466,169,208,0.441,0.446,17.54308093994778,4.759656652360515
10561,BFL,Bakersfield, CA,16.7,15.88,110,152,42,74,0.382,0.487,16.327272727272728,4.625
10141,ABR,Aberdeen, SD,8.45,13.13,44,47,14,16,0.318,0.34,20.0,4.74468085106383
11587,ESC,Escanaba, MI,29.74,12.84,42,32,19,14,0.452,0.438,19.214285714285715,4.4375
14783,SGF,Springfield, MO,15.42,10.56,632,651,314,287,0.497,0.441,18.564873417721518,6.299539170506913
12945,LEX,Lexington, KY,14.79,11.46,659,758,266,358,0.404,0.472,17.28072837632777,5.242744063324539
10140,ABQ,Albuquerque, NM,11.67,9.04,1725,1854,710,810,0.412,0.437,13.662028985507247,5.431499460625674
11540,ELP,El Paso, TX,10.46,10.34,1215,1283,475,583,0.391,0.454,14.302880658436214,3.795791114575214
13158,MAF,Midland/Odessa, TX,11.76,12.01,627,604,248,271,0.396,0.449,14.073365231259968,4.319536423841059
13139,LYH,Lynchburg, VA,19.92,15.17,91,127,44,62,0.484,0.488,17.285714285714285,4.74015748031496
11003,CID,Cedar Rapids/Iowa City, IA,14.83,12.16,588,618,278,281,0.473,0.455,16.53061224489796,6.8381877022653725
14588,ROW,Roswell, NM,16.05,2.61,73,87,31,31,0.425,0.356,15.972602739726028,4.586206896551724
10372,ASE,Aspen, CO,24.56,23.5,347,386,185,192,0.533,0.497,21.10086455331412,4.142487046632124
11775,FSD,Sioux Falls, SD,11.17,15.31,504,500,233,248,0.462,0.496,19.36904761904762,6.132
10185,AEX,Alexandria, LA,11.76,7.68,180,208,93,89,0.517,0.428,19.605555555555554,3.6586538461538463
11612,EVV,Evansville, IN,13.98,6.99,297,337,146,136,0.492,0.404,20.67003367003367,4.513353115727003
11274,DBQ,Dubuque, IA,12.87,11.91,54,76,30,36,0.556,0.474,19.296296296296298,4.828947368421052
13277,MGM,Montgomery, AL,13.5,8.87,246,289,118,118,0.48,0.408,16.90650406504065,4.3633217993079585
14635,RSW,Fort Myers, FL,12.71,12.73,1975,1934,785,886,0.397,0.458,13.710886075949366,5.569803516028956
13933,ORH,Worcester, MA,16.49,29.01,76,71,42,40,0.553,0.563,14.960526315789474,5.23943661971831
13486,MSO,Missoula, MT,8.42,7.88,374,374,145,157,0.388,0.42,16.494652406417114,5.933155080213904
13433,MOT,Minot, ND,5.66,6.07,158,157,66,57,0.418,0.363,20.455696202531644,5.617834394904459
12156,HLN,Helena, MT,13.71,9.84,127,131,55,58,0.433,0.443,19.74015748031496,3.7404580152671754
15074,SWO,Stillwater, OK,14.05,-1.83,41,54,11,11,0.268,0.204,14.341463414634147,4.981481481481482
14952,SPI,Springfield, IL,14.85,15.45,99,122,49,58,0.495,0.475,16.747474747474747,4.442622950819672
13485,MSN,Madison, WI,13.09,15.43,793,968,349,461,0.44,0.476,16.53215636822194,5.146694214876033
14252,PSC,Pasco/Kennewick/Richland, WA,6.97,8.34,407,415,173,192,0.425,0.463,15.226044226044227,5.125301204819277
11648,FCA,Kalispell, MT,8.31,8.17,264,284,116,119,0.439,0.419,18.761363636363637,4.221830985915493
14696,SBN,South Bend, IN,20.23,19.09,376,434,187,206,0.497,0.475,19.888297872340427,5.359447004608295
15582,VEL,Vernal, UT,21.18,20.35,17,23,8,10,0.471,0.435,16.235294117647058,4.782608695652174
11603,EUG,Eugene, OR,9.07,7.89,526,551,245,226,0.466,0.41,15.55703422053232,5.021778584392014
13367,MLI,Moline, IL,15.29,16.51,388,375,181,181,0.466,0.483,18.31958762886598,6.0986666666666665
13422,MOB,Mobile, AL,13.58,13.25,415,436,209,187,0.504,0.429,15.428915662650603,4.5619266055045875
11617,EWN,New Bern/Morehead/Beaufort, NC,15.71,12.47,139,146,56,60,0.403,0.411,15.805755395683454,3.643835616438356
10732,BQN,Aguadilla, PR,25.86,16.02,136,139,72,71,0.529,0.511,12.5,7.410071942446043
12896,LBB,Lubbock, TX,7.88,12.1,454,512,160,225,0.352,0.439,13.744493392070485,4.134765625
15380,TVC,Traverse City, MI,16.46,13.79,310,321,145,134,0.468,0.417,17.835483870967742,5.271028037383178
10466,AZA,Phoenix, AZ,13.27,17.13,356,334,177,172,0.497,0.515,13.373595505617978,6.155688622754491
14082,PGD,Punta Gorda, FL,11.2,15.99,291,360,105,179,0.361,0.497,11.037800687285223,6.241666666666666
15411,TYR,Tyler, TX,10.62,5.96,89,114,43,48,0.483,0.421,19.269662921348313,4.192982456140351
12523,JNU,Juneau, AK,4.21,4.3,236,228,86,88,0.364,0.386,13.809322033898304,4.302631578947368
11630,FAI,Fairbanks, AK,2.59,6.74,239,275,93,123,0.389,0.447,14.912133891213388,3.5527272727272727
15401,TXK,Texarkana, AR,19.1,2.38,59,89,23,30,0.39,0.337,13.898305084745763,3.696629213483146
15356,TTN,Trenton, NJ,32.99,19.94,161,166,95,88,0.59,0.53,15.53416149068323,8.078313253012048
14905,SMX,Santa Maria, CA,14.48,4.3,21,10,6,6,0.286,0.6,6.9523809523809526,5.1
14108,PIA,Peoria, IL,14.79,16.33,326,368,142,161,0.436,0.438,18.25153374233129,4.904891304347826
14092,PGV,Greenville, NC,21.49,13.36,85,88,49,40,0.576,0.455,21.0,5.159090909090909
10620,BIL,Billings, MT,5.22,10.73,275,317,107,135,0.389,0.426,15.34909090909091,3.993690851735016
11049,CLL,College Station/Bryan, TX,5.96,8.23,126,145,38,56,0.302,0.386,12.317460317460318,4.848275862068966
12402,ITO,Hilo, HI,-0.12,-1.0,476,507,132,142,0.277,0.28,9.07563025210084,5.548323471400394
14303,PUW,Pullman, WA,9.9,5.09,91,99,41,37,0.451,0.374,8.32967032967033,4.898989898989899
12003,GTF,Great Falls, MT,4.12,11.75,182,204,75,95,0.412,0.466,14.93956043956044,3.950980392156863
15070,SWF,Newburgh/Poughkeepsie, NY,20.26,15.04,149,157,83,71,0.557,0.452,16.812080536912752,5.751592356687898
10676,BLV,Belleville, IL,16.81,12.13,81,62,39,25,0.481,0.403,12.567901234567902,6.290322580645161
10747,BRO,Brownsville, TX,4.24,7.22,148,163,44,59,0.297,0.362,16.22972972972973,4.914110429447852
10279,AMA,Amarillo, TX,10.86,7.17,369,411,136,158,0.369,0.384,14.696476964769648,4.8345498783454985
10562,BFM,Mobile, AL,2.29,-10.5,7,2,6,0,0.857,0.0,15.857142857142858,8.5
11337,DLH,Duluth, MN,9.54,12.71,166,164,61,75,0.367,0.457,21.162650602409638,5.603658536585366
14711,SCE,State College, PA,16.8,13.01,207,257,100,116,0.483,0.451,17.690821256038646,4.190661478599222
11447,DVL,Devils Lake, ND,16.27,10.0,30,18,12,7,0.4,0.389,22.566666666666666,5.444444444444445
12888,LAR,Laramie, WY,21.53,12.7,32,37,17,20,0.531,0.541,23.9375,4.864864864864865
11503,EGE,Eagle, CO,27.42,11.58,120,146,74,66,0.617,0.452,21.875,7.97945205479452
11097,COD,Cody, WY,13.19,10.08,53,64,26,29,0.491,0.453,20.037735849056602,3.859375
13127,LWS,Lewiston, ID,5.94,3.86,66,66,28,22,0.424,0.333,13.121212121212121,4.333333333333333
14794,SGU,St. George, UT,4.24,10.77,192,193,72,89,0.375,0.461,16.864583333333332,3.5906735751295336
13459,MQT,Marquette, MI,13.9,11.66,70,58,39,27,0.557,0.466,19.742857142857144,5.103448275862069
10739,BRD,Brainerd, MN,4.48,8.08,42,38,29,13,0.69,0.342,28.428571428571427,4.473684210526316
12441,JAC,Jackson, WY,23.65,7.37,267,278,143,106,0.536,0.381,22.00374531835206,4.18705035971223
10781,BTR,Baton Rouge, LA,13.38,13.66,440,513,188,214,0.427,0.417,17.09318181818182,4.569200779727096
13241,MEI,Meridian, MS,24.03,21.33,65,67,37,34,0.569,0.507,15.553846153846154,4.701492537313433
13184,MBS,Saginaw/Bay City/Midland, MI,9.08,8.78,151,149,49,50,0.325,0.336,19.456953642384107,4.684563758389261
10558,BFF,Scottsbluff, NE,16.79,1.69,29,42,8,18,0.276,0.429,20.586206896551722,4.023809523809524
15024,STT,Charlotte Amalie, VI,18.15,7.93,142,180,64,87,0.451,0.483,13.887323943661972,4.377777777777778
11111,COU,Columbia, MO,14.08,17.73,168,181,89,93,0.53,0.514,19.571428571428573,4.3259668508287294
12343,INL,International Falls, MN,-2.61,8.39,23,33,5,11,0.217,0.333,19.52173913043478,4.121212121212121
11695,FLG,Flagstaff, AZ,12.91,5.01,102,112,41,40,0.402,0.357,21.88235294117647,3.7232142857142856
12094,HDN,Hayden, CO,18.51,21.15,82,116,47,67,0.573,0.578,23.01219512195122,5.241379310344827
10469,AZO,Kalamazoo, MI,13.23,9.3,181,263,82,107,0.453,0.407,21.104972375690608,3.7376425855513307
14112,PIE,St. Petersburg, FL,11.0,17.9,412,413,138,203,0.335,0.492,12.762135922330097,6.910411622276029
12544,USA,Concord, NC,24.05,13.4,78,84,36,31,0.462,0.369,11.948717948717949,6.428571428571429
10685,BMI,Bloomington/Normal, IL,11.22,12.07,154,184,75,79,0.487,0.429,17.09090909090909,4.048913043478261
14633,RST,Rochester, MN,18.63,13.06,213,235,119,110,0.559,0.468,22.450704225352112,4.195744680851064
12511,JLN,Joplin, MO,6.61,6.56,54,80,24,29,0.444,0.362,17.925925925925927,5.4125
13290,MHK,Manhattan/Ft. Riley, KS,14.52,18.27,89,128,48,61,0.539,0.477,18.15730337078652,3.9453125
10268,ALO,Waterloo, IA,22.23,2.69,47,45,17,22,0.362,0.489,13.574468085106384,4.622222222222222
10408,ATW,Appleton, WI,12.84,10.04,370,371,162,146,0.438,0.394,19.243243243243242,5.15633423180593
