airport_id,airport_code,city,state,mean_d_delay,mean_arr_delay,dep_flight_count,arr_flight_count,dep_late_count,arr_late_count,dep_late_perc,arr_late_perc,dep_taxi,arr_taxi
13495,MSY,New Orleans, LA,12.94,7.51,670,730,305,310,0.455,0.425,12.83731343283582,5.306849315068493
10599,BHM,Birmingham, AL,10.52,14.78,247,287,103,134,0.417,0.467,15.54655870445344,4.090592334494773
11884,GEG,Spokane, WA,7.57,7.87,261,333,105,143,0.402,0.429,16.026819923371647,4.084084084084084
10994,CHS,Charleston, SC,16.53,11.29,308,344,118,157,0.383,0.456,15.847402597402597,6.3604651162790695
11618,EWR,Newark, NJ,25.19,27.0,1771,1804,1015,1053,0.573,0.584,27.664596273291924,10.708980044345898
12982,LIH,Lihue, HI,2.18,2.11,179,171,75,53,0.419,0.31,9.525139664804469,6.526315789473684
12173,HNL,Honolulu, HI,3.27,3.55,733,754,269,301,0.367,0.399,15.535112359550562,7.923076923076923
11641,FAY,Fayetteville, NC,15.0,10.53,53,55,23,20,0.434,0.364,15.867924528301886,4.181818181818182
10140,ABQ,Albuquerque, NM,10.49,10.5,336,360,134,170,0.399,0.472,13.0625,5.386111111111111
14893,SMF,Sacramento, CA,8.79,8.3,738,752,290,330,0.393,0.439,12.901084010840108,4.945478723404255
14492,RDU,Raleigh/Durham, NC,16.32,16.01,856,884,397,445,0.464,0.503,19.546728971962615,6.430995475113122
11259,DAL,Dallas, TX,15.6,8.83,1014,910,485,407,0.478,0.447,12.597633136094675,5.331868131868132
12896,LBB,Lubbock, TX,8.3,7.71,98,76,38,32,0.388,0.421,14.581632653061224,4.434210526315789
13342,MKE,Milwaukee, WI,11.52,12.63,434,388,181,180,0.417,0.464,15.880184331797235,5.677835051546392
13871,OMA,Omaha, NE,12.02,13.5,333,301,146,147,0.438,0.488,15.57957957957958,4.2724252491694354
13891,ONT,Ontario, CA,8.18,5.61,330,300,122,113,0.37,0.377,11.427272727272728,4.256666666666667
14524,RIC,Richmond, VA,15.4,13.64,302,360,157,166,0.52,0.461,20.417218543046356,6.958333333333333
15096,SYR,Syracuse, NY,20.38,15.03,191,205,88,99,0.461,0.483,19.921465968586386,4.853658536585366
11193,CVG,Cincinnati, OH,13.59,12.6,610,594,276,264,0.452,0.444,17.095081967213115,6.36026936026936
12265,IAG,Niagara Falls, NY,20.7,5.5,10,10,4,2,0.4,0.2,16.7,7.4
10980,CHA,Chattanooga, TN,4.46,6.2,113,136,44,51,0.389,0.375,18.82300884955752,5.301470588235294
10423,AUS,Austin, TX,15.35,11.23,814,822,356,372,0.437,0.453,14.385749385749385,6.79683698296837
14570,RNO,Reno, NV,5.22,5.3,259,287,103,124,0.398,0.432,14.586872586872587,4.801393728222997
11995,GSO,Greensboro/High Point, NC,16.29,16.44,191,216,93,112,0.487,0.519,20.020942408376964,5.898148148148148
13198,MCI,Kansas City, MO,9.26,10.5,694,721,294,308,0.424,0.427,14.004322766570604,5.356449375866852
10874,CAK,Akron, OH,15.95,20.17,96,106,49,51,0.51,0.481,18.25,6.386792452830188
14252,PSC,Pasco/Kennewick/Richland, WA,12.11,8.93,84,98,39,42,0.464,0.429,15.702380952380953,5.020408163265306
14150,PLN,Pellston, MI,-2.14,12.84,14,19,3,6,0.214,0.316,16.714285714285715,5.0
13158,MAF,Midland/Odessa, TX,8.3,11.48,114,110,48,48,0.421,0.436,13.271929824561404,4.045454545454546
14635,RSW,Fort Myers, FL,11.86,16.63,418,369,176,189,0.421,0.512,13.631578947368421,5.542005420054201
14679,SAN,San Diego, CA,10.2,9.23,1161,1230,528,564,0.455,0.459,17.71576227390181,4.175609756097561
11697,FLL,Fort Lauderdale, FL,17.11,12.98,1279,1139,613,556,0.479,0.488,18.29085222830336,7.730465320456541
14108,PIA,Peoria, IL,13.12,23.03,64,63,27,34,0.422,0.54,15.6875,4.825396825396825
10627,BIS,Bismarck/Mandan, ND,12.13,12.0,63,65,29,29,0.46,0.446,18.444444444444443,4.984615384615385
15295,TOL,Toledo, OH,1.19,1.7,16,33,5,11,0.312,0.333,13.1875,3.4242424242424243
11146,CRW,Charleston/Dunbar, WV,12.31,14.89,68,74,30,28,0.441,0.378,18.985294117647058,3.9594594594594597
10693,BNA,Nashville, TN,14.43,13.49,961,1066,429,499,0.446,0.468,14.14984391259105,6.840525328330206
13230,MDT,Harrisburg, PA,14.87,6.49,107,150,54,57,0.505,0.38,18.97196261682243,5.66
11003,CID,Cedar Rapids/Iowa City, IA,19.06,12.19,118,118,59,55,0.5,0.466,18.076271186440678,7.245762711864407
11111,COU,Columbia, MO,27.62,22.51,45,39,26,20,0.578,0.513,19.977777777777778,5.076923076923077
14685,SAV,Savannah, GA,14.65,13.71,218,222,86,100,0.394,0.45,15.646788990825687,6.166666666666667
14730,SDF,Louisville, KY,12.6,16.24,339,357,153,168,0.451,0.471,16.410029498525073,7.473389355742297
15370,TUL,Tulsa, OK,10.85,9.83,205,236,77,111,0.376,0.47,16.034146341463416,4.6991525423728815
10431,AVL,Asheville, NC,13.86,9.88,104,122,49,55,0.471,0.451,20.807692307692307,5.614754098360656
11423,DSM,Des Moines, IA,10.74,13.03,200,214,81,101,0.405,0.472,15.15,5.9766355140186915
14576,ROC,Rochester, NY,20.21,12.98,188,224,90,105,0.479,0.469,17.4468085106383,6.111607142857143
12945,LEX,Lexington, KY,10.54,9.14,155,152,66,63,0.426,0.414,17.251612903225805,5.105263157894737
10135,ABE,Allentown/Bethlehem/Easton, PA,8.78,9.91,60,74,29,28,0.483,0.378,16.15,5.094594594594595
14761,SFB,Sanford, FL,13.09,18.95,141,128,68,66,0.482,0.516,15.134751773049645,6.140625
14908,SNA,Santa Ana, CA,8.69,5.05,549,617,222,253,0.404,0.41,14.366120218579235,5.93679092382496
12217,HSV,Huntsville, AL,6.33,6.67,118,105,45,38,0.381,0.362,17.203389830508474,5.228571428571429
15919,XNA,Fayetteville, AR,10.41,9.1,193,185,82,72,0.425,0.389,16.7720207253886,6.178378378378379
10990,CHO,Charlottesville, VA,17.88,13.55,85,94,48,50,0.565,0.532,18.08235294117647,4.276595744680851
10155,ACT,Waco, TX,27.41,14.43,17,21,9,11,0.529,0.524,12.823529411764707,4.0
12278,ICT,Wichita, KS,9.39,7.11,123,147,51,70,0.415,0.476,14.886178861788618,4.421768707482993
10158,ACY,Atlantic City, NJ,5.18,10.67,38,42,12,23,0.316,0.548,11.842105263157896,5.071428571428571
15376,TUS,Tucson, AZ,2.83,15.62,219,257,67,132,0.306,0.514,15.429223744292237,4.54863813229572
10620,BIL,Billings, MT,10.68,2.81,60,67,21,20,0.35,0.299,13.65,4.08955223880597
10713,BOI,Boise, ID,8.05,6.47,310,312,116,130,0.374,0.417,13.86774193548387,4.217948717948718
12156,HLN,Helena, MT,6.64,17.59,22,34,9,16,0.409,0.471,18.363636363636363,3.764705882352941
10967,CGI,Cape Girardeau, MO,58.0,46.62,7,8,4,6,0.571,0.75,22.0,5.125
12448,JAN,Jackson/Vicksburg, MS,19.56,9.96,105,107,44,41,0.419,0.383,15.514285714285714,5.766355140186916
10781,BTR,Baton Rouge, LA,12.07,6.53,76,102,30,39,0.395,0.382,18.11842105263158,4.333333333333333
11996,GSP,Greer, SC,18.41,17.95,175,207,85,101,0.486,0.488,17.897142857142857,4.183574879227053
10676,BLV,Belleville, IL,14.28,19.11,18,19,10,7,0.556,0.368,11.555555555555555,6.684210526315789
14082,PGD,Punta Gorda, FL,4.82,19.3,66,70,22,32,0.333,0.457,11.545454545454545,5.928571428571429
10849,BZN,Bozeman, MT,16.81,7.79,93,89,45,38,0.484,0.427,17.881720430107528,4.887640449438202
14259,PSM,Portsmouth, NH,12.0,42.67,2,3,2,3,1.0,1.0,10.5,8.666666666666666
12451,JAX,Jacksonville, FL,17.52,12.18,390,415,163,200,0.418,0.482,14.697435897435897,5.710843373493976
14489,RDM,Bend/Redmond, OR,11.01,8.37,119,113,51,55,0.429,0.487,15.319327731092438,4.761061946902655
15074,SWO,Stillwater, OK,-0.55,-0.58,11,12,2,4,0.182,0.333,13.545454545454545,4.916666666666667
11481,ECP,Panama City, FL,11.3,19.19,81,83,35,42,0.432,0.506,13.209876543209877,3.4819277108433737
12191,HOU,Houston, TX,15.14,10.24,767,780,374,359,0.488,0.46,11.301173402868319,5.592307692307692
11540,ELP,El Paso, TX,10.29,7.53,247,251,98,110,0.397,0.438,15.182186234817813,3.9721115537848606
16101,YKM,Yakima, WA,8.39,6.46,18,24,7,16,0.389,0.667,6.333333333333333,3.7083333333333335
11921,GJT,Grand Junction, CO,2.61,6.04,54,53,17,18,0.315,0.34,15.981481481481481,4.2075471698113205
13367,MLI,Moline, IL,6.03,11.49,76,70,29,30,0.382,0.429,18.210526315789473,6.9
13486,MSO,Missoula, MT,8.34,14.53,77,66,28,31,0.364,0.47,17.376623376623378,6.363636363636363
13476,MRY,Monterey, CA,10.21,14.23,62,48,20,23,0.323,0.479,15.903225806451612,4.020833333333333
11097,COD,Cody, WY,23.53,17.29,17,7,7,3,0.412,0.429,15.941176470588236,3.5714285714285716
11525,EKO,Elko, NV,42.11,0.3,9,10,3,4,0.333,0.4,15.0,4.6
14321,PWM,Portland, ME,23.81,10.93,177,193,88,87,0.497,0.451,16.51412429378531,4.642487046632124
14193,PNS,Pensacola, FL,10.25,9.24,146,172,55,72,0.377,0.419,13.691780821917808,4.587209302325581
10785,BTV,Burlington, VT,14.44,15.9,121,125,54,59,0.446,0.472,20.115702479338843,6.008
12954,LGB,Long Beach, CA,8.75,16.14,230,229,76,98,0.33,0.428,13.2,4.344978165938865
11982,GRK,Killeen, TX,-1.46,2.33,37,40,15,15,0.405,0.375,19.56756756756757,4.075
14986,SRQ,Sarasota/Bradenton, FL,17.53,17.67,78,107,41,51,0.526,0.477,13.807692307692308,4.4485981308411215
13296,MHT,Manchester, NH,5.68,7.77,109,116,39,49,0.358,0.422,14.743119266055047,5.146551724137931
11699,FLO,Florence, SC,50.77,2.0,13,14,5,3,0.385,0.214,16.23076923076923,5.571428571428571
11986,GRR,Grand Rapids, MI,13.07,10.13,228,274,109,130,0.478,0.474,18.68859649122807,6.565693430656935
12323,ILM,Wilmington, NC,15.19,10.68,112,119,48,51,0.429,0.429,15.866071428571429,4.411764705882353
14711,SCE,State College, PA,14.98,8.32,42,60,19,23,0.452,0.383,22.023809523809526,4.2
10469,AZO,Kalamazoo, MI,20.48,4.11,46,53,21,21,0.457,0.396,21.630434782608695,3.792452830188679
11203,CWA,Mosinee, WI,7.76,4.07,41,46,19,19,0.463,0.413,20.902439024390244,4.108695652173913
14574,ROA,Roanoke, VA,16.57,17.25,79,97,33,52,0.418,0.536,19.40506329113924,5.824742268041237
11612,EVV,Evansville, IN,18.91,8.42,75,74,30,29,0.4,0.392,18.706666666666667,4.6891891891891895
15607,VLD,Valdosta, GA,19.07,7.27,14,15,11,6,0.786,0.4,20.571428571428573,4.0
11150,CSG,Columbus, GA,18.29,23.57,17,14,5,7,0.294,0.5,16.823529411764707,5.928571428571429
15070,SWF,Newburgh/Poughkeepsie, NY,36.56,15.07,34,28,18,11,0.529,0.393,17.558823529411764,5.714285714285714
15412,TYS,Knoxville, TN,11.94,18.55,223,247,102,133,0.457,0.538,17.112107623318387,4.94331983805668
10136,ABI,Abilene, TX,4.2,1.73,20,33,12,10,0.6,0.303,14.9,3.696969696969697
12206,HRL,Harlingen/San Benito, TX,6.6,4.59,52,46,19,13,0.365,0.283,14.48076923076923,3.347826086956522
11140,CRP,Corpus Christi, TX,6.72,22.35,64,75,22,41,0.344,0.547,14.546875,4.88
12523,JNU,Juneau, AK,-6.73,4.23,33,47,10,13,0.303,0.277,13.606060606060606,4.404255319148936
13264,MFR,Medford, OR,16.35,5.59,111,102,55,44,0.495,0.431,14.81081081081081,4.715686274509804
10577,BGM,Binghamton, NY,10.36,5.2,11,5,6,1,0.545,0.2,18.90909090909091,4.2
10800,BUR,Burbank, CA,10.34,9.19,383,390,161,172,0.42,0.441,15.109660574412533,3.051282051282051
14307,PVD,Providence, RI,14.59,14.03,244,225,101,106,0.414,0.471,15.368852459016393,4.453333333333333
10279,AMA,Amarillo, TX,10.69,13.29,74,80,28,33,0.378,0.412,13.324324324324325,4.4125
11603,EUG,Eugene, OR,9.55,5.96,88,120,35,44,0.398,0.367,16.647727272727273,5.025
13830,OGG,Kahului, HI,3.3,5.59,368,333,147,125,0.399,0.375,10.310626702997276,6.822822822822823
14783,SGF,Springfield, MO,18.36,8.63,118,152,59,65,0.5,0.428,18.54237288135593,6.703947368421052
12758,KOA,Kona, HI,-0.29,1.37,181,197,54,68,0.298,0.345,11.591160220994475,5.345177664974619
15249,TLH,Tallahassee, FL,1.22,15.99,87,69,20,32,0.23,0.464,13.057471264367816,4.565217391304348
11823,FWA,Fort Wayne, IN,17.36,10.42,92,92,40,38,0.435,0.413,19.347826086956523,7.010869565217392
14633,RST,Rochester, MN,11.7,10.59,47,56,25,22,0.532,0.393,23.319148936170212,4.321428571428571
12992,LIT,Little Rock, AR,8.02,12.56,179,208,74,89,0.413,0.428,15.631284916201118,5.326923076923077
14262,PSP,Palm Springs, CA,8.73,17.39,128,133,46,60,0.359,0.451,16.1171875,5.488721804511278
10747,BRO,Brownsville, TX,9.18,2.0,33,38,7,13,0.212,0.342,12.93939393939394,5.2631578947368425
14098,PHF,Newport News/Williamsburg, VA,16.96,8.75,45,53,22,22,0.489,0.415,16.288888888888888,4.30188679245283
10268,ALO,Waterloo, IA,-1.5,-1.71,12,7,5,3,0.417,0.429,13.75,3.5714285714285716
12951,LFT,Lafayette, LA,11.31,7.05,59,63,25,26,0.424,0.413,15.847457627118644,5.746031746031746
10466,AZA,Phoenix, AZ,13.38,15.65,61,78,27,43,0.443,0.551,12.950819672131148,5.923076923076923
11953,GNV,Gainesville, FL,13.67,8.48,83,65,39,29,0.47,0.446,13.53012048192771,3.5384615384615383
14802,SHD,Staunton, VA,21.78,14.25,9,8,3,5,0.333,0.625,16.88888888888889,4.5
12902,LBL,Liberal, KS,50.0,24.67,10,9,6,7,0.6,0.778,24.5,4.666666666666667
14952,SPI,Springfield, IL,30.9,4.87,21,15,12,8,0.571,0.533,18.238095238095237,3.933333333333333
14698,SBP,San Luis Obispo, CA,6.16,10.62,69,60,29,30,0.42,0.5,17.971014492753625,4.233333333333333
13256,MFE,Mission/McAllen/Edinburg, TX,18.86,13.35,50,69,19,34,0.38,0.493,11.92,5.043478260869565
11067,CMI,Champaign/Urbana, IL,9.06,11.59,33,37,14,18,0.424,0.486,14.121212121212121,4.621621621621622
12402,ITO,Hilo, HI,-2.03,1.12,90,96,22,28,0.244,0.292,9.144444444444444,5.625
12391,ISP,Islip, NY,9.12,10.95,96,80,41,34,0.427,0.425,12.489583333333334,4.6125
11638,FAT,Fresno, CA,13.71,3.62,159,140,67,44,0.421,0.314,15.660377358490566,5.4
12389,ISN,Williston, ND,34.93,29.26,14,19,10,14,0.714,0.737,27.714285714285715,6.315789473684211
14092,PGV,Greenville, NC,59.71,10.0,14,15,10,5,0.714,0.333,16.142857142857142,6.466666666666667
13795,OAJ,Jacksonville/Camp Lejeune, NC,21.5,13.91,40,53,16,27,0.4,0.509,16.175,3.5849056603773586
11013,CIU,Sault Ste. Marie, MI,-7.71,10.25,7,4,1,1,0.143,0.25,22.571428571428573,4.5
12197,HPN,White Plains, NY,23.91,18.8,134,137,77,62,0.575,0.453,18.059701492537314,5.700729927007299
15841,WRG,Wrangell, AK,-2.14,10.64,7,22,2,11,0.286,0.5,8.428571428571429,3.6363636363636362
13502,MTJ,Montrose/Delta, CO,6.05,11.3,21,44,12,22,0.571,0.5,23.142857142857142,4.886363636363637
10408,ATW,Appleton, WI,9.39,7.2,85,83,28,42,0.329,0.506,18.023529411764706,5.0843373493975905
13184,MBS,Saginaw/Bay City/Midland, MI,9.78,10.0,27,29,12,12,0.444,0.414,18.14814814814815,5.517241379310345
10666,BLI,Bellingham, WA,1.7,2.0,54,45,25,14,0.463,0.311,15.351851851851851,5.266666666666667
11973,GPT,Gulfport/Biloxi, MS,-0.14,6.09,42,66,15,26,0.357,0.394,15.166666666666666,4.151515151515151
10434,AVP,Scranton/Wilkes-Barre, PA,17.96,10.79,47,61,21,27,0.447,0.443,16.893617021276597,4.819672131147541
11721,FNT,Flint, MI,13.56,9.18,52,57,22,27,0.423,0.474,14.307692307692308,4.666666666666667
11577,ERI,Erie, PA,1.95,13.5,21,30,9,16,0.429,0.533,24.571428571428573,3.7333333333333334
14696,SBN,South Bend, IN,18.82,18.81,84,90,37,47,0.44,0.522,20.023809523809526,6.166666666666667
11337,DLH,Duluth, MN,35.04,23.42,28,48,10,21,0.357,0.438,21.535714285714285,5.5625
14794,SGU,St. George, UT,2.48,5.49,42,37,9,13,0.214,0.351,17.547619047619047,3.6216216216216215
12441,JAC,Jackson, WY,5.24,3.66,51,67,20,20,0.392,0.299,20.431372549019606,3.4477611940298507
15023,STS,Santa Rosa, CA,11.44,10.41,50,44,23,22,0.46,0.5,12.5,7.113636363636363
15624,VPS,Valparaiso, FL,15.28,6.35,100,110,42,54,0.42,0.491,17.42,8.381818181818181
14254,PSE,Ponce, PR,46.38,45.14,8,7,6,6,0.75,0.857,17.625,11.857142857142858
11637,FAR,Fargo, ND,11.75,9.65,87,82,32,42,0.368,0.512,20.95402298850575,6.024390243902439
13433,MOT,Minot, ND,6.17,11.68,35,34,13,17,0.371,0.5,20.542857142857144,5.470588235294118
12884,LAN,Lansing, MI,18.53,2.07,57,44,32,18,0.561,0.409,20.842105263157894,4.545454545454546
11867,GCK,Garden City, KS,-2.25,12.0,8,5,1,3,0.125,0.6,15.0,4.6
14457,RAP,Rapid City, SD,14.21,7.77,68,64,37,28,0.544,0.438,16.352941176470587,6.171875
15024,STT,Charlotte Amalie, VI,7.71,3.7,24,37,8,16,0.333,0.432,13.166666666666666,4.756756756756757
10245,AKN,King Salmon, AK,-6.5,-0.75,2,4,0,1,0.0,0.25,8.5,2.75
13422,MOB,Mobile, AL,11.01,11.15,91,78,37,35,0.407,0.449,14.131868131868131,4.487179487179487
15380,TVC,Traverse City, MI,12.03,4.41,76,59,31,25,0.408,0.424,18.026315789473685,4.88135593220339
12280,IDA,Idaho Falls, ID,7.95,1.31,37,39,17,11,0.459,0.282,17.56756756756757,4.17948717948718
14512,RFD,Rockford, IL,12.0,28.2,6,5,5,3,0.833,0.6,11.0,6.0
14689,SBA,Santa Barbara, CA,10.67,10.44,70,103,26,45,0.371,0.437,15.2,4.786407766990291
11252,DAB,Daytona Beach, FL,3.33,6.58,48,52,17,21,0.354,0.404,15.0625,3.7115384615384617
11898,GFK,Grand Forks, ND,16.2,11.58,15,26,6,13,0.4,0.5,15.2,4.576923076923077
11617,EWN,New Bern/Morehead/Beaufort, NC,8.57,1.52,21,27,9,9,0.429,0.333,16.19047619047619,2.962962962962963
11537,ELM,Elmira/Corning, NY,8.4,13.44,25,32,11,10,0.44,0.312,25.84,3.71875
11413,DRO,Durango, CO,11.83,4.13,53,62,18,26,0.34,0.419,18.88679245283019,5.080645161290323
13347,MKK,Hoolehua, HI,24.95,17.0,22,18,18,8,0.818,0.444,4.230769230769231,2.2
10257,ALB,Albany, NY,12.68,13.52,168,201,77,97,0.458,0.483,17.988095238095237,4.0497512437810945
13277,MGM,Montgomery, AL,14.0,10.15,40,55,18,24,0.45,0.436,16.875,3.8
15323,TRI,Bristol/Johnson City/Kingsport, TN,2.67,5.73,45,48,16,19,0.356,0.396,17.466666666666665,4.5
10372,ASE,Aspen, CO,24.46,12.12,74,72,42,32,0.568,0.444,22.743243243243242,4.194444444444445
15411,TYR,Tyler, TX,29.19,4.05,16,21,8,10,0.5,0.476,19.3125,3.9047619047619047
10731,BQK,Brunswick, GA,4.71,8.0,7,14,4,4,0.571,0.286,18.571428571428573,3.5
10581,BGR,Bangor, ME,23.47,14.61,51,61,30,31,0.588,0.508,20.54901960784314,5.60655737704918
10685,BMI,Bloomington/Normal, IL,11.0,7.82,24,40,11,15,0.458,0.375,14.875,4.15
12915,LCH,Lake Charles, LA,-4.46,5.88,24,17,8,8,0.333,0.471,13.75,4.470588235294118
15991,YAK,Yakutat, AK,-0.67,21.0,6,4,2,3,0.333,0.75,8.333333333333334,4.5
11695,FLG,Flagstaff, AZ,13.31,2.89,16,28,3,8,0.188,0.286,22.375,3.7142857142857144
10185,AEX,Alexandria, LA,7.07,6.1,29,39,14,18,0.483,0.462,18.344827586206897,4.0
11049,CLL,College Station/Bryan, TX,40.9,10.24,21,29,13,11,0.619,0.379,15.19047619047619,4.551724137931035
13121,LWB,Lewisburg, WV,23.6,25.64,5,11,3,7,0.6,0.636,12.4,3.8181818181818183
15454,UIN,Quincy, IL,9.5,21.22,8,9,2,5,0.25,0.556,18.125,3.6666666666666665
14814,SHV,Shreveport, LA,3.59,8.2,74,106,32,38,0.432,0.358,15.41891891891892,6.849056603773585
12891,LAW,Lawton/Fort Sill, OK,3.42,15.95,19,22,8,8,0.421,0.364,14.947368421052632,3.727272727272727
13360,MLB,Melbourne, FL,-1.0,8.32,31,34,9,14,0.29,0.412,16.483870967741936,5.647058823529412
13139,LYH,Lynchburg, VA,1.47,11.14,19,29,7,16,0.368,0.552,24.36842105263158,4.655172413793103
16869,XWA,Williston, ND,6.0,5.0,4,3,1,2,0.25,0.667,25.0,8.0
15356,TTN,Trenton, NJ,21.06,14.7,32,30,22,17,0.688,0.567,18.15625,7.666666666666667
14231,PQI,Presque Isle/Houlton, ME,39.4,35.8,5,10,5,7,1.0,0.7,23.6,6.1
12544,USA,Concord, NC,9.76,29.86,21,22,11,10,0.524,0.455,12.857142857142858,6.545454545454546
13290,MHK,Manhattan/Ft. Riley, KS,17.29,18.89,28,27,16,15,0.571,0.556,16.285714285714285,4.037037037037037
