tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
275NV,9,2,-13.0,-7.111111111111111,25.443292065122215,1813.0,1617.7777777777778,840.3333333333334,1,1,1,0.222
276NV,63,17,-8.0,-2.015873015873016,26.16479539719666,1456.0,1489.4126984126983,813.4761904761905,6,6,6,0.27
279NV,15,8,14.0,19.866666666666667,39.67162834114697,1441.0,1578.7333333333333,956.3333333333334,7,7,7,0.533
280NV,4,4,43.0,81.75,108.9353783977761,1632.5,1608.5,919.0,2,2,2,1.0
282NV,13,4,-10.0,-4.769230769230769,16.513397823958208,1615.0,1472.4615384615386,913.3076923076923,1,1,1,0.308
283NV,5,3,22.0,15.6,24.326939799325356,1400.0,1491.4,744.6,3,3,3,0.6
301NV,81,26,-10.0,4.0246913580246915,41.96515676982572,1431.0,1494.0123456790122,888.9506172839506,14,14,14,0.321
302NV,66,25,-5.0,12.181818181818182,60.76636445395635,1633.5,1601.1515151515152,928.3181818181819,15,15,15,0.379
303NV,85,36,-3.0,0.9176470588235294,24.185400832844973,1643.0,1630.2823529411764,809.0705882352942,10,10,10,0.424
304NV,99,33,-7.0,-0.7474747474747475,31.337316685182493,1555.0,1560.5858585858587,957.7272727272727,18,18,18,0.333
305NV,94,29,-6.0,-1.3829787234042554,21.47271656365813,1425.5,1522.4574468085107,896.3617021276596,14,14,14,0.309
306NV,91,24,-6.0,4.186813186813187,46.777704111612856,1525.0,1525.857142857143,840.4065934065934,12,12,12,0.264
307NV,82,24,-7.0,3.4146341463414633,42.85028522299075,1532.0,1547.4512195121952,906.3780487804878,14,14,14,0.293
308NV,88,42,0.0,9.840909090909092,45.29618652940426,1578.5,1578.2272727272727,945.2954545454545,24,24,24,0.477
309NV,109,32,-8.0,-1.6238532110091743,25.595423849827675,1601.0,1587.5871559633028,835.9266055045872,15,15,15,0.294
310NV,71,26,-6.0,12.422535211267606,63.83945532613846,1459.0,1519.9154929577464,851.7605633802817,17,17,17,0.366
311NV,76,23,-8.5,0.42105263157894735,36.00639319450357,1429.0,1489.092105263158,856.0,10,10,10,0.303
312NV,99,34,-6.0,-2.8282828282828283,18.133878770581067,1521.0,1486.5454545454545,875.7070707070707,17,17,17,0.343
313NV,92,29,-6.0,1.3695652173913044,33.79404895634484,1433.0,1510.0326086956522,908.4021739130435,13,13,13,0.315
314NV,51,22,-1.0,2.4705882352941178,20.584803075255756,1624.0,1609.1960784313726,858.0,13,13,13,0.431
315NV,47,14,-7.0,2.893617021276596,41.020797504888854,1430.0,1503.1914893617022,800.4255319148937,6,6,6,0.298
316NV,83,29,-3.0,5.024096385542169,35.68936984033695,1713.0,1568.8313253012047,876.6626506024096,18,18,18,0.349
317NV,81,39,-1.0,18.19753086419753,56.235313583434035,1715.0,1614.20987654321,845.2345679012345,24,24,24,0.481
318NV,73,32,-2.0,5.273972602739726,29.88090261259997,1510.0,1535.6027397260275,944.6575342465753,18,18,18,0.438
319NV,75,29,-4.0,8.88,39.99694582934646,1543.0,1593.3733333333332,874.2933333333333,18,18,18,0.387
320NV,50,17,-8.0,1.66,30.29892568985217,1506.0,1502.24,925.68,9,9,9,0.34
321NV,38,12,-5.5,1.6578947368421053,23.073649784266873,1651.5,1631.6315789473683,901.9473684210526,7,7,7,0.316
322NV,39,15,-5.0,3.3333333333333335,26.138631757906506,1718.0,1610.5384615384614,836.974358974359,7,7,7,0.385
323NV,38,11,-9.0,0.631578947368421,30.42085082648269,1387.0,1457.1315789473683,884.1315789473684,7,7,7,0.289
324NV,94,35,-5.5,1.3297872340425532,27.608004253820585,1548.0,1586.8085106382978,884.8723404255319,17,17,17,0.372
325NV,84,28,-6.0,3.2142857142857144,40.21989899772578,1822.0,1658.892857142857,897.547619047619,15,15,15,0.333
326NV,82,31,-4.5,1.548780487804878,20.15933594280633,1448.0,1486.2682926829268,806.5121951219512,12,12,12,0.378
327NV,69,28,-3.0,5.971014492753623,31.932360045466673,1645.0,1607.391304347826,829.2463768115942,14,14,14,0.406
328NV,94,37,-4.0,1.4148936170212767,25.478816659642135,1612.5,1573.8936170212767,869.8723404255319,18,18,18,0.394
329NV,102,37,-3.0,7.7254901960784315,42.790106393918606,1609.5,1563.1078431372548,910.8039215686274,20,20,20,0.363
330NV,90,35,-4.0,1.7777777777777777,27.118457488936862,1530.5,1533.2444444444445,907.3222222222222,8,8,8,0.389
331NV,104,42,-3.5,11.009615384615385,46.09751066132554,1624.5,1593.25,928.8942307692307,27,27,27,0.404
332NV,61,23,-6.0,9.442622950819672,45.63132133018721,1515.0,1570.967213114754,996.311475409836,12,12,12,0.377
333NV,86,29,-6.0,2.627906976744186,35.536905923652654,1575.5,1554.593023255814,940.2209302325581,15,15,15,0.337
334NV,76,33,-3.0,6.0,32.20020703867187,1541.5,1582.921052631579,841.9473684210526,19,19,19,0.434
335NV,61,24,-3.0,11.295081967213115,42.6545598431145,1530.0,1576.6065573770493,935.5245901639345,21,21,21,0.393
336NV,99,38,-4.0,7.363636363636363,34.76229911417186,1416.0,1539.5252525252524,1023.1515151515151,20,20,20,0.384
337NV,73,28,-4.0,6.397260273972603,35.66189209710002,1621.0,1631.5479452054794,825.6986301369863,16,16,16,0.384
402NV,24,13,11.0,25.166666666666668,45.35911457868549,1376.5,1401.3333333333333,834.0,11,11,11,0.542
403NV,4,1,-10.5,13.5,63.258727988054474,1520.5,1702.25,1239.5,1,1,1,0.25
404NV,12,5,-7.0,3.1666666666666665,27.80069761496621,1618.0,1553.9166666666667,1025.3333333333333,2,2,2,0.417
406NV,9,3,-7.0,28.0,76.27909281054671,1419.0,1483.111111111111,981.7777777777778,3,3,3,0.333
407NV,14,5,-10.5,1.7857142857142858,32.34710442736977,1732.5,1660.7857142857142,867.8571428571429,2,2,2,0.357
409NV,22,7,-7.5,14.681818181818182,73.9693542486709,1529.5,1561.8181818181818,998.0454545454545,4,4,4,0.318
410NV,12,3,-5.0,-4.75,12.82132456637627,1519.0,1561.0,996.0,1,1,1,0.25
412NV,15,6,-3.0,15.333333333333334,41.95178638571165,1502.0,1461.2,942.2666666666667,5,5,5,0.4
414NV,25,10,-7.0,2.84,23.399928774820378,1603.0,1578.04,881.96,7,7,7,0.4
415NV,33,20,12.0,15.848484848484848,30.488851663478172,1506.0,1588.6969696969697,920.2424242424242,16,16,16,0.606
417NV,19,10,4.0,9.31578947368421,27.147851626845473,1416.0,1375.1052631578948,926.3684210526316,5,5,5,0.526
418NV,23,6,-7.0,1.0869565217391304,27.832147931807633,1653.0,1655.9565217391305,866.7391304347826,5,5,5,0.261
419NV,26,7,-7.5,2.1153846153846154,38.0739563723834,1336.0,1345.423076923077,841.6923076923077,2,2,2,0.269
420NV,21,7,-6.0,7.714285714285714,46.58448546151696,1831.0,1586.2857142857142,784.0952380952381,5,5,5,0.333
423NV,23,9,-8.0,6.782608695652174,29.41236060777406,1522.0,1544.0434782608695,846.4782608695652,7,7,7,0.391
424NV,27,12,-2.0,23.85185185185185,67.37021922738887,1521.0,1597.4814814814815,918.4074074074074,9,9,9,0.444
426NV,23,14,10.0,30.26086956521739,78.41510603037491,1632.0,1504.2173913043478,955.6086956521739,10,10,10,0.609
427NV,10,6,3.0,4.1,31.698054619592455,1624.5,1691.8,824.3,1,1,1,0.6
429NV,17,4,-10.0,-3.0,34.722111110933334,1340.0,1490.6470588235295,925.2352941176471,1,1,1,0.235
861GA,25,7,-8.0,0.52,28.338901413663397,1410.0,1505.52,1040.8,4,4,4,0.28
862GA,17,2,-9.0,9.235294117647058,76.31720760399052,1559.0,1560.1764705882354,1017.4117647058823,2,2,2,0.118
863GA,21,10,-2.0,40.523809523809526,90.14134403680647,1623.0,1553.4285714285713,892.1428571428571,8,8,8,0.476
864GA,20,6,-11.0,-6.15,12.795044270917426,1366.5,1415.35,755.25,3,3,3,0.3
865GA,12,2,-11.0,-7.833333333333333,18.84787585491862,1628.5,1662.8333333333333,892.8333333333334,1,1,1,0.167
866GA,18,10,6.5,14.722222222222221,41.909995376023375,1845.0,1632.4444444444443,859.0,7,7,7,0.556
869GA,5,1,-16.0,-12.0,10.793516572461451,1727.0,1698.6,840.6,0,0,0,0.2
871GA,26,7,-7.5,-2.076923076923077,26.246406347419192,1526.5,1591.3076923076924,813.2692307692307,3,3,3,0.269
872GA,22,6,-8.5,3.4545454545454546,31.457798295384144,1477.0,1498.6363636363637,977.6818181818181,5,5,5,0.273
876GA,13,6,-8.0,41.38461538461539,97.31609875515498,1634.0,1588.076923076923,853.9230769230769,3,3,3,0.462
877GA,25,9,-6.0,8.04,41.50951698104905,1404.0,1482.12,874.72,6,6,6,0.36
878GA,27,10,-7.0,16.59259259259259,62.7309635600617,1422.0,1374.4814814814815,869.0,9,9,9,0.37
8805,4,1,-13.5,1.25,40.3598397750371,1826.5,1841.75,332.5,1,1,1,0.25
881GA,31,10,-5.0,3.5161290322580645,23.207571993844216,1502.0,1521.483870967742,837.0322580645161,7,7,7,0.323
883GA,22,6,-12.0,0.4090909090909091,30.304265126356142,1447.5,1486.7727272727273,1037.7272727272727,4,4,4,0.273
884GA,3,0,-6.0,-6.0,1.0,2153.0,1848.3333333333333,1104.6666666666667,0,0,0,0.0
886GA,20,15,12.0,24.95,31.219890758094728,1740.5,1668.1,915.25,9,9,9,0.75
887GA,21,9,-1.0,23.142857142857142,63.918921857526435,1650.0,1634.857142857143,869.0,7,7,7,0.429
891GA,13,6,-1.0,8.538461538461538,25.60473714183694,1244.0,1416.8461538461538,786.8461538461538,3,3,3,0.462
N10156,108,43,-6.0,13.87962962962963,55.94368289571495,1425.0,1473.2037037037037,459.49074074074076,32,32,32,0.398
N101DU,36,22,6.5,32.666666666666664,78.53261378924954,1636.0,1596.0277777777778,907.0555555555555,14,14,14,0.611
N101HQ,168,43,-9.0,0.9940476190476191,37.24791470654085,1454.0,1467.345238095238,524.9107142857143,29,29,29,0.256
N101NN,56,16,-8.0,0.625,41.343159267063974,1384.5,1355.9642857142858,2125.125,7,7,7,0.286
N102DU,53,30,4.0,25.150943396226417,58.061438357079034,1611.0,1538.867924528302,915.9811320754717,21,21,21,0.566
N102HQ,148,42,-7.0,-1.1013513513513513,30.429742849095952,1410.0,1452.8918918918919,547.0945945945946,19,19,19,0.284
N102NN,55,17,-6.0,-5.381818181818182,33.110639953260915,1440.0,1367.0363636363636,2344.927272727273,7,7,7,0.309
N102UW,103,44,-5.0,5.174757281553398,36.8344007966514,1544.0,1499.883495145631,610.5145631067961,23,23,23,0.427
N103DU,41,15,-6.0,7.146341463414634,40.36989037364962,1352.0,1371.0487804878048,1029.8536585365853,9,9,9,0.366
N103HQ,127,41,-10.0,-0.6614173228346457,35.12657847607093,1446.0,1525.0,522.1181102362204,22,22,22,0.323
N103NN,55,15,-18.0,-6.836363636363636,34.31756036630444,1305.0,1288.7454545454545,2252.090909090909,10,10,10,0.273
N103SY,99,41,-4.0,8.232323232323232,36.903854199142906,1512.0,1513.090909090909,684.5656565656566,27,27,27,0.414
N103US,116,49,-3.0,7.25,37.86288190414137,1608.0,1529.1206896551723,632.3103448275862,25,25,25,0.422
N104DU,48,21,-3.0,11.229166666666666,46.69376904230249,1227.5,1404.0625,912.25,14,14,14,0.438
N104HQ,134,33,-8.0,-1.0820895522388059,31.313368474582912,1507.5,1463.7313432835822,549.8955223880597,19,19,19,0.246
N104NN,47,19,-4.0,2.978723404255319,45.36685697046197,1510.0,1369.1489361702127,2258.1063829787236,8,8,8,0.404
N104UW,112,38,-6.0,6.723214285714286,39.65191106159387,1572.5,1548.7857142857142,629.0446428571429,27,27,27,0.339
N10575,105,38,-4.0,4.780952380952381,40.36825222307483,1435.0,1468.2666666666667,458.18095238095236,19,19,19,0.362
N105DU,31,13,-3.0,20.419354838709676,58.76664257527303,1556.0,1403.774193548387,893.9032258064516,8,8,8,0.419
N105HQ,142,53,-4.0,2.1549295774647885,25.487667932976382,1445.0,1481.161971830986,570.4014084507043,32,32,32,0.373
N105NN,67,15,-18.0,-12.313432835820896,26.757728396599326,1254.0,1250.1194029850747,2307.955223880597,10,10,10,0.224
N105SY,111,45,-4.0,1.4144144144144144,24.64012561525996,1435.0,1461.0900900900901,789.2612612612612,23,23,23,0.405
N105UW,100,30,-6.5,3.36,38.72814339610267,1616.5,1520.45,672.51,16,16,16,0.3
N106DU,33,15,-3.0,24.12121212121212,75.44524404152224,1527.0,1501.3333333333333,969.8484848484849,6,6,6,0.455
N106HQ,156,44,-9.0,2.75,38.16578859862376,1560.0,1525.371794871795,516.1025641025641,26,26,26,0.282
N106NN,62,18,-17.5,-8.774193548387096,34.47090450707227,1457.5,1474.774193548387,2362.2258064516127,11,11,11,0.29
N106SY,119,48,-6.0,5.5210084033613445,35.565372785159816,1612.0,1502.8235294117646,711.1008403361344,25,25,25,0.403
N107DU,31,13,0.0,8.451612903225806,34.60716564497149,1556.0,1496.483870967742,1018.7096774193549,9,9,9,0.419
N107HQ,148,54,-6.0,0.9864864864864865,26.78002771040173,1549.5,1489.6283783783783,491.9054054054054,23,23,23,0.365
N107NN,57,14,-15.0,-2.56140350877193,47.9016915686476,1538.0,1463.1052631578948,2185.035087719298,7,7,7,0.246
N107SY,116,46,-5.0,7.844827586206897,41.57143740353588,1530.5,1510.0172413793102,696.0,28,28,28,0.397
N107US,108,37,-6.0,5.583333333333333,36.76246689169018,1418.0,1466.037037037037,656.1203703703703,20,20,20,0.343
N108DQ,29,11,-2.0,11.689655172413794,59.44871946733098,1601.0,1546.1724137931035,952.8965517241379,6,6,6,0.379
N108HQ,174,49,-9.0,-2.235632183908046,27.137557861897964,1480.0,1479.942528735632,508.2011494252874,21,21,21,0.282
N108NN,55,17,-11.0,5.527272727272727,50.523868413466516,1737.0,1509.7636363636364,2416.4727272727273,13,13,13,0.309
N108SY,117,45,-5.0,9.726495726495726,49.177655413048626,1435.0,1418.6752136752136,740.5470085470085,29,29,29,0.385
N108UW,101,28,-8.0,0.8217821782178217,33.53010469402204,1459.0,1442.5346534653465,631.9306930693069,16,16,16,0.277
N109DU,33,13,-6.0,3.3333333333333335,38.59377108636401,1558.0,1524.7878787878788,909.7878787878788,5,5,5,0.394
N109HQ,154,42,-8.0,1.7597402597402598,35.75169545681253,1427.5,1443.5194805194806,528.5844155844156,26,26,26,0.273
N109NN,62,18,-13.0,-3.7903225806451615,31.654972466603873,1480.0,1449.741935483871,2198.5,12,12,12,0.29
N109SY,111,26,-11.0,-3.4504504504504503,29.817242948803585,1510.0,1482.6486486486488,735.6396396396397,15,15,15,0.234
N109UW,98,44,-2.0,7.816326530612245,40.418773564639444,1399.0,1461.8163265306123,573.4591836734694,22,22,22,0.449
N110AN,70,23,-11.5,-2.8285714285714287,26.347714709123725,1485.5,1411.1142857142856,2277.0857142857144,15,15,15,0.329
N110DU,32,17,4.5,20.625,56.62824440609235,1497.0,1476.25,1068.96875,11,11,11,0.531
N110HQ,126,51,-3.0,11.293650793650794,48.450728367745725,1512.0,1506.7619047619048,514.3571428571429,30,30,30,0.405
N110SY,118,51,-3.5,7.372881355932203,41.05526744267077,1411.0,1386.635593220339,679.3305084745763,28,28,28,0.432
N110UW,107,34,-6.0,3.1121495327102804,40.401832366162125,1705.0,1572.8411214953271,615.5140186915888,22,22,22,0.318
N11106,136,57,-4.0,18.50735294117647,57.749265998032804,1419.0,1431.2573529411766,466.9852941176471,39,39,39,0.419
N11107,74,28,-2.5,5.608108108108108,45.99369151726585,1475.5,1479.472972972973,507.31081081081084,18,18,18,0.378
N11109,59,25,-2.0,10.423728813559322,40.81970593662791,1622.0,1547.1016949152543,490.52542372881356,19,19,19,0.424
N11113,129,50,-5.0,6.550387596899225,40.844017547002444,1516.0,1457.3023255813953,453.4108527131783,28,28,28,0.388
N11119,120,39,-8.0,3.8916666666666666,48.27247520839487,1433.5,1496.2333333333333,473.69166666666666,20,20,20,0.325
N11121,120,42,-6.0,6.6,40.77080847284502,1253.0,1393.775,462.425,29,29,29,0.35
N11127,155,70,-4.0,14.729032258064516,57.154530751472635,1419.0,1453.6387096774195,493.53548387096777,40,40,40,0.452
N11137,130,49,-4.5,11.223076923076922,50.87151551933897,1518.0,1491.9923076923078,469.0769230769231,31,31,31,0.377
N11150,121,56,-1.0,16.56198347107438,49.538855551641376,1343.0,1408.5454545454545,458.7107438016529,39,39,39,0.463
N11155,136,53,-5.5,14.654411764705882,58.29063563398824,1457.5,1500.7573529411766,469.7720588235294,31,31,31,0.39
N11164,93,46,0.0,16.698924731182796,52.057406637170786,1539.0,1531.1827956989248,496.61290322580646,30,30,30,0.495
N11165,81,30,-10.0,5.580246913580247,41.91982353181215,1409.0,1383.1234567901236,518.1728395061729,17,17,17,0.37
N11176,132,61,-3.0,15.962121212121213,53.81880900855852,1429.0,1428.2575757575758,344.6439393939394,40,40,40,0.462
N11181,144,67,-1.0,13.0625,47.70893961911561,1474.0,1473.5,339.75694444444446,42,42,42,0.465
N11184,77,21,-8.0,-2.9740259740259742,31.219079029022772,1519.0,1473.3506493506493,491.75324675324674,9,9,9,0.273
N11187,130,62,-1.0,26.692307692307693,70.52679364993315,1428.5,1397.4307692307693,365.34615384615387,45,45,45,0.477
N11189,75,30,-5.0,4.706666666666667,43.05457672044375,1546.0,1473.36,510.56,14,14,14,0.4
N11191,105,58,4.0,28.504761904761907,68.60016873290586,1605.0,1515.352380952381,352.42857142857144,38,38,38,0.552
N11192,65,27,-10.0,0.8153846153846154,26.417260164812415,1606.0,1543.5384615384614,495.9076923076923,17,17,17,0.415
N11193,133,66,0.0,18.76691729323308,46.84288491265325,1536.0,1514.0375939849623,361.9548872180451,52,52,52,0.496
N11194,123,53,-4.0,16.065040650406505,49.764155221156784,1427.0,1468.4552845528456,373.1869918699187,37,37,37,0.431
N11199,128,68,2.0,29.59375,73.23239220260756,1444.0,1476.3828125,381.28125,45,45,45,0.531
N111HQ,140,46,-4.5,1.4714285714285715,28.18041639948031,1542.5,1555.4785714285715,506.48571428571427,26,26,26,0.329
N111NG,25,8,-8.0,-4.72,25.920583841161193,1459.0,1430.2,889.52,3,3,3,0.32
N111US,97,31,-7.0,1.9690721649484537,29.166709621961495,1333.0,1367.9175257731958,636.4123711340206,16,16,16,0.32
N111ZM,59,22,-8.0,4.830508474576271,42.19337770492887,1554.0,1426.4237288135594,2319.576271186441,14,14,14,0.373
N11206,72,29,-2.0,12.305555555555555,55.94933293637234,1434.5,1405.6944444444443,1056.013888888889,13,13,13,0.403
N112AN,79,22,-10.0,-6.822784810126582,26.721622615820525,1441.0,1380.987341772152,2333.0886075949365,11,11,11,0.278
N112DU,32,15,-2.0,15.625,43.50658088893175,1417.0,1447.75,1021.0,10,10,10,0.469
N112HQ,130,25,-9.0,-2.7615384615384615,28.006312645587343,1405.5,1392.0153846153846,513.6923076923077,11,11,11,0.192
N112US,108,41,-5.5,3.3333333333333335,32.35347992954394,1439.5,1434.4074074074074,663.6018518518518,23,23,23,0.38
N113AN,67,17,-12.0,-4.014925373134329,36.652129020519,1322.0,1332.3880597014925,2233.6567164179105,12,12,12,0.254
N113DQ,39,21,3.0,19.94871794871795,49.635486413159946,1537.0,1475.128205128205,907.3333333333334,13,13,13,0.538
N113HQ,141,42,-9.0,1.7234042553191489,37.33460791716269,1606.0,1510.872340425532,519.0425531914893,24,24,24,0.298
N113SY,128,41,-6.0,0.3515625,32.20275085910675,1528.5,1509.09375,711.8046875,23,23,23,0.32
N114DU,21,9,-2.0,-2.0476190476190474,27.40707242752533,1430.0,1461.0,980.7619047619048,2,2,2,0.429
N114HQ,151,46,-10.0,-0.6821192052980133,28.547590875805305,1411.0,1407.8145695364237,571.9006622516556,27,27,27,0.305
N114NN,43,11,-11.0,0.3953488372093023,44.878746446547616,1607.0,1393.953488372093,2364.4186046511627,8,8,8,0.256
N114SY,111,42,-5.0,3.891891891891892,37.47492527771102,1521.0,1506.936936936937,758.8288288288288,25,25,25,0.378
N114UW,108,27,-9.0,-3.8703703703703702,25.494764935450572,1421.0,1466.3055555555557,605.175925925926,11,11,11,0.25
N11535,92,30,-7.5,5.358695652173913,40.11154269808929,1567.0,1517.7717391304348,460.3695652173913,18,18,18,0.326
N11536,72,31,-2.5,16.01388888888889,59.225159541293806,1677.5,1619.7777777777778,457.18055555555554,19,19,19,0.431
N11539,97,41,-1.0,19.257731958762886,59.867262609062095,1412.0,1488.5876288659795,446.0515463917526,27,27,27,0.423
N11544,90,35,-5.0,8.8,45.08847731424131,1434.5,1438.2777777777778,450.0888888888889,18,18,18,0.389
N11547,118,43,-6.5,7.322033898305085,46.948941416196,1536.5,1503.7372881355932,468.43220338983053,26,26,26,0.364
N11548,116,42,-8.0,8.706896551724139,49.767287534541474,1579.0,1527.353448275862,461.0689655172414,25,25,25,0.362
N11551,117,41,-6.0,7.854700854700854,46.581087059846325,1342.0,1421.4786324786326,433.0683760683761,22,22,22,0.35
N11565,41,12,-12.0,-0.4634146341463415,30.933070944359542,1442.0,1481.4146341463415,429.1707317073171,7,7,7,0.293
N115DU,23,8,-7.0,9.565217391304348,55.54263398258422,1529.0,1425.8695652173913,924.1739130434783,7,7,7,0.348
N115HQ,146,49,-7.0,6.561643835616438,42.31555882483981,1513.0,1453.5068493150684,522.0890410958904,32,32,32,0.336
N115NN,63,20,-13.0,5.492063492063492,58.18515302695437,1504.0,1250.142857142857,2326.3174603174602,15,15,15,0.317
N116AN,55,17,-12.0,0.45454545454545453,39.37512759853197,1526.0,1372.7636363636364,2293.690909090909,13,13,13,0.309
N116DU,26,11,-4.5,11.346153846153847,44.733828190927106,1664.0,1548.1153846153845,1089.2692307692307,8,8,8,0.423
N116HQ,144,49,-7.0,2.611111111111111,34.53610882457392,1531.0,1511.3125,598.1388888888889,24,24,24,0.34
N116SY,130,48,-6.0,5.515384615384615,44.67266556072669,1437.0,1411.7769230769231,779.376923076923,30,30,30,0.369
