tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
333NV,68,29,-2.0,10.029411764705882,36.447865276733346,1624.5,1591.3382352941176,934.5147058823529,15,15,15,0.426
334NV,61,33,4.0,13.262295081967213,31.88829546993916,1629.0,1631.9344262295083,793.7213114754098,19,19,19,0.541
335NV,43,24,5.0,24.976744186046513,43.95857810652304,1637.0,1646.0232558139535,916.0232558139535,21,21,21,0.558
336NV,86,38,-2.0,11.709302325581396,35.293014232637745,1410.5,1527.0581395348838,1013.1627906976744,20,20,20,0.442
337NV,57,28,0.0,14.228070175438596,36.689828068679645,1621.0,1630.017543859649,775.0877192982456,16,16,16,0.491
402NV,21,13,22.0,32.19047619047619,44.162901906033134,1348.0,1381.3333333333333,841.9047619047619,11,11,11,0.619
403NV,3,1,-6.0,28.666666666666668,67.98774399355618,1532.0,1797.0,1111.3333333333333,1,1,1,0.333
404NV,10,5,-1.5,7.8,28.275627510474656,1624.5,1571.0,1016.2,2,2,2,0.5
406NV,6,3,26.0,56.666666666666664,79.47746011710909,1792.0,1570.8333333333333,950.3333333333334,3,3,3,0.5
407NV,9,5,4.0,14.777777777777779,34.15324939803597,1544.0,1654.6666666666667,841.3333333333334,2,2,2,0.556
409NV,15,7,-1.0,31.133333333333333,85.383894990856,1552.0,1591.4666666666667,914.6666666666666,4,4,4,0.467
410NV,10,3,-3.0,-1.4,11.027239001672179,1633.0,1658.9,997.6,1,1,1,0.3
412NV,13,6,0.0,20.76923076923077,42.56397899271528,1718.0,1502.7692307692307,930.4615384615385,5,5,5,0.462
414NV,22,10,-3.0,6.863636363636363,21.791862733260814,1623.5,1615.3636363636363,877.8181818181819,7,7,7,0.455
415NV,30,20,16.0,19.4,29.699181458591493,1614.5,1640.1666666666667,922.8333333333334,16,16,16,0.667
417NV,16,10,4.5,14.4375,26.58563208451763,1429.5,1444.125,940.5625,5,5,5,0.625
418NV,17,6,-2.0,9.823529411764707,27.331838792234706,1640.0,1640.4705882352941,842.8823529411765,5,5,5,0.353
419NV,20,7,-3.0,9.0,41.064775531758166,1272.5,1289.5,866.45,2,2,2,0.35
420NV,18,7,-2.5,13.333333333333334,48.15172100033516,1952.0,1672.6666666666667,765.1666666666666,5,5,5,0.389
423NV,18,9,3.0,14.555555555555555,28.67304990491373,1513.0,1600.2777777777778,834.6111111111111,7,7,7,0.5
424NV,23,12,3.0,32.52173913043478,69.3842198232012,1602.0,1634.7391304347825,905.1739130434783,9,9,9,0.522
426NV,17,14,31.0,48.529411764705884,84.17772689899837,1648.0,1471.7058823529412,961.5882352941177,10,10,10,0.824
427NV,7,6,5.0,15.142857142857142,32.007439611380825,1626.0,1741.0,734.2857142857143,1,1,1,0.857
429NV,12,4,-3.5,6.0,37.988036394250614,1607.5,1619.25,880.5,1,1,1,0.333
861GA,19,7,-1.0,6.842105263157895,29.831495581934387,1504.0,1523.5263157894738,1009.5263157894736,4,4,4,0.368
862GA,12,2,-6.0,21.25,89.06904880229413,1841.0,1687.9166666666667,913.8333333333334,2,2,2,0.167
863GA,17,10,2.0,54.705882352941174,95.04391399892627,1607.0,1485.1764705882354,880.8823529411765,8,8,8,0.588
864GA,16,6,-9.0,-2.6875,11.892399533595677,1426.5,1404.5,733.875,3,3,3,0.375
865GA,8,2,-4.0,0.5,17.55806692907036,1910.0,1750.125,781.625,1,1,1,0.25
866GA,14,10,15.5,26.857142857142858,39.67920816296061,1941.5,1670.5,788.7857142857143,7,7,7,0.714
869GA,2,1,-3.5,-3.5,14.849242404917497,1517.5,1517.5,651.0,0,0,0,0.5
871GA,17,7,-3.0,8.411764705882353,26.939884055822816,1614.0,1585.5294117647059,826.4117647058823,3,3,3,0.412
872GA,17,6,-3.0,10.941176470588236,31.881559302038724,1451.0,1469.764705882353,955.1764705882352,5,5,5,0.353
876GA,12,6,-3.0,46.333333333333336,99.9202712469327,1640.0,1594.0,839.6666666666666,3,3,3,0.5
877GA,21,9,-2.0,13.428571428571429,43.28576143326051,1500.0,1525.4285714285713,868.2380952380952,6,6,6,0.429
878GA,24,10,-6.0,21.208333333333332,65.16866355960454,1411.5,1330.9583333333333,884.7916666666666,9,9,9,0.417
8805,2,1,27.5,27.5,45.96194077712559,2169.0,2169.0,234.0,1,1,1,0.5
881GA,26,10,-2.5,7.576923076923077,23.233033511658483,1552.0,1533.9615384615386,842.7307692307693,7,7,7,0.385
883GA,15,6,-9.0,10.133333333333333,32.42764840305848,1517.0,1465.3333333333333,959.8666666666667,4,4,4,0.4
884GA,3,0,-6.0,-6.0,1.0,2153.0,1848.3333333333333,1104.6666666666667,0,0,0,0.0
886GA,20,15,12.0,24.95,31.219890758094728,1740.5,1668.1,915.25,9,9,9,0.75
887GA,18,9,3.0,30.833333333333332,66.07593670743312,1644.5,1592.7222222222222,863.6666666666666,7,7,7,0.5
891GA,13,6,-1.0,8.538461538461538,25.60473714183694,1244.0,1416.8461538461538,786.8461538461538,3,3,3,0.462
N10156,75,43,10.0,30.093333333333334,60.271272645484316,1355.0,1451.4133333333334,424.36,32,32,32,0.573
N101DU,33,22,7.0,38.39393939393939,79.46891664116991,1639.0,1586.3333333333333,862.4242424242424,14,14,14,0.667
N101HQ,121,43,-5.0,9.925619834710744,40.38319891763081,1457.0,1481.404958677686,541.801652892562,29,29,29,0.355
N101NN,40,16,-3.5,10.975,44.84302392649045,1345.5,1272.225,2091.25,7,7,7,0.4
N102DU,46,30,10.0,32.23913043478261,59.18978319594193,1691.0,1528.9347826086957,894.3913043478261,21,21,21,0.652
N102HQ,107,42,-3.0,6.392523364485982,32.74393419538083,1354.0,1422.0280373831777,552.0747663551402,19,19,19,0.393
N102NN,33,17,5.0,12.0,31.54659252597656,1514.0,1326.8484848484848,2304.0,7,7,7,0.515
N102UW,79,44,2.0,13.08860759493671,38.6015775794992,1544.0,1510.7848101265822,600.253164556962,23,23,23,0.557
N103DU,31,15,-1.0,16.870967741935484,41.8312020191339,1357.0,1371.5806451612902,989.2258064516129,9,9,9,0.484
N103HQ,80,41,1.0,11.8,39.09851238712384,1627.0,1633.2,528.4125,22,22,22,0.512
N103NN,25,15,5.0,18.12,36.731367158510906,906.0,1067.92,2131.12,10,10,10,0.6
N103SY,76,41,1.0,17.81578947368421,36.948508504427544,1507.5,1508.5657894736842,693.9736842105264,27,27,27,0.539
N103US,95,49,1.0,14.0,38.58921688210928,1557.0,1515.4105263157894,650.421052631579,25,25,25,0.516
N104DU,32,21,9.5,29.75,46.850482835670796,1316.5,1446.75,853.71875,14,14,14,0.656
N104HQ,97,33,-5.0,6.876288659793815,33.38233618870626,1458.0,1443.6907216494844,559.4845360824743,19,19,19,0.34
N104NN,29,19,6.0,22.310344827586206,48.27976761119644,1654.0,1378.9310344827586,2108.1724137931033,8,8,8,0.655
N104UW,83,38,-1.0,16.674698795180724,41.61059563519232,1615.0,1551.8915662650602,641.1204819277109,27,27,27,0.458
N10575,77,38,0.0,14.714285714285714,42.910205246371326,1524.0,1491.935064935065,454.2077922077922,19,19,19,0.494
N105DU,27,13,0.0,27.037037037037038,60.084223887090026,1608.0,1473.3703703703704,862.4074074074074,8,8,8,0.481
N105HQ,111,53,-2.0,8.81981981981982,24.936719255747487,1542.0,1498.8018018018017,578.4864864864865,32,32,32,0.477
N105NN,31,15,-2.0,9.548387096774194,22.76962700569543,1012.0,1115.8709677419354,2238.451612903226,10,10,10,0.484
N105SY,84,45,1.5,9.178571428571429,23.253532295108545,1471.5,1510.2738095238096,767.8928571428571,23,23,23,0.536
N105UW,76,30,-3.0,11.644736842105264,41.00689501286938,1583.5,1512.3815789473683,682.5394736842105,16,16,16,0.395
N106DU,26,15,2.0,36.42307692307692,80.8654057440748,1511.5,1441.1923076923076,913.1538461538462,6,6,6,0.577
N106HQ,111,44,-2.0,12.576576576576576,41.305194379388695,1712.0,1586.3783783783783,495.5135135135135,26,26,26,0.396
N106NN,29,18,8.0,17.103448275862068,34.15442329394352,1922.0,1601.2413793103449,2434.3793103448274,11,11,11,0.621
N106SY,94,48,1.0,13.26595744680851,36.08626925360019,1608.0,1497.936170212766,649.6808510638298,25,25,25,0.511
N107DU,28,13,0.0,12.642857142857142,33.55284862412804,1585.0,1517.142857142857,1011.2142857142857,9,9,9,0.464
N107HQ,113,54,0.0,7.769911504424779,27.16582965574503,1549.0,1479.132743362832,512.2743362831858,23,23,23,0.478
N107NN,30,14,-1.5,18.566666666666666,58.305783313631,1673.5,1590.9666666666667,2279.5,7,7,7,0.467
N107SY,90,46,1.0,17.233333333333334,42.7164810443111,1530.5,1525.3555555555556,649.0111111111111,28,28,28,0.511
N107US,85,37,-2.0,12.847058823529412,38.25214151563561,1521.0,1490.835294117647,647.3058823529411,20,20,20,0.435
N108DQ,22,11,1.0,23.045454545454547,64.34096471346804,1576.5,1538.2272727272727,981.1818181818181,6,6,6,0.5
N108HQ,120,49,-2.0,6.575,28.398030023994586,1473.0,1479.1,512.775,21,21,21,0.408
N108NN,35,17,0.0,25.82857142857143,53.12885873282148,1647.0,1478.7428571428572,2369.6285714285714,13,13,13,0.486
N108SY,90,45,1.0,20.4,51.37148249255754,1451.5,1455.0666666666666,711.7555555555556,29,29,29,0.5
N108UW,77,28,-4.0,7.740259740259741,35.64532987695457,1500.0,1431.8311688311687,627.9480519480519,16,16,16,0.364
N109DU,24,13,2.5,13.041666666666666,41.30952008042894,1495.0,1482.4166666666667,888.5,5,5,5,0.542
N109HQ,117,42,-5.0,9.2991452991453,37.9503452706262,1431.0,1432.2393162393162,526.3589743589744,26,26,26,0.359
N109NN,35,18,2.0,12.628571428571428,33.429544624201995,1441.0,1371.3142857142857,2235.714285714286,12,12,12,0.514
N109SY,75,26,-4.0,5.8533333333333335,32.238005661160386,1526.0,1503.5466666666666,717.0266666666666,15,15,15,0.347
N109UW,82,44,1.5,13.71951219512195,41.68437383458375,1357.5,1468.5487804878048,582.9878048780488,22,22,22,0.537
N110AN,47,23,0.0,8.319148936170214,24.888539691102746,1513.0,1388.787234042553,2267.6170212765956,15,15,15,0.489
N110DU,26,17,11.5,30.846153846153847,58.20769179941243,1582.0,1536.0,1075.2307692307693,11,11,11,0.654
N110HQ,106,51,-0.5,17.72641509433962,50.25867051827128,1515.5,1528.4056603773586,532.433962264151,30,30,30,0.481
N110SY,99,51,1.0,12.909090909090908,42.60954451597666,1358.0,1375.4848484848485,687.2828282828283,28,28,28,0.515
N110UW,82,34,-2.5,10.878048780487806,43.16102215173752,1770.5,1584.5731707317073,591.3658536585366,22,22,22,0.415
N11106,110,57,2.0,27.963636363636365,60.428428705617186,1427.0,1428.0545454545454,468.8181818181818,39,39,39,0.518
N11107,61,28,-1.0,12.180327868852459,48.11635487604373,1501.0,1484.9180327868853,529.639344262295,18,18,18,0.459
N11109,48,25,3.5,18.020833333333332,41.67324238891994,1625.0,1569.3958333333333,514.2083333333334,19,19,19,0.521
N11113,90,50,2.0,19.31111111111111,42.9192197706092,1523.0,1492.1888888888889,458.2111111111111,28,28,28,0.556
N11119,81,39,-2.0,16.641975308641975,54.26147543192484,1511.0,1529.9012345679012,472.2345679012346,20,20,20,0.481
N11121,89,42,-1.0,17.471910112359552,42.02328626315968,1341.0,1401.3820224719102,460.9887640449438,29,29,29,0.472
N11127,114,70,5.0,28.06140350877193,61.339802881014855,1416.0,1441.5701754385964,489.39473684210526,40,40,40,0.614
N11137,98,49,1.0,22.255102040816325,54.15009899458634,1533.5,1523.204081632653,472.6530612244898,31,31,31,0.5
N11150,101,56,4.0,24.128712871287128,50.90474700189299,1400.0,1422.9405940594058,427.2970297029703,39,39,39,0.554
N11155,107,53,0.0,24.429906542056074,62.17505902759982,1538.0,1511.5607476635514,452.1869158878505,31,31,31,0.495
N11164,71,46,7.0,29.056338028169016,53.85692350344136,1609.0,1572.5774647887324,490.5211267605634,30,30,30,0.648
N11165,61,30,0.0,16.147540983606557,43.140791240454305,1537.0,1455.4262295081967,525.7213114754098,17,17,17,0.492
N11176,100,61,7.0,28.63,56.141353886075954,1511.0,1449.83,354.65,40,40,40,0.61
N11181,109,67,7.0,24.63302752293578,49.47626826373216,1500.0,1477.045871559633,359.4678899082569,42,42,42,0.615
N11184,56,21,-3.5,5.178571428571429,32.84182872931582,1427.5,1443.3035714285713,490.8392857142857,9,9,9,0.375
N11187,97,62,7.0,43.01030927835052,74.92308484447024,1621.0,1475.1958762886597,381.7525773195876,45,45,45,0.639
N11189,59,30,1.0,12.440677966101696,45.52766161298239,1556.0,1493.7966101694915,506.50847457627117,14,14,14,0.508
N11191,84,58,10.5,41.583333333333336,70.8416201153125,1670.5,1588.2738095238096,371.25,38,38,38,0.69
N11192,47,27,3.0,9.53191489361702,26.15326986275977,1710.0,1584.0851063829787,514.4893617021277,17,17,17,0.574
N11193,106,66,12.5,28.735849056603772,47.523688707000176,1554.0,1556.9056603773586,371.3867924528302,52,52,52,0.623
N11194,89,53,7.0,30.55056179775281,51.51963686435825,1535.0,1512.9213483146068,372.1011235955056,37,37,37,0.596
N11199,101,68,9.0,43.26732673267327,76.88769616643602,1514.0,1487.950495049505,400.1980198019802,45,45,45,0.673
N111HQ,116,46,-1.5,6.474137931034483,28.38874890634961,1538.0,1572.594827586207,504.13793103448273,26,26,26,0.397
N111NG,14,8,4.5,11.285714285714286,23.77596902960431,1561.5,1469.857142857143,839.1428571428571,3,3,3,0.571
N111US,69,31,-1.0,11.347826086956522,29.723147093566325,1458.0,1436.2898550724638,609.1594202898551,16,16,16,0.449
N111ZM,37,22,4.0,23.27027027027027,43.22142514530949,1619.0,1408.4864864864865,2326.837837837838,14,14,14,0.595
N11206,57,29,2.0,21.350877192982455,59.68503378691649,1436.0,1428.1929824561403,1076.8947368421052,13,13,13,0.509
N112AN,51,22,0.0,6.117647058823529,24.40380876734083,1513.0,1327.6470588235295,2330.8627450980393,11,11,11,0.431
N112DU,28,15,1.5,21.392857142857142,43.5425201177086,1581.0,1514.2857142857142,1035.25,10,10,10,0.536
N112HQ,101,25,-6.0,2.603960396039604,29.585496179013393,1327.0,1359.90099009901,501.4257425742574,11,11,11,0.248
N112US,82,41,0.5,11.25609756097561,33.21304628970695,1446.0,1427.1707317073171,650.3780487804878,23,23,23,0.5
N113AN,37,17,-3.0,15.405405405405405,38.93617245602764,1131.0,1185.8648648648648,2192.810810810811,12,12,12,0.459
N113DQ,34,21,5.0,26.529411764705884,49.604029219358885,1538.0,1479.2058823529412,877.1764705882352,13,13,13,0.618
N113HQ,109,42,-4.0,8.394495412844037,40.02661576275167,1545.0,1495.3577981651376,509.8073394495413,24,24,24,0.385
N113SY,92,41,-2.0,9.858695652173912,33.32542886849308,1530.0,1498.304347826087,689.5434782608696,23,23,23,0.446
N114DU,15,9,3.0,7.066666666666666,27.209417137314446,1430.0,1451.2,851.6,2,2,2,0.6
N114HQ,111,46,-4.0,7.135135135135135,29.497761544190713,1408.0,1407.2702702702702,556.7387387387388,27,27,27,0.414
N114NN,29,11,-6.0,14.10344827586207,48.84548877223991,1924.0,1553.8620689655172,2366.9655172413795,8,8,8,0.379
N114SY,85,42,0.0,12.929411764705883,38.386750019125245,1558.0,1544.1529411764707,743.7294117647059,25,25,25,0.494
N114UW,81,27,-5.0,2.54320987654321,26.19257976160235,1501.0,1487.2222222222222,596.4320987654321,11,11,11,0.333
N11535,71,30,-4.0,13.126760563380282,42.57830754787996,1614.0,1561.0845070422536,446.11267605633805,18,18,18,0.423
N11536,62,31,0.5,22.580645161290324,61.32727267168688,1763.5,1648.5967741935483,473.33870967741933,19,19,19,0.5
N11539,82,41,1.0,27.28048780487805,61.79341816208398,1520.0,1534.280487804878,451.6219512195122,27,27,27,0.5
N11544,68,35,1.0,18.13235294117647,48.299100579297495,1524.0,1494.2058823529412,453.9117647058824,18,18,18,0.515
N11547,88,43,-0.5,17.022727272727273,50.79980479479358,1539.0,1498.5568181818182,479.89772727272725,26,26,26,0.489
N11548,83,42,1.0,21.72289156626506,53.41035645736445,1620.0,1566.9156626506024,458.9156626506024,25,25,25,0.506
N11551,91,41,-1.0,16.725274725274726,49.254005124020324,1504.0,1462.6483516483515,437.4065934065934,22,22,22,0.451
N11565,27,12,-8.0,10.0,33.65206588697845,1515.0,1500.7407407407406,443.3333333333333,7,7,7,0.444
N115DU,13,8,24.0,35.30769230769231,63.12340376250398,1714.0,1370.923076923077,973.4615384615385,7,7,7,0.615
N115HQ,109,49,-1.0,16.091743119266056,45.09014454286396,1524.0,1484.926605504587,510.91743119266056,32,32,32,0.45
N115NN,36,20,9.0,29.88888888888889,67.13856791433149,1227.5,1137.5555555555557,2444.3611111111113,15,15,15,0.556
N116AN,34,17,1.5,18.11764705882353,40.57672471054427,1441.5,1306.5,2370.529411764706,13,13,13,0.5
N116DU,21,11,4.0,19.904761904761905,45.67154996483563,1608.0,1536.2380952380952,1118.5238095238096,8,8,8,0.524
N116HQ,115,49,-3.0,8.756521739130434,36.03764875996286,1501.0,1500.4608695652173,576.1652173913044,24,24,24,0.426
N116SY,99,48,-1.0,14.555555555555555,47.56268092507029,1539.0,1488.020202020202,793.7272727272727,30,30,30,0.485
N117AN,33,18,4.0,24.21212121212121,61.94491382256375,1351.0,1205.3939393939395,2223.4848484848485,10,10,10,0.545
N117DU,22,10,-1.0,14.5,44.26839138923478,1488.0,1522.1363636363637,868.9090909090909,4,4,4,0.455
N117HQ,103,39,-4.0,9.145631067961165,35.16694296898897,1547.0,1529.7281553398059,500.28155339805824,22,22,22,0.379
N117SY,85,32,-3.0,10.223529411764705,37.61597193397793,1653.0,1514.5294117647059,712.635294117647,18,18,18,0.376
