tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
232NV,24,4,-7.5,3.2083333333333335,40.307491122367196,1682.5,1622.375,917.0833333333334,4,4,4,0.167
233NV,24,10,-2.0,10.5,29.27530492174026,1206.5,1384.625,773.875,8,8,8,0.417
234NV,21,10,0.0,20.142857142857142,62.709876187316546,1812.0,1675.047619047619,777.5714285714286,5,5,5,0.476
235NV,17,8,-6.0,1.1176470588235294,23.897914011847288,1507.0,1533.8235294117646,815.5294117647059,2,2,2,0.471
240NV,16,7,-2.0,8.9375,30.281939061647513,1426.5,1423.75,713.75,4,4,4,0.438
241NV,17,9,2.0,32.23529411764706,82.33432562710762,1437.0,1489.8235294117646,934.2941176470588,5,5,5,0.529
242NV,13,5,-4.0,8.23076923076923,28.772538545616275,1600.0,1597.3076923076924,680.7692307692307,4,4,4,0.385
243NV,9,2,-3.0,-3.6666666666666665,15.842979517754861,1559.0,1528.4444444444443,831.7777777777778,2,2,2,0.222
244NV,4,1,-10.5,6.5,36.4828726939094,1771.5,1635.25,665.25,1,1,1,0.25
245NV,7,4,5.0,30.428571428571427,72.39902656541072,1628.0,1431.4285714285713,956.4285714285714,3,3,3,0.571
246NV,26,7,-6.5,-0.11538461538461539,21.48921017269257,1443.5,1507.3076923076924,906.4615384615385,5,5,5,0.269
247NV,18,5,-5.5,4.444444444444445,40.072320243195335,1223.5,1274.111111111111,797.2777777777778,4,4,4,0.278
248NV,23,6,-6.0,1.6956521739130435,30.87575509950205,1735.0,1660.5652173913043,1052.4782608695652,5,5,5,0.261
249NV,14,4,-11.0,7.857142857142857,44.316791648065205,1278.0,1250.5,752.5,2,2,2,0.286
250NV,20,10,-0.5,13.6,61.142112285533955,1666.0,1611.85,781.85,6,6,6,0.5
251NV,34,11,-4.5,14.117647058823529,66.5900004804991,1746.5,1639.8529411764705,798.7647058823529,7,7,7,0.324
252NV,24,12,-2.0,4.375,26.57853416313378,1577.5,1509.3333333333333,917.5833333333334,4,4,4,0.5
253NV,28,12,-3.0,9.035714285714286,53.700460128283986,1185.5,1315.7857142857142,842.2857142857143,4,4,4,0.429
254NV,28,10,-4.0,5.785714285714286,42.553980657998025,1405.0,1393.642857142857,839.5357142857143,4,4,4,0.357
255NV,26,8,-4.5,0.5384615384615384,22.016776819926697,1472.0,1451.1538461538462,740.6923076923077,5,5,5,0.308
256NV,14,8,2.0,9.571428571428571,33.81559559573815,1479.0,1476.9285714285713,888.7142857142857,4,4,4,0.571
257NV,10,4,-4.0,2.4,25.069680669862723,1577.0,1517.8,881.4,1,1,1,0.4
258NV,19,4,-9.0,-6.631578947368421,20.989972543298407,1700.0,1585.6315789473683,950.8421052631579,2,2,2,0.211
259NV,11,4,-4.0,-2.6363636363636362,17.83969017260517,2032.0,1884.909090909091,1023.2727272727273,2,2,2,0.364
260NV,10,3,-12.5,-0.7,25.538859280189737,1290.5,1405.3,894.2,2,2,2,0.3
261NV,16,10,4.5,23.0,52.03588505381007,1281.5,1439.0625,972.8125,5,5,5,0.625
262NV,17,4,-13.0,6.0,47.734945270734315,1514.0,1512.3529411764705,1026.4117647058824,3,3,3,0.235
271NV,13,5,-2.0,7.153846153846154,32.81982671558498,1422.0,1351.7692307692307,1022.8461538461538,3,3,3,0.385
272NV,18,9,1.0,17.5,55.99816173453428,1578.5,1563.611111111111,876.3333333333334,6,6,6,0.5
273NV,8,4,-1.0,1.0,11.759494644146672,1381.5,1420.875,844.0,1,1,1,0.5
274NV,12,7,5.0,15.083333333333334,41.37732873607639,1390.5,1390.1666666666667,847.0833333333334,5,5,5,0.583
275NV,2,2,8.5,8.5,0.7071067811865476,918.0,918.0,751.0,0,0,0,1.0
276NV,16,5,-2.5,-2.0625,11.357633262847209,1336.5,1448.875,849.5625,2,2,2,0.312
279NV,1,0,-8.0,-8.0,,1953.0,1953.0,482.0,0,0,0,0.0
280NV,2,1,6.5,6.5,9.192388155425117,1536.5,1536.5,1342.5,0,0,0,0.5
282NV,2,2,6.0,6.0,5.656854249492381,1411.0,1411.0,518.5,0,0,0,1.0
301NV,12,5,-5.0,29.416666666666668,80.41761264948386,1582.0,1414.8333333333333,842.0,4,4,4,0.417
302NV,19,9,-3.0,6.421052631578948,28.15298640064414,1733.0,1692.421052631579,922.9473684210526,5,5,5,0.474
303NV,18,5,-5.0,-6.222222222222222,12.49261219589899,1429.0,1464.388888888889,832.0,0,0,0,0.278
304NV,24,9,-1.5,2.2916666666666665,24.935532821687392,1723.0,1593.2916666666667,918.7916666666666,5,5,5,0.375
305NV,19,7,-4.0,4.7368421052631575,35.773736650203716,1517.0,1568.6842105263158,866.1052631578947,5,5,5,0.368
306NV,17,7,-1.0,14.823529411764707,44.058533926637935,1710.0,1563.9411764705883,917.8235294117648,5,5,5,0.412
307NV,12,5,-6.0,-1.5,28.21186081968169,1660.0,1594.8333333333333,861.0833333333334,2,2,2,0.417
308NV,19,9,-3.0,3.736842105263158,22.120483481915223,1533.0,1581.4736842105262,980.0,6,6,6,0.474
309NV,18,4,-15.5,-10.944444444444445,14.0941048261205,1398.5,1563.388888888889,826.6111111111111,1,1,1,0.222
310NV,18,9,-0.5,13.444444444444445,40.63499248651444,1536.0,1493.8333333333333,839.1111111111111,5,5,5,0.5
311NV,20,7,-8.5,10.15,48.491209187037725,1527.0,1607.45,832.1,5,5,5,0.35
312NV,15,2,-12.0,-7.8,22.835436121456997,1536.0,1477.9333333333334,783.6666666666666,1,1,1,0.133
313NV,18,3,-14.0,-11.166666666666666,8.060433501697915,1318.0,1396.111111111111,864.7777777777778,0,0,0,0.167
314NV,13,6,-6.0,4.461538461538462,21.808314105005095,1500.0,1601.923076923077,638.2307692307693,4,4,4,0.462
315NV,5,4,9.0,18.4,27.50090907588329,1515.0,1683.0,705.2,2,2,2,0.8
316NV,15,7,0.0,17.8,65.83442434297902,1314.0,1350.1333333333334,918.4,3,3,3,0.467
317NV,11,1,-13.0,-10.454545454545455,16.397339030242904,1401.0,1401.8181818181818,867.2727272727273,1,1,1,0.091
318NV,11,5,-1.0,-1.1818181818181819,26.66015071907202,1647.0,1571.5454545454545,927.0909090909091,2,2,2,0.455
319NV,13,6,-2.0,19.076923076923077,66.22620520919386,1845.0,1583.8461538461538,803.2307692307693,3,3,3,0.462
320NV,8,3,-1.5,14.5,52.1837413103244,1327.5,1232.625,730.25,2,2,2,0.375
321NV,8,3,-10.5,-3.625,15.40813792402295,1931.0,1798.625,1062.375,1,1,1,0.375
322NV,7,4,2.0,-1.8571428571428572,10.431180365113232,1358.0,1435.4285714285713,890.2857142857143,0,0,0,0.571
323NV,6,4,14.0,11.5,23.41580662714825,1354.0,1509.3333333333333,875.3333333333334,3,3,3,0.667
324NV,25,12,0.0,17.2,48.49570427711441,1541.0,1527.44,857.08,7,7,7,0.48
325NV,18,6,-4.0,11.0,35.77708763999664,1581.0,1567.4444444444443,742.1666666666666,4,4,4,0.333
326NV,16,9,3.5,12.75,30.92032772573193,1905.0,1756.25,804.9375,7,7,7,0.562
327NV,14,7,1.0,6.285714285714286,37.4236218520799,1832.0,1635.0714285714287,864.7142857142857,3,3,3,0.5
328NV,19,9,-2.0,21.05263157894737,55.798719304509056,1305.0,1458.0,973.6315789473684,5,5,5,0.474
329NV,5,1,-8.0,-4.2,12.537942414925983,1505.0,1664.6,920.0,1,1,1,0.2
330NV,20,6,-5.5,-3.65,17.067281718632227,1433.0,1541.7,850.0,3,3,3,0.3
331NV,16,7,-1.5,8.25,41.67253292037814,1525.5,1514.875,974.4375,4,4,4,0.438
332NV,18,3,-8.0,8.944444444444445,80.8080312128487,1520.5,1503.111111111111,1121.2777777777778,1,1,1,0.167
333NV,13,7,2.0,18.153846153846153,48.750805384537244,1843.0,1708.6923076923076,1015.3846153846154,4,4,4,0.538
334NV,17,7,-6.0,5.411764705882353,27.32228674436268,1546.0,1572.7058823529412,848.9411764705883,4,4,4,0.412
335NV,19,7,-4.0,9.526315789473685,37.78942888788496,1724.0,1574.842105263158,1005.3684210526316,4,4,4,0.368
336NV,19,6,-3.0,-0.8947368421052632,16.42117446348567,1732.0,1584.5263157894738,1103.2105263157894,3,3,3,0.316
337NV,16,6,-0.5,13.375,57.198921901261976,1453.5,1475.3125,788.8125,2,2,2,0.375
402NV,3,2,29.0,39.333333333333336,52.271725945613596,1618.0,1461.0,686.3333333333334,2,2,2,0.667
406NV,1,1,4.0,4.0,,1429.0,1429.0,995.0,0,0,0,1.0
407NV,1,1,90.0,90.0,,2130.0,2130.0,965.0,1,1,1,1.0
409NV,6,3,2.5,8.0,21.91802910847597,1489.5,1490.8333333333333,825.1666666666666,1,1,1,0.5
410NV,1,0,-10.0,-10.0,,1729.0,1729.0,513.0,0,0,0,0.0
412NV,1,0,-1.0,-1.0,,1339.0,1339.0,996.0,0,0,0,0.0
414NV,4,0,-14.0,-14.25,3.774917217635375,1315.5,1432.5,893.5,0,0,0,0.0
415NV,8,5,7.5,15.0,32.00892732616057,1795.5,1739.25,808.875,2,2,2,0.625
417NV,5,1,-7.0,9.8,45.74603807981627,1520.0,1447.6,989.0,1,1,1,0.2
418NV,5,1,-8.0,1.2,32.35274331490299,1654.0,1712.6,767.6,1,1,1,0.2
419NV,7,2,-5.0,-1.0,18.556220879622373,1310.0,1227.0,943.8571428571429,1,1,1,0.286
420NV,4,1,-12.0,4.25,45.48534562545025,1985.0,1785.0,884.75,1,1,1,0.25
423NV,8,5,11.5,27.75,57.9081785489506,1879.0,1835.875,701.625,4,4,4,0.625
424NV,5,2,-1.0,29.8,66.55599146583273,1638.0,1459.2,645.0,1,1,1,0.4
426NV,11,6,3.0,1.0909090909090908,21.139794442967254,1337.0,1458.0,967.9090909090909,2,2,2,0.545
429NV,3,0,-9.0,-10.0,8.54400374531753,1422.0,1562.0,874.3333333333334,0,0,0,0.0
861GA,4,0,-19.5,-19.25,7.632168761236874,1837.0,1877.5,1429.5,0,0,0,0.0
862GA,3,2,18.0,15.0,17.69180601295413,1928.0,1849.3333333333333,1159.0,2,2,2,0.667
863GA,6,1,-7.5,-6.0,8.67179335547152,1579.5,1602.6666666666667,790.6666666666666,0,0,0,0.167
865GA,1,1,14.0,14.0,,1725.0,1725.0,486.0,0,0,0,1.0
866GA,5,4,8.0,48.4,79.5663245349438,1241.0,1585.6,925.0,2,2,2,0.8
869GA,1,0,-34.0,-34.0,,1724.0,1724.0,451.0,0,0,0,0.0
871GA,3,1,-7.0,35.333333333333336,74.19119444606167,1143.0,1165.3333333333333,784.0,1,1,1,0.333
872GA,6,1,-10.0,-1.3333333333333333,30.296314407311442,1227.5,1257.6666666666667,953.5,1,1,1,0.167
876GA,3,0,-12.0,-12.0,1.0,1343.0,1470.6666666666667,877.3333333333334,0,0,0,0.0
877GA,6,0,-8.0,-8.166666666666666,7.626707459098367,1314.5,1348.5,846.3333333333334,0,0,0,0.0
878GA,6,2,-2.0,1.1666666666666667,16.892799254909374,1596.0,1456.8333333333333,745.0,1,1,1,0.333
8805,2,1,8.0,8.0,21.213203435596427,931.0,931.0,455.0,1,1,1,0.5
881GA,5,3,29.0,87.2,136.40271258299813,1155.0,1165.2,852.6,3,3,3,0.6
883GA,3,1,-2.0,-6.0,15.394804318340652,1910.0,1722.0,760.0,0,0,0,0.333
884GA,1,0,-14.0,-14.0,,928.0,928.0,310.0,0,0,0,0.0
886GA,4,2,-6.5,-7.75,12.76388133236386,1321.0,1273.5,767.75,0,0,0,0.5
887GA,6,1,-10.0,4.5,41.13271204284979,1126.0,1305.8333333333333,1104.8333333333333,1,1,1,0.167
891GA,5,0,-12.0,-14.8,10.353743284435827,1454.0,1593.4,1006.2,0,0,0,0.0
N10156,23,7,-8.0,-0.4782608695652174,37.84282034129326,1309.0,1416.2608695652175,587.8695652173913,4,4,4,0.304
N101DU,10,4,-3.5,13.5,50.004999750025,1366.0,1434.2,995.4,3,3,3,0.4
N101HQ,37,11,-7.0,14.378378378378379,59.94411812094075,1428.0,1494.8648648648648,514.7567567567568,8,8,8,0.297
N101NN,16,5,-11.0,7.5625,64.03120983811982,1009.0,1080.375,2373.5625,4,4,4,0.312
N102DU,11,6,4.0,23.545454545454547,57.92989493579915,1604.0,1630.1818181818182,997.4545454545455,5,5,5,0.545
N102HQ,23,9,-5.0,5.260869565217392,31.105710366286516,1231.0,1426.9565217391305,430.5652173913044,5,5,5,0.391
N102NN,7,3,-6.0,14.285714285714286,45.072956732074154,1502.0,1378.2857142857142,2490.8571428571427,2,2,2,0.429
N102UW,22,6,-11.0,5.181818181818182,57.433718620963724,1413.5,1388.0,628.1818181818181,4,4,4,0.273
N103DU,13,5,-8.0,8.307692307692308,41.87159859894018,1502.0,1415.2307692307693,1019.0,4,4,4,0.385
N103HQ,28,7,-9.5,-5.785714285714286,15.004584837227792,1614.0,1590.7142857142858,578.1071428571429,2,2,2,0.25
N103NN,10,4,-3.0,28.2,64.45463520957976,758.5,918.5,2519.4,4,4,4,0.4
N103SY,27,6,-7.0,0.6296296296296297,27.215872275268044,1427.0,1458.5555555555557,846.925925925926,5,5,5,0.222
N103US,30,5,-10.0,-9.266666666666667,12.819525337743885,1335.0,1398.5333333333333,624.9,1,1,1,0.167
N104DU,9,4,-2.0,11.555555555555555,41.29198200350496,1554.0,1583.5555555555557,943.1111111111111,1,1,1,0.444
N104HQ,29,9,-9.0,0.10344827586206896,25.53757012099485,1454.0,1423.9310344827586,518.1379310344828,5,5,5,0.31
N104NN,8,2,-19.0,12.5,90.13481965525705,1043.5,1021.375,1617.0,2,2,2,0.25
N104UW,14,5,-7.5,6.142857142857143,40.11877968628263,1645.5,1616.0714285714287,509.0,4,4,4,0.357
N10575,14,5,-1.0,2.357142857142857,28.25326977090002,1316.5,1461.0714285714287,447.7142857142857,4,4,4,0.357
N105DU,9,5,1.0,4.0,25.470571253900058,1424.0,1441.888888888889,983.1111111111111,3,3,3,0.556
N105HQ,26,5,-5.5,-4.461538461538462,21.412577181144297,1641.5,1511.0384615384614,458.65384615384613,2,2,2,0.192
N105NN,15,7,-6.0,8.733333333333333,39.25096298485038,1451.0,1390.6666666666667,2355.4,5,5,5,0.467
N105SY,32,13,-1.5,2.53125,22.65161729610123,1509.0,1487.46875,898.375,6,6,6,0.406
N105UW,18,5,-11.0,-2.3333333333333335,25.386425274845102,1535.0,1518.1666666666667,715.3333333333334,4,4,4,0.278
N106DU,11,6,1.0,7.818181818181818,27.29402198950599,1616.0,1544.7272727272727,1036.909090909091,3,3,3,0.545
N106HQ,24,6,-9.0,-4.833333333333333,20.933988727855258,1544.0,1464.4583333333333,518.4583333333334,3,3,3,0.25
N106NN,14,5,-13.0,-4.928571428571429,30.992466294778268,1475.5,1461.0,2359.1428571428573,3,3,3,0.357
N106SY,14,8,3.0,11.0,39.42275797244336,1276.0,1219.5,896.5,3,3,3,0.571
N107DU,7,4,6.0,20.285714285714285,51.49341150643865,1454.0,1471.7142857142858,954.7142857142857,2,2,2,0.571
N107HQ,34,7,-7.0,-8.235294117647058,14.5645040143357,1456.0,1424.0882352941176,571.6470588235294,3,3,3,0.206
N107NN,13,4,-14.0,0.6153846153846154,63.908187349168415,1839.0,1585.923076923077,1798.6153846153845,2,2,2,0.308
N107SY,20,6,-10.0,0.95,30.71168987107095,1711.0,1556.95,653.0,4,4,4,0.3
N107US,24,11,-5.0,9.5,48.08597373003086,1625.0,1477.5416666666667,621.2916666666666,7,7,7,0.458
N108DQ,9,4,-1.0,8.88888888888889,32.9334345477527,1457.0,1507.2222222222222,1040.7777777777778,2,2,2,0.444
N108HQ,26,5,-8.5,-2.1923076923076925,25.083890018526603,1236.5,1421.1923076923076,515.2692307692307,4,4,4,0.192
N108NN,13,4,-21.0,-5.0,48.23726083986666,1544.0,1463.2307692307693,2492.076923076923,3,3,3,0.308
N108SY,17,6,-3.0,-0.35294117647058826,18.210371963768985,1624.0,1589.0588235294117,842.4705882352941,3,3,3,0.353
N108UW,24,8,-4.0,0.3333333333333333,22.879013863414627,1698.5,1576.5833333333333,572.75,4,4,4,0.333
N109DU,8,3,-8.5,5.25,46.72640733950281,1357.5,1239.5,913.5,2,2,2,0.375
N109HQ,30,8,-9.5,5.933333333333334,40.484082298358075,1554.5,1467.8,508.8666666666667,6,6,6,0.267
N109NN,10,3,-18.0,-2.4,38.5088734363047,1825.5,1732.9,2246.2,2,2,2,0.3
N109SY,17,7,-6.0,-0.9411764705882353,17.213623195870525,1557.0,1510.8235294117646,705.4117647058823,3,3,3,0.412
N109UW,16,6,-1.5,-0.8125,14.4185933202006,1450.5,1412.5625,572.8125,3,3,3,0.375
N110AN,12,2,-23.0,-11.083333333333334,38.10382546610662,1785.5,1620.5,2084.75,1,1,1,0.167
N110DU,7,2,-6.0,32.42857142857143,111.4463355803398,1611.0,1588.142857142857,936.5714285714286,1,1,1,0.286
N110HQ,41,21,1.0,13.390243902439025,58.593889633979956,1310.0,1440.878048780488,506.3170731707317,8,8,8,0.512
N110SY,35,19,1.0,8.971428571428572,31.14150409519303,1531.0,1484.1714285714286,723.1428571428571,10,10,10,0.543
N110UW,33,7,-8.0,-6.696969696969697,21.896753253172104,1721.0,1654.4545454545455,529.2727272727273,5,5,5,0.212
N11106,27,8,-10.0,7.111111111111111,52.963945162530024,1235.0,1369.0740740740741,609.1481481481482,4,4,4,0.296
N11107,14,6,-2.0,7.0,47.30913068482496,1700.5,1587.7142857142858,474.7857142857143,3,3,3,0.429
N11109,11,5,0.0,17.09090909090909,43.33233099073841,1007.0,1004.8181818181819,518.9090909090909,4,4,4,0.455
N11113,25,11,-2.0,12.6,45.89117562233506,1245.0,1357.64,405.64,7,7,7,0.44
N11119,25,7,-9.0,-2.2,26.973752674281965,1329.0,1377.68,510.92,4,4,4,0.28
N11121,27,17,5.0,27.48148148148148,69.61673669808165,1637.0,1616.888888888889,393.77777777777777,8,8,8,0.63
N11127,20,8,-4.0,4.7,36.77685198742903,1345.0,1404.35,435.5,5,5,5,0.4
N11137,32,14,-3.5,13.78125,46.17689296118122,1611.0,1480.125,514.6875,9,9,9,0.438
N11150,29,11,-7.0,3.6551724137931036,53.63785700821293,1308.0,1368.9310344827586,507.13793103448273,4,4,4,0.379
N11155,18,9,0.5,15.333333333333334,46.31477975257371,1164.5,1253.6666666666667,386.6111111111111,5,5,5,0.5
N11164,12,5,-13.0,-1.5,44.07122334667745,1328.5,1380.5833333333333,522.1666666666666,1,1,1,0.417
N11165,11,6,1.0,24.454545454545453,54.798473767731224,1351.0,1458.1818181818182,477.54545454545456,4,4,4,0.545
N11176,27,10,-5.0,-0.37037037037037035,26.926035653459945,1420.0,1443.5185185185185,365.55555555555554,5,5,5,0.37
N11181,28,15,6.0,22.428571428571427,55.42457575736235,1469.5,1426.9642857142858,334.60714285714283,11,11,11,0.536
N11184,23,7,-12.0,-7.739130434782608,14.129972628501921,1543.0,1627.3478260869565,528.6086956521739,2,2,2,0.304
N11187,19,9,-5.0,16.842105263157894,57.88423615563772,1416.0,1449.842105263158,480.1578947368421,7,7,7,0.474
N11189,14,5,-7.5,3.4285714285714284,31.779805599720774,1784.0,1859.642857142857,434.07142857142856,3,3,3,0.357
N11191,23,13,5.0,19.304347826086957,43.58109972183386,1605.0,1536.2608695652175,371.0,8,8,8,0.565
N11192,11,5,-10.0,0.0,22.356207191739838,1607.0,1444.0,475.45454545454544,4,4,4,0.455
N11193,22,10,-3.5,20.636363636363637,55.09173773897105,1414.5,1470.7272727272727,432.8636363636364,9,9,9,0.455
N11194,24,11,-2.0,-1.9166666666666667,18.752197938807914,1014.0,1203.5833333333333,319.125,4,4,4,0.458
N11199,20,11,9.0,23.2,62.214061703799814,1370.5,1285.6,392.2,7,7,7,0.55
N111HQ,31,8,-7.0,-4.225806451612903,18.830311871057535,1424.0,1455.5806451612902,549.0,4,4,4,0.258
N111NG,8,1,-7.5,-3.25,30.146072949651575,1721.0,1550.375,1211.625,1,1,1,0.125
N111US,18,10,1.0,10.222222222222221,27.485944120277306,1531.0,1418.611111111111,499.05555555555554,4,4,4,0.556
N111ZM,16,5,-13.0,2.9375,33.82596389363255,2172.0,1537.0625,2347.4375,5,5,5,0.312
N11206,11,2,-9.0,-0.5454545454545454,28.20058026482305,1313.0,1272.2727272727273,990.9090909090909,1,1,1,0.182
N112AN,14,6,-3.5,9.785714285714286,45.99528165003378,1254.5,1317.357142857143,2343.285714285714,4,4,4,0.429
N112DU,7,2,-2.0,0.5714285714285714,18.16459140615007,1645.0,1494.2857142857142,941.4285714285714,1,1,1,0.286
N112HQ,22,3,-9.5,-8.727272727272727,10.08148618192594,1349.0,1438.0,424.1363636363636,0,0,0,0.136
N112US,23,10,-2.0,5.739130434782608,30.475351278912644,1443.0,1329.1739130434783,693.304347826087,4,4,4,0.435
N113AN,19,7,-2.0,-7.0,22.65686062395524,1604.0,1355.8947368421052,2532.842105263158,3,3,3,0.368
N113DQ,12,8,5.0,5.583333333333333,20.384746228194228,1690.0,1681.0833333333333,964.9166666666666,5,5,5,0.667
N113HQ,28,9,-1.5,-3.25,13.847382424126229,1384.5,1370.607142857143,578.75,3,3,3,0.321
N113SY,23,7,-7.0,-5.869565217391305,14.3504968169496,1625.0,1543.9565217391305,792.1304347826087,2,2,2,0.304
N114DU,2,0,-21.0,-21.0,5.656854249492381,1910.0,1910.0,1403.5,0,0,0,0.0
N114HQ,30,8,-7.0,-2.066666666666667,19.16702148597111,1469.0,1482.8,546.0666666666667,5,5,5,0.267
N114NN,8,1,-24.0,-26.125,20.9655329392928,1195.5,1022.75,2488.875,0,0,0,0.125
N114SY,22,8,-2.5,14.545454545454545,62.253496572464385,1626.5,1526.2272727272727,648.8636363636364,5,5,5,0.364
N114UW,16,5,-10.5,-0.75,22.98260211551338,1960.5,1764.125,635.5625,3,3,3,0.312
N11535,21,7,-5.0,14.761904761904763,60.92364463974948,1632.0,1510.2380952380952,399.9047619047619,6,6,6,0.333
N11536,21,11,1.0,15.19047619047619,70.23575944461557,1339.0,1431.0,504.4761904761905,5,5,5,0.524
N11539,22,7,-10.5,5.681818181818182,44.673829948316296,1509.5,1482.2727272727273,462.8181818181818,5,5,5,0.318
N11544,24,10,-7.0,20.958333333333332,58.094734601388765,1321.0,1366.0833333333333,389.875,7,7,7,0.417
N11547,24,6,-10.5,2.7916666666666665,41.258442263020726,1329.0,1356.625,456.0416666666667,4,4,4,0.25
N11548,20,4,-7.0,1.85,35.70828445819497,1523.5,1450.8,409.85,4,4,4,0.2
N11551,20,7,-7.0,8.4,44.78416073380833,1401.5,1456.5,451.85,4,4,4,0.35
N11565,11,5,-6.0,0.7272727272727273,23.345624468370556,1132.0,1254.1818181818182,414.3636363636364,1,1,1,0.455
N115DU,10,4,-5.5,-1.6,20.293403416436146,1805.5,1730.2,946.4,2,2,2,0.4
N115HQ,27,10,-5.0,8.148148148148149,36.45197441492626,1423.0,1488.4814814814815,571.2592592592592,7,7,7,0.37
N115NN,18,6,-8.0,-3.2222222222222223,25.482532784717122,1624.5,1402.388888888889,2393.8333333333335,5,5,5,0.333
N116AN,13,3,-19.0,-9.076923076923077,52.84326122042673,1049.0,1224.2307692307693,1972.6153846153845,2,2,2,0.231
N116DU,6,5,25.5,23.833333333333332,21.43284084452331,1589.0,1651.1666666666667,935.5,3,3,3,0.833
N116HQ,31,12,-9.0,1.8709677419354838,27.341960348499608,1418.0,1435.774193548387,489.3225806451613,7,7,7,0.387
N116SY,35,12,-6.0,3.742857142857143,30.014058330705495,1614.0,1514.6,800.2285714285714,7,7,7,0.343
N117AN,14,5,-6.0,1.0,30.856990231612773,1576.5,1591.7857142857142,2514.6428571428573,2,2,2,0.357
N117DU,5,4,5.0,7.2,12.716131487209466,1417.0,1400.8,769.0,1,1,1,0.8
N117HQ,29,11,-6.0,13.448275862068966,58.98643076825657,1424.0,1377.0689655172414,600.4137931034483,5,5,5,0.379
N117SY,17,5,-9.0,6.529411764705882,42.30708812814175,1438.0,1375.6470588235295,740.8823529411765,3,3,3,0.294
N117UW,25,9,-4.0,3.84,26.795024413747665,1655.0,1454.96,608.32,6,6,6,0.36
N118DU,4,3,10.5,11.75,21.360009363293827,1405.0,1567.5,1158.0,2,2,2,0.75
N118HQ,28,9,-5.0,5.464285714285714,33.14891444829723,1503.0,1482.5,575.8571428571429,5,5,5,0.321
N118NN,18,5,-9.0,-9.222222222222221,14.32215706541916,1326.5,1366.2222222222222,1408.611111111111,0,0,0,0.278
N118SY,20,5,-14.0,-5.1,35.158138984339104,1279.0,1303.05,720.4,2,2,2,0.25
N118US,20,9,-1.0,0.55,20.67919116813859,1229.0,1296.9,586.9,5,5,5,0.45
N119DU,4,2,1.0,1.5,5.196152422706632,1462.0,1495.0,1195.5,0,0,0,0.5
N119HQ,29,7,-8.0,-5.551724137931035,19.735005532042642,1227.0,1397.8620689655172,511.44827586206895,2,2,2,0.241
N119NN,15,6,-5.0,0.6,26.693498405845144,1359.0,1475.3333333333333,1791.9333333333334,2,2,2,0.4
N119SY,30,10,-6.5,-1.4,23.535153457665448,1651.0,1631.5,799.9,5,5,5,0.333
N119US,25,5,-9.0,-8.76,12.36689128277596,1613.0,1589.32,553.24,1,1,1,0.2
N12003,2,1,-1.5,-1.5,6.363961030678928,1418.5,1418.5,2509.5,0,0,0,0.5
N12004,2,2,48.0,48.0,63.63961030678928,1874.5,1874.5,1972.0,1,1,1,1.0
N12005,1,0,-2.0,-2.0,,1628.0,1628.0,2454.0,0,0,0,0.0
