tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
241NV,14,9,9.0,44.0,86.5892158856535,1743.0,1567.2857142857142,899.0,5,5,5,0.643
242NV,10,5,0.5,16.5,27.82984010015149,1561.0,1519.1,640.4,4,4,4,0.5
243NV,7,2,-3.0,2.142857142857143,12.061351104921474,1319.0,1439.142857142857,766.8571428571429,2,2,2,0.286
244NV,4,1,-10.5,6.5,36.4828726939094,1771.5,1635.25,665.25,1,1,1,0.25
245NV,7,4,5.0,30.428571428571427,72.39902656541072,1628.0,1431.4285714285713,956.4285714285714,3,3,3,0.571
246NV,21,7,-5.0,4.904761904761905,20.777162370989842,1446.0,1514.7142857142858,917.6666666666666,5,5,5,0.333
247NV,15,5,-2.0,10.6,41.17870462126892,1147.0,1278.0,801.9333333333333,4,4,4,0.333
248NV,17,6,0.0,9.411764705882353,32.59804216423398,1738.0,1685.235294117647,1057.7058823529412,5,5,5,0.353
249NV,12,4,-7.0,12.5,46.43568377091832,1289.0,1278.75,734.1666666666666,2,2,2,0.333
250NV,14,10,9.0,28.428571428571427,68.33032245667341,1770.0,1667.2857142857142,732.2857142857143,6,6,6,0.714
251NV,30,11,-3.0,19.133333333333333,69.43751015187651,1796.5,1697.8666666666666,770.3666666666667,7,7,7,0.367
252NV,19,12,5.0,10.473684210526315,26.71738597711783,1817.0,1563.2105263157894,865.8947368421053,4,4,4,0.632
253NV,23,12,2.0,15.521739130434783,57.34970045512435,1250.0,1379.2173913043478,797.304347826087,4,4,4,0.522
254NV,22,10,-1.0,12.727272727272727,45.721914947796165,1460.0,1446.6818181818182,827.0,4,4,4,0.455
255NV,22,8,-2.5,4.545454545454546,21.56877653489231,1472.0,1478.9545454545455,745.0909090909091,5,5,5,0.364
256NV,12,8,2.0,14.5,34.10278580995987,1417.5,1403.25,852.5,4,4,4,0.667
257NV,8,4,1.0,7.375,25.806629823693424,1884.0,1602.125,912.25,1,1,1,0.5
258NV,13,4,-6.0,1.8461538461538463,19.72243288680073,1821.0,1652.076923076923,880.6923076923077,2,2,2,0.308
259NV,8,4,3.5,4.875,14.475965302133444,2072.5,1926.875,963.0,2,2,2,0.5
260NV,7,3,-5.0,6.571428571428571,27.748015802078193,1424.0,1467.142857142857,778.2857142857143,2,2,2,0.429
261NV,14,10,6.5,30.642857142857142,51.192858791132096,1281.5,1431.5714285714287,938.1428571428571,5,5,5,0.714
262NV,11,4,-6.0,21.90909090909091,52.81184440152521,1728.0,1637.8181818181818,984.0,3,3,3,0.364
271NV,11,5,0.0,12.454545454545455,32.9920100520221,1433.0,1374.2727272727273,994.6363636363636,3,3,3,0.455
272NV,17,9,2.0,20.176470588235293,56.522379742582544,1537.0,1537.9411764705883,882.2352941176471,6,6,6,0.529
273NV,8,4,-1.0,1.0,11.759494644146672,1381.5,1420.875,844.0,1,1,1,0.5
274NV,10,7,11.5,23.3,40.30453517354537,1356.0,1323.8,838.4,5,5,5,0.7
275NV,2,2,8.5,8.5,0.7071067811865476,918.0,918.0,751.0,0,0,0,1.0
276NV,15,5,-1.0,-0.4666666666666667,9.723804859846837,1326.0,1397.0666666666666,836.2666666666667,2,2,2,0.333
279NV,1,0,-8.0,-8.0,,1953.0,1953.0,482.0,0,0,0,0.0
280NV,2,1,6.5,6.5,9.192388155425117,1536.5,1536.5,1342.5,0,0,0,0.5
282NV,2,2,6.0,6.0,5.656854249492381,1411.0,1411.0,518.5,0,0,0,1.0
301NV,9,5,2.0,45.888888888888886,87.56204149693583,1557.0,1400.4444444444443,793.3333333333334,4,4,4,0.556
302NV,16,9,4.5,11.9375,27.16485167761213,1793.0,1741.6875,845.5,5,5,5,0.562
303NV,14,5,-2.5,-1.2142857142857142,8.441459693574433,1429.0,1452.857142857143,700.5714285714286,0,0,0,0.357
304NV,20,9,0.0,7.95,23.243505035080002,1723.0,1605.0,858.5,5,5,5,0.45
305NV,14,7,1.5,15.857142857142858,35.32237718034178,1566.5,1569.9285714285713,734.2857142857143,5,5,5,0.5
306NV,15,7,0.0,20.466666666666665,43.82247738101446,1453.0,1522.1333333333334,859.2666666666667,5,5,5,0.467
307NV,10,5,-1.5,6.1,22.233358320825538,1660.0,1650.6,847.8,2,2,2,0.5
308NV,14,9,9.0,11.928571428571429,19.98254733016283,1577.0,1577.0714285714287,919.3571428571429,6,6,6,0.643
309NV,9,4,0.0,0.2222222222222222,9.947082207584515,1300.0,1386.4444444444443,875.2222222222222,1,1,1,0.444
310NV,15,9,5.0,20.0,41.56062697175915,1545.0,1528.3333333333333,815.3333333333334,5,5,5,0.6
311NV,18,7,-6.5,13.61111111111111,50.00133985132903,1527.0,1642.111111111111,843.2222222222222,5,5,5,0.389
312NV,9,2,-7.0,2.2222222222222223,24.747614924360782,1634.0,1588.888888888889,677.5555555555555,1,1,1,0.222
313NV,11,3,-7.0,-6.7272727272727275,7.212363123011889,1456.0,1501.2727272727273,808.0909090909091,0,0,0,0.273
314NV,12,6,-1.0,6.833333333333333,20.953773074570748,1542.0,1610.4166666666667,657.5,4,4,4,0.5
315NV,5,4,9.0,18.4,27.50090907588329,1515.0,1683.0,705.2,2,2,2,0.8
316NV,14,7,1.5,20.571428571428573,67.40544863358232,1276.5,1344.5714285714287,932.1428571428571,3,3,3,0.5
317NV,6,1,-1.0,0.6666666666666666,13.276545735494103,1113.0,1192.3333333333333,630.0,1,1,1,0.167
318NV,10,5,0.5,4.6,19.523205565571335,1702.0,1678.6,868.8,2,2,2,0.5
319NV,11,6,2.0,26.454545454545453,69.79593632349041,1321.0,1508.2727272727273,787.6363636363636,3,3,3,0.545
320NV,8,3,-1.5,14.5,52.1837413103244,1327.5,1232.625,730.25,2,2,2,0.375
321NV,5,3,9.0,4.4,14.152738250953417,1947.0,1921.8,1027.6,1,1,1,0.6
322NV,6,4,3.5,0.8333333333333334,8.352644291879468,1426.0,1448.3333333333333,959.1666666666666,0,0,0,0.667
323NV,5,4,22.0,17.6,20.15688467993008,1450.0,1644.4,841.4,3,3,3,0.8
324NV,23,12,3.0,21.0,48.74796033029112,1601.0,1566.391304347826,831.695652173913,7,7,7,0.522
325NV,16,6,-1.0,14.9375,36.069319834636936,1476.0,1509.4375,710.5625,4,4,4,0.375
326NV,15,9,5.0,15.333333333333334,30.165416969642255,1904.0,1746.2666666666667,795.8666666666667,7,7,7,0.6
327NV,12,7,4.0,11.666666666666666,37.84738091895188,2021.0,1694.75,882.25,3,3,3,0.583
328NV,17,9,2.0,25.823529411764707,57.20274828856308,1415.0,1503.2941176470588,981.4117647058823,5,5,5,0.529
329NV,5,1,-8.0,-4.2,12.537942414925983,1505.0,1664.6,920.0,1,1,1,0.2
330NV,15,6,-1.0,3.2666666666666666,13.445480741905527,1435.0,1561.0,813.4,3,3,3,0.4
331NV,11,7,1.0,22.545454545454547,43.105367731556676,1635.0,1632.090909090909,915.2727272727273,4,4,4,0.636
332NV,15,3,-8.0,15.466666666666667,87.46906936305025,1512.0,1482.1333333333334,1086.8666666666666,1,1,1,0.2
333NV,11,7,5.0,26.0,49.010203019371374,1843.0,1691.1818181818182,1053.1818181818182,4,4,4,0.636
334NV,14,7,0.0,11.0,26.835682330692585,1593.0,1645.642857142857,928.6428571428571,4,4,4,0.5
335NV,16,7,-1.0,16.1875,37.53614924309632,1614.5,1529.9375,993.875,4,4,4,0.438
336NV,15,6,0.0,3.7333333333333334,15.369109401963533,1807.0,1643.4,1095.8,3,3,3,0.4
337NV,15,6,0.0,16.333333333333332,57.925650211119354,1404.0,1445.5333333333333,776.2,2,2,2,0.4
402NV,3,2,29.0,39.333333333333336,52.271725945613596,1618.0,1461.0,686.3333333333334,2,2,2,0.667
406NV,1,1,4.0,4.0,,1429.0,1429.0,995.0,0,0,0,1.0
407NV,1,1,90.0,90.0,,2130.0,2130.0,965.0,1,1,1,1.0
409NV,6,3,2.5,8.0,21.91802910847597,1489.5,1490.8333333333333,825.1666666666666,1,1,1,0.5
410NV,1,0,-10.0,-10.0,,1729.0,1729.0,513.0,0,0,0,0.0
412NV,1,0,-1.0,-1.0,,1339.0,1339.0,996.0,0,0,0,0.0
414NV,2,0,-11.0,-11.0,0.0,1092.0,1092.0,976.5,0,0,0,0.0
415NV,7,5,12.0,20.285714285714285,30.570761007397714,1837.0,1737.142857142857,782.1428571428571,2,2,2,0.714
417NV,4,1,-5.5,17.0,49.44357052910588,1330.0,1402.0,986.0,1,1,1,0.25
418NV,4,1,-4.0,9.5,30.599564267050166,1651.5,1689.5,767.75,1,1,1,0.25
419NV,6,2,-5.0,2.1666666666666665,18.137438260864368,1259.5,1163.6666666666667,905.3333333333334,1,1,1,0.333
420NV,2,1,32.0,32.0,55.154328932550705,1585.0,1585.0,870.5,1,1,1,0.5
423NV,7,5,21.0,34.42857142857143,59.12657931042841,1932.0,1897.5714285714287,731.8571428571429,4,4,4,0.714
424NV,5,2,-1.0,29.8,66.55599146583273,1638.0,1459.2,645.0,1,1,1,0.4
426NV,8,6,6.0,9.375,18.63129088388671,1140.5,1351.375,973.25,2,2,2,0.75
429NV,2,0,-5.5,-5.5,4.949747468305833,1775.5,1775.5,787.5,0,0,0,0.0
861GA,1,0,-10.0,-10.0,,1949.0,1949.0,986.0,0,0,0,0.0
862GA,3,2,18.0,15.0,17.69180601295413,1928.0,1849.3333333333333,1159.0,2,2,2,0.667
863GA,5,1,-6.0,-3.8,7.596051605933177,1453.0,1478.6,851.8,0,0,0,0.2
865GA,1,1,14.0,14.0,,1725.0,1725.0,486.0,0,0,0,1.0
866GA,4,4,56.0,69.0,74.91328320131217,1666.5,1671.75,855.0,2,2,2,1.0
871GA,3,1,-7.0,35.333333333333336,74.19119444606167,1143.0,1165.3333333333333,784.0,1,1,1,0.333
872GA,4,1,-6.5,8.25,33.974254958718376,1394.5,1383.25,1046.5,1,1,1,0.25
876GA,3,0,-12.0,-12.0,1.0,1343.0,1470.6666666666667,877.3333333333334,0,0,0,0.0
877GA,4,0,-2.5,-4.0,5.228129047119374,1369.0,1437.0,862.5,0,0,0,0.0
878GA,5,2,0.0,5.2,15.319921670818033,1552.0,1420.2,760.6,1,1,1,0.4
8805,2,1,8.0,8.0,21.213203435596427,931.0,931.0,455.0,1,1,1,0.5
881GA,3,3,152.0,159.0,133.63756956784272,1759.0,1247.0,777.0,3,3,3,1.0
883GA,2,1,2.5,2.5,6.363961030678928,1968.5,1968.5,602.0,0,0,0,0.5
884GA,1,0,-14.0,-14.0,,928.0,928.0,310.0,0,0,0,0.0
886GA,3,2,2.0,-3.0,10.44030650891055,1334.0,1363.0,853.3333333333334,0,0,0,0.667
887GA,5,1,-9.0,9.2,44.14974518612763,1218.0,1380.8,1126.6,1,1,1,0.2
891GA,3,0,-11.0,-8.666666666666666,4.932882862316248,1454.0,1506.0,875.3333333333334,0,0,0,0.0
N10156,16,7,-2.0,9.9375,41.30612343628162,1228.5,1376.1875,633.25,4,4,4,0.438
N101DU,8,4,1.0,24.75,49.6581168735643,1366.0,1377.75,897.0,3,3,3,0.5
N101HQ,33,11,-5.0,19.060606060606062,61.8894878967439,1428.0,1503.5151515151515,508.5151515151515,8,8,8,0.333
N101NN,9,5,1.0,32.111111111111114,78.30620097483411,1107.0,1139.4444444444443,2282.4444444444443,4,4,4,0.556
N102DU,9,6,21.0,36.888888888888886,55.602258147588856,1604.0,1640.888888888889,910.4444444444445,5,5,5,0.667
N102HQ,19,9,0.0,10.842105263157896,31.47002658243897,1159.0,1396.4736842105262,429.2105263157895,5,5,5,0.474
N102NN,6,3,-1.0,20.666666666666668,45.78063637245191,1514.5,1472.6666666666667,2493.5,2,2,2,0.5
N102UW,16,6,-8.0,14.5625,65.36050667898263,1364.5,1353.1875,630.125,4,4,4,0.375
N103DU,10,5,5.5,18.3,43.05822930766093,1506.0,1375.0,1054.7,4,4,4,0.5
N103HQ,22,7,-6.0,-2.1818181818181817,14.90169809319079,1647.0,1710.090909090909,599.8181818181819,2,2,2,0.318
N103NN,7,4,44.0,51.142857142857146,64.65660206410627,144.0,881.1428571428571,2538.4285714285716,4,4,4,0.571
N103SY,22,6,-5.0,5.409090909090909,28.019821370065685,1538.0,1470.2727272727273,879.6818181818181,5,5,5,0.273
N103US,20,5,-6.5,-2.85,10.559480649110892,1335.0,1451.8,627.5,1,1,1,0.25
N104DU,8,4,3.5,15.5,42.291505394954065,1629.5,1663.875,931.75,1,1,1,0.5
N104HQ,22,9,-2.0,6.090909090909091,26.688519184792852,1433.0,1357.909090909091,544.8181818181819,5,5,5,0.409
N104NN,3,2,21.0,81.33333333333333,128.59367532399614,252.0,440.3333333333333,1712.3333333333333,2,2,2,0.667
N104UW,10,5,3.5,18.9,41.051322891121444,1699.5,1722.9,483.2,4,4,4,0.5
N10575,11,5,-1.0,10.727272727272727,25.818950052590868,1647.0,1545.090909090909,428.1818181818182,4,4,4,0.455
N105DU,6,5,12.0,16.666666666666668,20.791023704153353,1380.0,1350.6666666666667,925.8333333333334,3,3,3,0.833
N105HQ,20,5,-5.0,1.5,20.50545498667431,1513.0,1436.1,455.0,2,2,2,0.25
N105NN,10,7,20.0,26.5,36.48211129367987,1392.5,1362.3,2510.8,5,5,5,0.7
N105SY,28,13,0.0,6.071428571428571,21.830879542228747,1510.5,1527.0,905.9642857142857,6,6,6,0.464
N105UW,10,5,1.5,13.0,24.729649321321876,1535.0,1461.6,656.3,4,4,4,0.5
N106DU,10,6,1.0,10.9,26.676873046808833,1620.0,1584.2,999.0,3,3,3,0.6
N106HQ,17,6,-7.0,2.176470588235294,20.755226131379683,1510.0,1455.0588235294117,468.47058823529414,3,3,3,0.353
N106NN,8,5,9.5,13.75,26.687343174514126,1580.5,1529.625,2516.625,3,3,3,0.625
N106SY,12,8,7.0,16.416666666666668,40.14396441294605,1276.0,1189.8333333333333,869.6666666666666,3,3,3,0.667
N107DU,6,4,7.5,29.666666666666668,49.42334131426837,1436.5,1474.6666666666667,882.3333333333334,2,2,2,0.667
N107HQ,25,7,-3.0,-1.52,9.648488655397452,1512.0,1495.2,527.8,3,3,3,0.28
N107NN,7,4,3.0,28.857142857142858,77.8854470176737,1756.0,1564.857142857143,2195.714285714286,2,2,2,0.571
N107SY,13,6,-1.0,12.692307692307692,32.43553764875962,1605.0,1418.923076923077,692.3846153846154,4,4,4,0.462
N107US,17,11,4.0,21.705882352941178,52.65188114621637,1603.0,1433.6470588235295,599.3529411764706,7,7,7,0.647
N108DQ,8,4,0.5,12.0,33.76388603226827,1405.0,1439.875,1047.25,2,2,2,0.5
N108HQ,17,5,-5.0,7.176470588235294,26.629953281309113,1157.0,1417.1764705882354,534.4705882352941,4,4,4,0.294
N108NN,5,4,34.0,42.0,46.80277769534624,1851.0,1243.8,2497.2,3,3,3,0.8
N108SY,14,6,-1.0,4.142857142857143,16.755514099759896,1636.5,1632.2142857142858,811.3571428571429,3,3,3,0.429
N108UW,19,8,0.0,5.526315789473684,22.996058650349028,1657.0,1553.1052631578948,557.578947368421,4,4,4,0.421
N109DU,5,3,4.0,24.2,51.10479429564314,1359.0,1098.8,869.2,2,2,2,0.6
N109HQ,23,8,-3.0,14.73913043478261,42.12235143149747,1551.0,1459.0434782608695,491.82608695652175,6,6,6,0.348
N109NN,5,3,13.0,22.6,41.41014368485094,1831.0,1712.6,2475.0,2,2,2,0.6
N109SY,14,7,0.5,3.2857142857142856,15.978006862456382,1526.0,1493.857142857143,745.2142857142857,3,3,3,0.5
N109UW,15,6,-1.0,0.8,13.348087075361343,1448.0,1392.4666666666667,596.8,3,3,3,0.4
N110AN,5,2,-4.0,16.0,48.49226742481733,1417.0,1458.4,1990.8,1,1,1,0.4
N110DU,6,2,-5.0,42.833333333333336,118.30032403449563,1734.0,1693.1666666666667,928.3333333333334,1,1,1,0.333
N110HQ,35,21,2.0,19.942857142857143,61.09777258727236,1517.0,1480.6571428571428,514.0571428571428,8,8,8,0.6
N110SY,31,19,4.0,13.806451612903226,29.639409974827668,1445.0,1447.6774193548388,710.7096774193549,10,10,10,0.613
N110UW,22,7,-5.5,2.227272727272727,21.105024944834298,1531.5,1600.3181818181818,476.54545454545456,5,5,5,0.318
N11106,17,8,-7.0,25.176470588235293,60.054387115053515,1237.0,1485.0588235294117,563.2941176470588,4,4,4,0.471
N11107,9,6,7.0,23.555555555555557,52.657172139963784,1701.0,1709.111111111111,440.44444444444446,3,3,3,0.667
N11109,9,5,9.0,26.333333333333332,42.58520869973517,1007.0,1035.4444444444443,568.8888888888889,4,4,4,0.556
N11113,20,11,3.0,21.3,47.495262921685146,1304.0,1471.65,434.4,7,7,7,0.55
N11119,18,7,-4.5,5.944444444444445,27.652193237601846,1246.5,1365.888888888889,505.0,4,4,4,0.389
N11121,23,17,5.0,36.130434782608695,72.02985766511632,1609.0,1593.5652173913043,385.6521739130435,8,8,8,0.739
N11127,13,8,6.0,21.384615384615383,35.12012353228669,1359.0,1406.6923076923076,489.84615384615387,5,5,5,0.615
N11137,26,14,2.0,22.26923076923077,47.294445925336895,1621.5,1500.576923076923,541.0769230769231,9,9,9,0.538
N11150,23,11,-2.0,10.565217391304348,58.46663857352291,1308.0,1426.608695652174,532.3478260869565,4,4,4,0.478
N11155,13,9,7.0,29.307692307692307,47.683653060884176,1118.0,1288.6153846153845,380.0769230769231,5,5,5,0.692
N11164,7,5,5.0,18.571428571428573,48.44879476607973,1330.0,1320.4285714285713,435.57142857142856,1,1,1,0.714
N11165,9,6,4.0,35.0,55.330823236239674,1550.0,1540.888888888889,469.44444444444446,4,4,4,0.667
N11176,18,10,2.5,11.0,26.067784941661337,1483.0,1553.111111111111,352.1666666666667,5,5,5,0.556
N11181,24,15,12.5,29.666666666666668,56.774662648408395,1543.0,1468.3333333333333,346.0833333333333,11,11,11,0.625
N11184,14,7,0.0,0.07142857142857142,12.52360408750849,1662.0,1663.142857142857,665.5714285714286,2,2,2,0.5
N11187,12,9,22.5,38.583333333333336,63.8570254315819,1708.5,1532.3333333333333,526.9166666666666,7,7,7,0.75
N11189,9,5,7.0,15.222222222222221,34.65464535158951,2020.0,1987.888888888889,473.55555555555554,3,3,3,0.556
N11191,18,13,9.5,30.11111111111111,43.425241899003026,1687.0,1598.4444444444443,414.6111111111111,8,8,8,0.722
N11192,6,5,21.0,15.833333333333334,17.531875731554415,1636.0,1638.1666666666667,462.8333333333333,4,4,4,0.833
N11193,18,10,11.5,30.27777777777778,56.52881155612342,1414.5,1485.5555555555557,453.77777777777777,9,9,9,0.556
N11194,16,11,2.0,7.75,15.312304420519686,1138.0,1354.6875,339.125,4,4,4,0.688
N11199,16,11,11.5,35.6875,63.60264014436299,1263.5,1258.75,423.1875,7,7,7,0.688
N111HQ,23,8,-4.0,1.8695652173913044,18.16916555802987,1307.0,1396.7826086956522,515.4782608695652,4,4,4,0.348
N111NG,5,1,-3.0,9.6,32.21490338337211,1924.0,1785.2,1209.6,1,1,1,0.2
N111US,17,10,1.0,11.941176470588236,27.316365489014306,1656.0,1446.3529411764705,506.88235294117646,4,4,4,0.588
N111ZM,8,5,33.5,28.125,31.13765520119605,2257.0,1541.25,2505.875,5,5,5,0.625
N11206,10,2,-9.0,1.4,28.937480501553306,1376.5,1317.8,1004.6,1,1,1,0.2
N112AN,10,6,3.5,27.3,42.205976406718094,1128.5,1124.0,2279.5,4,4,4,0.6
N112DU,6,2,-2.0,4.666666666666667,15.970806700560454,1294.0,1387.1666666666667,934.0,1,1,1,0.333
N112HQ,18,3,-8.0,-5.666666666666667,8.0513060686925,1383.0,1432.4444444444443,420.72222222222223,0,0,0,0.167
N112US,20,10,0.0,10.5,29.826692390329978,1480.0,1348.7,684.45,4,4,4,0.5
N113AN,12,7,5.0,7.0,14.72165998545248,1619.0,1328.25,2546.0,3,3,3,0.583
N113DQ,9,8,18.0,14.444444444444445,14.500957822770804,1734.0,1796.2222222222222,944.2222222222222,5,5,5,0.889
N113HQ,21,9,0.0,2.238095238095238,11.410104127065459,1439.0,1458.4285714285713,573.6666666666666,3,3,3,0.429
N113SY,18,7,-2.5,-0.7777777777777778,11.537945354634678,1566.5,1515.7777777777778,869.2777777777778,2,2,2,0.389
N114HQ,24,8,-3.5,2.75,18.437320374954048,1566.5,1525.25,533.6666666666666,5,5,5,0.333
N114NN,4,1,-8.5,-7.75,6.601767440112787,1264.0,1102.5,2502.75,0,0,0,0.25
N114SY,15,8,4.0,31.066666666666666,69.90653624321412,1610.0,1552.5333333333333,689.7333333333333,5,5,5,0.533
N114UW,13,5,-9.0,3.6153846153846154,23.43266403100048,2010.0,1809.8461538461538,640.2307692307693,3,3,3,0.385
N11535,17,7,-2.0,22.941176470588236,65.28253076841776,1654.0,1556.764705882353,410.29411764705884,6,6,6,0.412
N11536,15,11,3.0,30.733333333333334,78.28379385896153,1400.0,1508.3333333333333,521.8,5,5,5,0.733
N11539,18,7,-7.0,12.777777777777779,46.528366497104635,1522.0,1500.2777777777778,435.6111111111111,5,5,5,0.389
N11544,20,10,0.5,29.8,59.90659396093221,1308.5,1273.5,374.45,7,7,7,0.5
N11547,16,6,-6.0,15.3125,45.82098318456294,1329.0,1368.1875,493.6875,4,4,4,0.375
N11548,14,4,-5.5,10.928571428571429,39.54834293079077,1523.5,1455.857142857143,420.0,4,4,4,0.286
N11551,14,7,1.0,21.214285714285715,48.34997187403298,1547.0,1525.642857142857,484.57142857142856,4,4,4,0.5
N11565,7,5,13.0,13.0,20.526405757787536,1214.0,1311.7142857142858,457.57142857142856,1,1,1,0.714
N115DU,7,4,4.0,7.285714285714286,17.201882510491746,2141.0,1903.4285714285713,1056.142857142857,2,2,2,0.571
N115HQ,20,10,2.5,18.5,36.883172600152385,1463.5,1568.75,559.8,7,7,7,0.5
N115NN,10,6,11.5,13.9,20.797702864606094,1473.0,1436.8,2306.7,5,5,5,0.6
N116AN,6,3,-4.5,25.833333333333332,60.12791919455276,1044.0,1221.6666666666667,1730.8333333333333,2,2,2,0.5
N116DU,6,5,25.5,23.833333333333332,21.43284084452331,1589.0,1651.1666666666667,935.5,3,3,3,0.833
N116HQ,24,12,0.0,8.25,27.998835379506335,1440.5,1446.1666666666667,488.5,7,7,7,0.5
N116SY,28,12,-2.5,10.035714285714286,30.369919502395966,1658.0,1553.4642857142858,817.7142857142857,7,7,7,0.429
N117AN,9,5,9.0,15.222222222222221,29.777415006082116,1905.0,1704.5555555555557,2499.6666666666665,2,2,2,0.556
N117DU,5,4,5.0,7.2,12.716131487209466,1417.0,1400.8,769.0,1,1,1,0.8
N117HQ,25,11,-4.0,18.92,61.89771132010186,1424.0,1379.56,618.08,5,5,5,0.44
N117SY,12,5,-3.5,17.75,46.07725725738932,1323.5,1340.6666666666667,659.4166666666666,3,3,3,0.417
N117UW,21,9,-3.0,8.904761904761905,26.120690576446794,1701.0,1486.6666666666667,592.7619047619048,6,6,6,0.429
N118DU,4,3,10.5,11.75,21.360009363293827,1405.0,1567.5,1158.0,2,2,2,0.75
N118HQ,23,9,-2.0,11.608695652173912,33.54202131172016,1703.0,1608.3478260869565,563.5217391304348,5,5,5,0.391
N118NN,12,5,-3.0,-1.3333333333333333,10.030257255228332,1326.5,1346.75,1338.4166666666667,0,0,0,0.417
N118SY,11,5,-1.0,12.454545454545455,39.4318745087363,1311.0,1385.2727272727273,659.9090909090909,2,2,2,0.455
N118US,15,9,4.0,8.266666666666667,17.974055376198958,1413.0,1322.2,627.3333333333334,5,5,5,0.6
N119DU,4,2,1.0,1.5,5.196152422706632,1462.0,1495.0,1195.5,0,0,0,0.5
N119HQ,20,7,-2.5,1.0,20.58614761639998,1563.5,1479.8,544.05,2,2,2,0.35
N119NN,10,6,6.0,11.6,26.196691903113773,1821.0,1684.0,1722.8,2,2,2,0.6
N119SY,22,10,-1.0,6.7727272727272725,22.210962154459672,1547.0,1582.8181818181818,822.5909090909091,5,5,5,0.455
N119US,19,5,-7.0,-3.8947368421052633,9.439248656788228,1910.0,1730.5263157894738,498.10526315789474,1,1,1,0.263
N12003,2,1,-1.5,-1.5,6.363961030678928,1418.5,1418.5,2509.5,0,0,0,0.5
N12004,2,2,48.0,48.0,63.63961030678928,1874.5,1874.5,1972.0,1,1,1,1.0
N12005,1,0,-2.0,-2.0,,1628.0,1628.0,2454.0,0,0,0,0.0
N1201P,1,0,-3.0,-3.0,,1422.0,1422.0,2994.0,0,0,0,0.0
N12028,8,2,-5.5,3.375,20.325476624177842,997.0,1083.75,788.625,2,2,2,0.25
N120DU,3,3,66.0,67.33333333333333,15.04437879519568,957.0,1047.6666666666667,787.0,3,3,3,1.0
N120EE,16,9,6.5,20.8125,46.574984344244996,1637.5,1528.0625,2054.5,5,5,5,0.562
N120HQ,18,6,-6.0,8.5,33.54408863500306,1633.5,1498.4444444444443,561.5,4,4,4,0.333
N120SY,14,8,2.5,17.0,31.838534948899703,1570.5,1576.2142857142858,585.4285714285714,6,6,6,0.571
N12109,5,4,9.0,10.4,15.678010077812809,1550.0,1659.8,2154.6,2,2,2,0.8
