route_key,route_dep_delay,route_arr_delay,route_count,route_var
AA_AZO_ORD,15.58974358974359,18.41025641025641,39,2.8205128205128194
AA_BDL_CLT,10.032786885245901,9.40983606557377,122,-0.6229508196721305
AA_BDL_DCA,25.643564356435643,23.217821782178216,101,-2.425742574257427
AA_BDL_DFW,28.51851851851852,32.925925925925924,27,4.407407407407405
AA_BDL_LAX,41.09090909090909,40.0,11,-1.0909090909090935
AA_BDL_MIA,6.625,5.1875,16,-1.4375
AA_BDL_ORD,14.363636363636363,15.623376623376624,77,1.2597402597402603
AA_BDL_PHL,5.344444444444444,8.255555555555556,90,2.9111111111111123
AA_BFL_DFW,29.25,18.25,4,-11.0
AA_BFL_PHX,9.074074074074074,8.351851851851851,54,-0.7222222222222232
AA_BGR_CLT,8.428571428571429,2.142857142857143,7,-6.2857142857142865
AA_BGR_DCA,26.93220338983051,27.576271186440678,59,0.6440677966101696
AA_BGR_LGA,43.916666666666664,38.333333333333336,12,-5.583333333333329
AA_BGR_ORD,-2.6666666666666665,6.0,6,8.666666666666666
AA_BGR_PHL,12.0,13.213333333333333,75,1.213333333333333
AA_BHM_CLT,13.886524822695035,12.26950354609929,141,-1.6170212765957448
AA_BHM_DCA,11.241935483870968,14.951612903225806,62,3.709677419354838
AA_BHM_DFW,12.007633587786259,11.068702290076336,131,-0.9389312977099227
AA_BHM_MIA,4.2368421052631575,3.0,38,-1.2368421052631575
AA_BHM_ORD,15.15,15.85,40,0.6999999999999993
AA_BHM_PHL,17.4,12.533333333333333,45,-4.866666666666665
AA_BIL_DFW,13.055555555555555,12.88888888888889,18,-0.16666666666666607
AA_BIS_DFW,10.631578947368421,9.736842105263158,19,-0.8947368421052637
AA_BIS_ORD,29.0,30.125,8,1.125
AA_BMI_DFW,22.192307692307693,23.692307692307693,26,1.5
AA_BMI_ORD,9.125,11.525,40,2.4000000000000004
AA_BNA_CLT,13.9375,11.3125,176,-2.625
AA_BNA_DCA,11.082568807339449,9.53211009174312,109,-1.5504587155963296
AA_BNA_DFW,8.868571428571428,8.388571428571428,175,-0.4800000000000004
AA_BNA_JFK,8.317073170731707,9.292682926829269,41,0.9756097560975618
AA_BNA_LAX,11.290322580645162,15.806451612903226,31,4.516129032258064
AA_BNA_LGA,16.71764705882353,23.32941176470588,85,6.611764705882351
AA_BNA_MIA,25.087719298245613,20.719298245614034,57,-4.368421052631579
AA_BNA_ORD,19.02747252747253,18.35164835164835,182,-0.6758241758241788
AA_BNA_PHL,12.206521739130435,9.391304347826088,92,-2.8152173913043477
AA_BOI_DFW,15.88888888888889,15.688888888888888,45,-0.20000000000000107
AA_BOI_ORD,25.157894736842106,25.789473684210527,19,0.6315789473684212
AA_BOI_PHX,2.9791666666666665,1.4375,48,-1.5416666666666665
AA_BOS_CLT,11.810650887573965,9.78698224852071,169,-2.0236686390532554
AA_BOS_DCA,10.769953051643192,10.887323943661972,213,0.11737089201877993
AA_BOS_DFW,15.42142857142857,16.6,140,1.1785714285714306
AA_BOS_JFK,7.886363636363637,5.840909090909091,44,-2.045454545454546
AA_BOS_LAX,13.083333333333334,15.277777777777779,72,2.1944444444444446
AA_BOS_LGA,17.420118343195266,16.319526627218934,169,-1.100591715976332
AA_BOS_MDT,23.5,19.181818181818183,22,-4.318181818181817
AA_BOS_MIA,10.031007751937985,9.930232558139535,129,-0.10077519379844979
AA_BOS_ORD,18.010526315789473,20.01578947368421,190,2.0052631578947384
AA_BOS_PHL,19.091428571428573,21.257142857142856,175,2.1657142857142837
AA_BOS_PHX,11.67123287671233,11.73972602739726,73,0.06849315068493134
AA_BOS_PIT,30.666666666666668,26.142857142857142,21,-4.5238095238095255
AA_BOS_ROC,7.127659574468085,6.74468085106383,47,-0.3829787234042552
AA_BOS_SYR,34.0,34.07692307692308,13,0.0769230769230802
AA_BPT_DFW,7.688524590163935,8.704918032786885,61,1.0163934426229506
AA_BRO_DFW,4.2105263157894735,5.526315789473684,57,1.3157894736842106
AA_BTR_CLT,16.311475409836067,13.459016393442623,61,-2.8524590163934445
AA_BTR_DFW,18.029411764705884,20.068627450980394,102,2.0392156862745097
AA_BTV_CLT,15.714285714285714,13.904761904761905,42,-1.8095238095238084
AA_BTV_DCA,8.405063291139241,9.10126582278481,79,0.6962025316455698
AA_BTV_ORD,2.888888888888889,6.444444444444445,9,3.555555555555556
AA_BTV_PHL,16.276315789473685,17.19736842105263,76,0.9210526315789451
AA_BUF_CLT,6.136363636363637,2.6363636363636362,66,-3.5000000000000004
AA_BUF_DCA,4.903225806451613,4.854838709677419,62,-0.04838709677419395
AA_BUF_DFW,2.375,-2.75,8,-5.125
AA_BUF_ORD,22.553846153846155,21.784615384615385,65,-0.76923076923077
AA_BUF_PHL,11.025974025974026,15.415584415584416,77,4.3896103896103895
AA_BUR_DFW,10.15,2.65,20,-7.5
AA_BUR_PHX,12.183098591549296,11.169014084507042,71,-1.014084507042254
AA_BWI_CLT,8.847826086956522,5.304347826086956,138,-3.5434782608695654
AA_BWI_DFW,19.9873417721519,18.468354430379748,79,-1.5189873417721529
AA_BWI_JFK,13.68421052631579,11.736842105263158,19,-1.9473684210526319
AA_BWI_MIA,8.025641025641026,8.794871794871796,39,0.76923076923077
AA_BWI_ORD,13.984126984126984,14.523809523809524,63,0.5396825396825395
AA_BWI_PHL,15.186666666666667,15.106666666666667,75,-0.08000000000000007
AA_BWI_PHX,8.166666666666666,8.708333333333334,24,0.5416666666666679
AA_BZN_DFW,17.741935483870968,22.70967741935484,31,4.967741935483872
AA_BZN_LAX,9.666666666666666,23.666666666666668,3,14.000000000000002
AA_BZN_ORD,22.666666666666668,16.833333333333332,6,-5.833333333333336
AA_CAE_CLT,9.857142857142858,6.818181818181818,154,-3.0389610389610393
AA_CAE_DCA,24.64788732394366,22.338028169014084,71,-2.309859154929576
AA_CAE_DFW,11.6,9.38,50,-2.219999999999999
AA_CAE_LGA,7.0,0.0,2,-7.0
AA_CAE_PHL,18.78,19.16,50,0.379999999999999
AA_CAK_CLT,24.309734513274336,20.442477876106196,113,-3.86725663716814
AA_CAK_DCA,-0.3157894736842105,-3.4210526315789473,19,-3.1052631578947367
AA_CAK_LGA,10.666666666666666,9.0,12,-1.666666666666666
AA_CAK_ORD,17.65909090909091,16.022727272727273,44,-1.6363636363636367
AA_CAK_PHL,26.37142857142857,23.485714285714284,35,-2.885714285714286
AA_CHA_CLT,9.855072463768115,7.731884057971015,138,-2.1231884057971007
AA_CHA_DCA,16.842105263157894,16.105263157894736,19,-0.7368421052631575
AA_CHA_DFW,20.72222222222222,14.63888888888889,36,-6.083333333333332
AA_CHA_ORD,38.142857142857146,42.42857142857143,21,4.285714285714285
AA_CHA_PHL,91.0,68.0,1,-23.0
AA_CHO_CLT,14.056818181818182,11.926136363636363,176,-2.1306818181818183
AA_CHO_LGA,25.229166666666668,29.4375,48,4.208333333333332
AA_CHO_ORD,27.71794871794872,31.153846153846153,39,3.4358974358974343
AA_CHO_PHL,14.142857142857142,14.404761904761905,42,0.26190476190476275
AA_CHS_CLT,10.717277486910994,8.86910994764398,191,-1.8481675392670152
AA_CHS_DCA,17.71014492753623,17.985507246376812,69,0.2753623188405818
AA_CHS_DFW,3.6739130434782608,3.0652173913043477,46,-0.6086956521739131
AA_CHS_LGA,68.0,72.0,1,4.0
AA_CHS_MIA,2.086206896551724,1.2241379310344827,58,-0.8620689655172415
AA_CHS_ORD,22.7,20.6,10,-2.099999999999998
AA_CHS_PHL,9.357142857142858,7.242857142857143,70,-2.1142857142857148
AA_CID_CLT,4.285714285714286,7.5,42,3.2142857142857144
AA_CID_DFW,5.068965517241379,8.327586206896552,58,3.2586206896551726
AA_CID_ORD,8.153846153846153,11.538461538461538,104,3.384615384615385
AA_CLE_CLT,8.272,6.28,125,-1.992
AA_CLE_DCA,30.962264150943398,26.28301886792453,53,-4.679245283018869
AA_CLE_DFW,25.103896103896105,26.25974025974026,77,1.1558441558441537
AA_CLE_JFK,10.030303030303031,10.515151515151516,33,0.4848484848484844
AA_CLE_LGA,21.819444444444443,24.680555555555557,72,2.8611111111111143
AA_CLE_MIA,12.244897959183673,9.489795918367347,49,-2.7551020408163254
AA_CLE_ORD,16.99264705882353,19.566176470588236,136,2.5735294117647065
AA_CLE_PHL,18.702970297029704,18.712871287128714,101,0.009900990099009022
AA_CLL_DFW,8.215384615384615,6.8307692307692305,65,-1.3846153846153841
AA_CLT_ABE,5.138461538461539,3.523076923076923,65,-1.6153846153846159
AA_CLT_AGS,11.902255639097744,12.924812030075188,133,1.022556390977444
AA_CLT_ALB,10.0,7.225806451612903,62,-2.774193548387097
AA_CLT_ATL,13.532019704433498,11.561576354679802,203,-1.9704433497536957
AA_CLT_AUS,4.90566037735849,4.235849056603773,106,-0.6698113207547172
AA_CLT_AVL,5.25,4.352564102564102,156,-0.8974358974358978
AA_CLT_AVP,8.52,7.506666666666667,75,-1.0133333333333328
AA_CLT_BDL,12.101449275362318,7.811594202898551,138,-4.289855072463768
AA_CLT_BGR,7.0,1.7,10,-5.3
AA_CLT_BHM,10.899328859060402,12.013422818791947,149,1.1140939597315445
AA_CLT_BNA,10.740963855421686,9.156626506024097,166,-1.5843373493975896
AA_CLT_BOS,19.274418604651164,15.595348837209302,215,-3.6790697674418613
AA_CLT_BTR,21.734375,19.390625,64,-2.34375
AA_CLT_BTV,14.781818181818181,13.10909090909091,55,-1.672727272727272
AA_CLT_BUF,11.610526315789473,8.652631578947368,95,-2.957894736842105
AA_CLT_BWI,12.262135922330097,8.737864077669903,206,-3.524271844660195
AA_CLT_CAE,13.30232558139535,12.529069767441861,172,-0.7732558139534884
AA_CLT_CAK,17.857142857142858,15.495798319327731,119,-2.3613445378151265
AA_CLT_CHA,19.398496240601503,19.406015037593985,133,0.007518796992481924
AA_CLT_CHO,10.011363636363637,10.9375,176,0.9261363636363633
AA_CLT_CHS,9.529411764705882,9.794117647058824,204,0.264705882352942
AA_CLT_CID,9.86046511627907,13.488372093023257,43,3.627906976744187
AA_CLT_CLE,5.163636363636364,2.8363636363636364,165,-2.3272727272727276
AA_CLT_CMH,8.502369668246445,8.080568720379146,211,-0.4218009478672986
AA_CLT_CMI,5.071428571428571,4.071428571428571,14,-1.0
AA_CLT_CRW,18.279661016949152,16.74576271186441,118,-1.533898305084744
AA_CLT_CVG,11.530303030303031,10.782828282828282,198,-0.7474747474747492
AA_CLT_DAB,14.576086956521738,16.347826086956523,92,1.771739130434785
AA_CLT_DAY,16.96732026143791,16.96732026143791,153,0.0
AA_CLT_DCA,13.16243654822335,11.685279187817258,197,-1.4771573604060926
AA_CLT_DEN,11.788617886178862,11.1869918699187,123,-0.6016260162601625
AA_CLT_DFW,13.225531914893617,10.472340425531915,235,-2.7531914893617024
AA_CLT_DSM,5.623376623376624,5.0,77,-0.6233766233766236
AA_CLT_DTW,11.602409638554217,9.27710843373494,166,-2.3253012048192776
AA_CLT_ECP,23.676470588235293,21.470588235294116,34,-2.2058823529411775
AA_CLT_ERI,26.0,27.846153846153847,13,1.8461538461538467
AA_CLT_EVV,1.6444444444444444,0.7777777777777778,45,-0.8666666666666666
AA_CLT_EWN,13.316666666666666,14.25,120,0.9333333333333336
AA_CLT_EWR,25.44516129032258,24.787096774193547,155,-0.6580645161290342
AA_CLT_EYW,3.3137254901960786,2.7450980392156863,51,-0.5686274509803924
AA_CLT_FAY,14.812903225806451,13.32258064516129,155,-1.4903225806451612
AA_CLT_FLL,12.626728110599078,11.110599078341014,217,-1.516129032258064
AA_CLT_FLO,7.5675675675675675,7.405405405405405,74,-0.16216216216216228
AA_CLT_FNT,-7.2,-6.8,5,0.40000000000000036
AA_CLT_FWA,5.934782608695652,4.543478260869565,46,-1.391304347826087
AA_CLT_GNV,5.9576271186440675,5.991525423728813,118,0.03389830508474567
AA_CLT_GPT,13.173913043478262,12.23913043478261,46,-0.9347826086956523
AA_CLT_GRR,12.619047619047619,12.492063492063492,63,-0.12698412698412653
AA_CLT_GSO,10.940711462450594,11.450592885375494,253,0.5098814229249005
AA_CLT_GSP,8.34070796460177,6.853982300884955,226,-1.4867256637168138
AA_CLT_HHH,5.884057971014493,4.478260869565218,69,-1.4057971014492754
AA_CLT_HPN,8.545454545454545,10.011363636363637,88,1.4659090909090917
AA_CLT_HSV,7.224489795918367,5.622448979591836,98,-1.6020408163265305
AA_CLT_HTS,15.112676056338028,13.535211267605634,71,-1.577464788732394
AA_CLT_HVN,54.0,48.0,1,-6.0
AA_CLT_IAD,14.98360655737705,13.584699453551913,183,-1.3989071038251364
AA_CLT_IAH,16.144927536231883,13.782608695652174,138,-2.362318840579709
AA_CLT_ILM,13.207920792079207,12.574257425742575,202,-0.6336633663366324
AA_CLT_IND,5.103825136612022,3.841530054644809,183,-1.262295081967213
AA_CLT_JAN,11.32967032967033,11.472527472527473,91,0.14285714285714235
AA_CLT_JAX,8.973262032085561,7.229946524064171,187,-1.7433155080213902
AA_CLT_JFK,16.181102362204726,11.740157480314961,127,-4.440944881889765
AA_CLT_LAS,19.66115702479339,17.06611570247934,121,-2.5950413223140494
AA_CLT_LAX,16.724137931034484,9.827586206896552,116,-6.896551724137932
AA_CLT_LEX,10.861788617886178,9.796747967479675,123,-1.0650406504065035
AA_CLT_LGA,11.946341463414635,7.7073170731707314,205,-4.2390243902439035
AA_CLT_LIT,8.673469387755102,9.60204081632653,98,0.9285714285714288
AA_CLT_LYH,15.244094488188976,15.165354330708661,127,-0.07874015748031482
AA_CLT_MCI,10.32967032967033,8.142857142857142,91,-2.186813186813188
AA_CLT_MCO,16.54794520547945,15.356164383561644,219,-1.1917808219178063
AA_CLT_MDT,6.776923076923077,5.015384615384615,130,-1.7615384615384615
AA_CLT_MEM,7.732824427480916,6.374045801526718,131,-1.3587786259541987
AA_CLT_MGM,3.847457627118644,5.508474576271187,59,1.6610169491525428
AA_CLT_MHT,15.225352112676056,15.577464788732394,71,0.352112676056338
AA_CLT_MIA,20.945054945054945,17.417582417582416,182,-3.527472527472529
AA_CLT_MKE,12.259615384615385,12.567307692307692,104,0.3076923076923066
AA_CLT_MLB,15.08974358974359,17.05128205128205,78,1.9615384615384617
AA_CLT_MOB,15.842696629213483,16.426966292134832,89,0.5842696629213489
AA_CLT_MSN,11.82,11.46,50,-0.35999999999999943
AA_CLT_MSP,12.519607843137255,10.941176470588236,102,-1.5784313725490193
AA_CLT_MSY,10.456521739130435,10.31159420289855,138,-0.1449275362318847
AA_CLT_MYR,7.812807881773399,8.009852216748769,203,0.1970443349753701
AA_CLT_OAJ,15.9,16.684615384615384,130,0.7846153846153836
AA_CLT_OKC,8.767857142857142,10.071428571428571,56,1.3035714285714288
AA_CLT_OMA,12.454545454545455,13.409090909090908,66,0.9545454545454533
AA_CLT_ORD,14.989417989417989,14.354497354497354,189,-0.6349206349206344
AA_CLT_ORF,11.0,10.95054945054945,182,-0.049450549450549275
AA_CLT_PBI,11.282442748091603,9.374045801526718,131,-1.908396946564885
AA_CLT_PDX,8.666666666666666,4.809523809523809,21,-3.8571428571428568
AA_CLT_PGV,11.897727272727273,13.363636363636363,88,1.46590909090909
AA_CLT_PHF,14.207692307692307,13.961538461538462,130,-0.24615384615384528
AA_CLT_PHL,10.275,7.37,200,-2.9050000000000002
AA_CLT_PHX,15.277456647398845,14.38728323699422,173,-0.8901734104046248
AA_CLT_PIA,27.659574468085108,26.97872340425532,47,-0.6808510638297882
AA_CLT_PIT,10.883116883116884,8.541125541125542,231,-2.341991341991342
AA_CLT_PNS,13.818181818181818,12.963636363636363,110,-0.8545454545454554
AA_CLT_PVD,13.088888888888889,10.244444444444444,90,-2.844444444444445
AA_CLT_PWM,12.064516129032258,10.67741935483871,62,-1.387096774193548
AA_CLT_RAP,48.42857142857143,37.42857142857143,7,-11.0
AA_CLT_RDU,10.415525114155251,7.538812785388128,219,-2.8767123287671232
AA_CLT_RIC,12.04245283018868,10.933962264150944,212,-1.1084905660377355
AA_CLT_ROA,17.836734693877553,18.096938775510203,196,0.26020408163265074
AA_CLT_ROC,11.811111111111112,9.28888888888889,90,-2.522222222222222
AA_CLT_RSW,11.537931034482758,9.344827586206897,145,-2.1931034482758616
AA_CLT_SAN,11.016129032258064,8.951612903225806,62,-2.064516129032258
AA_CLT_SAT,10.617977528089888,9.97752808988764,89,-0.6404494382022481
AA_CLT_SAV,11.424657534246576,11.808219178082192,219,0.3835616438356162
AA_CLT_SBN,46.96969696969697,45.18181818181818,33,-1.787878787878789
AA_CLT_SBY,15.521739130434783,16.17391304347826,46,0.6521739130434785
AA_CLT_SDF,8.641975308641975,7.179012345679013,162,-1.462962962962962
AA_CLT_SEA,15.318840579710145,15.420289855072463,69,0.1014492753623184
AA_CLT_SFO,24.504950495049506,22.524752475247524,101,-1.980198019801982
AA_CLT_SGF,11.422535211267606,10.422535211267606,71,-1.0
AA_CLT_SHV,13.428571428571429,12.678571428571429,56,-0.75
AA_CLT_SJC,26.11111111111111,12.555555555555555,9,-13.555555555555555
AA_CLT_SJU,10.816326530612244,11.795918367346939,49,0.979591836734695
AA_CLT_SLC,15.607142857142858,12.821428571428571,28,-2.7857142857142865
AA_CLT_SMF,34.142857142857146,27.142857142857142,14,-7.0000000000000036
AA_CLT_SRQ,19.086206896551722,19.198275862068964,116,0.11206896551724199
AA_CLT_STL,8.08108108108108,8.094594594594595,148,0.013513513513514042
AA_CLT_STT,4.75,8.25,8,3.5
AA_CLT_STX,2.0,-6.0,2,-8.0
AA_CLT_SYR,9.02061855670103,6.319587628865979,97,-2.7010309278350517
AA_CLT_TLH,5.0,3.2037037037037037,108,-1.7962962962962963
AA_CLT_TOL,8.282608695652174,9.695652173913043,46,1.4130434782608692
AA_CLT_TPA,8.137055837563452,8.299492385786802,197,0.16243654822335074
AA_CLT_TRI,15.748201438848922,15.02158273381295,139,-0.7266187050359711
AA_CLT_TUL,15.816326530612244,13.346938775510203,49,-2.4693877551020407
AA_CLT_TUS,27.88888888888889,32.22222222222222,9,4.333333333333332
AA_CLT_TVC,-2.0,0.0,1,2.0
AA_CLT_TYS,14.593457943925234,12.14018691588785,214,-2.453271028037383
AA_CLT_VPS,7.763636363636364,8.190909090909091,110,0.4272727272727277
AA_CLT_XNA,7.560975609756097,9.768292682926829,82,2.2073170731707314
AA_CMH_CLT,13.188571428571429,11.571428571428571,175,-1.6171428571428574
AA_CMH_DCA,5.842696629213483,8.831460674157304,89,2.988764044943821
AA_CMH_DFW,14.077669902912621,14.932038834951456,103,0.8543689320388346
AA_CMH_JFK,23.666666666666668,20.583333333333332,24,-3.0833333333333357
AA_CMH_LAX,8.090909090909092,3.8181818181818183,22,-4.272727272727273
AA_CMH_LGA,16.807692307692307,18.846153846153847,104,2.03846153846154
AA_CMH_MIA,22.215686274509803,20.980392156862745,51,-1.235294117647058
AA_CMH_ORD,10.401408450704226,9.556338028169014,142,-0.8450704225352119
AA_CMH_PHL,4.539130434782609,0.7304347826086957,115,-3.8086956521739133
AA_CMH_PHX,12.89795918367347,14.73469387755102,49,1.8367346938775508
AA_CMI_CLT,-4.933333333333334,-3.2,15,1.7333333333333334
AA_CMI_DFW,12.075,15.475,40,3.4000000000000004
AA_CMI_ORD,18.0,19.50561797752809,89,1.5056179775280896
AA_COS_DFW,18.128205128205128,17.192307692307693,78,-0.9358974358974343
AA_COS_ORD,25.375,30.041666666666668,24,4.666666666666668
AA_COU_DFW,25.36842105263158,27.342105263157894,38,1.973684210526315
AA_COU_ORD,13.88679245283019,16.132075471698112,53,2.245283018867923
AA_CRP_DFW,14.40251572327044,12.949685534591195,159,-1.4528301886792452
AA_CRW_CLT,11.902912621359222,12.048543689320388,103,0.14563106796116543
AA_CRW_DCA,6.285714285714286,5.785714285714286,28,-0.5
AA_CRW_ORD,31.5,27.5,2,-4.0
AA_CRW_PHL,45.69565217391305,44.43478260869565,23,-1.2608695652173978
AA_CVG_CLT,16.762162162162163,16.16216216216216,185,-0.6000000000000014
AA_CVG_DCA,15.982142857142858,14.607142857142858,56,-1.375
AA_CVG_DFW,9.284090909090908,10.090909090909092,88,0.8068181818181834
AA_CVG_JFK,29.0,24.529411764705884,17,-4.470588235294116
AA_CVG_LGA,30.484848484848484,31.484848484848484,33,1.0
AA_CVG_MIA,11.224489795918368,9.081632653061224,49,-2.142857142857144
AA_CVG_ORD,17.407894736842106,20.57894736842105,152,3.171052631578945
AA_CVG_PHL,11.389380530973451,9.141592920353983,113,-2.2477876106194685
AA_CWA_ORD,6.1875,8.296875,64,2.109375
AA_CYS_DFW,2.1578947368421053,12.894736842105264,19,10.736842105263158
AA_DAB_CLT,14.556818181818182,11.556818181818182,88,-3.0
AA_DAY_CLT,12.093333333333334,11.06,150,-1.0333333333333332
AA_DAY_DCA,20.8,24.87142857142857,70,4.071428571428569
AA_DAY_DFW,2.7567567567567566,5.4324324324324325,74,2.675675675675676
AA_DAY_LGA,33.142857142857146,28.910714285714285,56,-4.232142857142861
AA_DAY_ORD,22.808988764044944,23.292134831460675,89,0.4831460674157313
AA_DAY_PHL,16.134146341463413,16.390243902439025,82,0.2560975609756113
AA_DBQ_ORD,12.87037037037037,16.314814814814813,54,3.444444444444443
AA_DCA_ACK,1.125,0.25,8,-0.875
AA_DCA_ALB,11.8125,11.225,80,-0.5875000000000004
AA_DCA_ATL,4.6138613861386135,5.079207920792079,101,0.46534653465346576
AA_DCA_BDL,11.442748091603054,9.290076335877863,131,-2.1526717557251906
AA_DCA_BGR,16.918032786885245,16.34426229508197,61,-0.5737704918032769
AA_DCA_BHM,22.438356164383563,24.54794520547945,73,2.1095890410958873
AA_DCA_BNA,14.322222222222223,15.444444444444445,90,1.1222222222222218
AA_DCA_BOS,13.017167381974248,13.446351931330472,233,0.42918454935622385
AA_DCA_BTV,7.125,7.180555555555555,72,0.05555555555555536
AA_DCA_BUF,7.0675675675675675,5.351351351351352,74,-1.7162162162162158
AA_DCA_CAE,19.14,22.2,50,3.0599999999999987
AA_DCA_CAK,13.944444444444445,16.333333333333332,18,2.3888888888888875
AA_DCA_CHA,9.933333333333334,11.266666666666667,15,1.333333333333334
AA_DCA_CHS,19.263157894736842,19.30263157894737,76,0.03947368421052744
AA_DCA_CLE,7.938775510204081,10.857142857142858,49,2.9183673469387763
AA_DCA_CLT,12.414201183431953,10.8698224852071,169,-1.5443786982248522
AA_DCA_CMH,1.1511627906976745,0.9418604651162791,86,-0.2093023255813954
AA_DCA_CRW,24.61764705882353,21.88235294117647,34,-2.735294117647058
AA_DCA_CVG,24.580645161290324,23.677419354838708,62,-0.9032258064516157
AA_DCA_DAY,24.36,22.293333333333333,75,-2.0666666666666664
AA_DCA_DFW,12.925,10.93125,160,-1.9937500000000004
AA_DCA_DSM,27.181818181818183,33.40909090909091,22,6.227272727272723
AA_DCA_DTW,12.435897435897436,11.64102564102564,39,-0.7948717948717956
AA_DCA_EYW,-3.111111111111111,-1.4444444444444444,9,1.6666666666666667
AA_DCA_GRR,33.256410256410255,33.97435897435897,39,0.7179487179487154
AA_DCA_GSO,19.3943661971831,21.197183098591548,71,1.8028169014084483
AA_DCA_GSP,20.919354838709676,21.758064516129032,62,0.8387096774193559
AA_DCA_HHH,-5.0,7.0,1,12.0
AA_DCA_HPN,24.121951219512194,25.536585365853657,82,1.414634146341463
AA_DCA_HSV,13.464788732394366,14.816901408450704,71,1.352112676056338
AA_DCA_ILM,19.5,20.375,16,0.875
AA_DCA_IND,12.551724137931034,12.681034482758621,116,0.1293103448275872
AA_DCA_JAN,38.43478260869565,34.34782608695652,23,-4.0869565217391255
AA_DCA_JAX,14.916666666666666,15.847222222222221,72,0.9305555555555554
AA_DCA_JFK,11.830188679245284,10.09433962264151,53,-1.735849056603774
AA_DCA_LAN,38.523809523809526,37.80952380952381,21,-0.7142857142857153
AA_DCA_LAS,11.4,13.9,10,2.5
