route_key,route_dep_delay,route_arr_delay,route_count,route_var
AA_AUS_CLT,13.55,12.6,20,-0.9500000000000011
AA_AUS_DFW,5.2,4.363636363636363,55,-0.8363636363636369
AA_AUS_JFK,1.5,-0.375,8,-1.875
AA_AUS_LAX,19.88888888888889,15.11111111111111,9,-4.777777777777779
AA_AUS_MIA,-4.111111111111111,1.3333333333333333,9,5.444444444444444
AA_AUS_ORD,19.416666666666668,17.166666666666668,12,-2.25
AA_AUS_PHL,29.545454545454547,22.636363636363637,11,-6.90909090909091
AA_AUS_PHX,26.41176470588235,28.058823529411764,17,1.647058823529413
AA_AVL_CLT,2.4545454545454546,3.8636363636363638,22,1.4090909090909092
AA_AVL_DFW,-6.5,-6.5,2,0.0
AA_AVL_PHL,5.0,3.3333333333333335,3,-1.6666666666666665
AA_AVP_CLT,17.866666666666667,20.866666666666667,15,3.0
AA_AVP_ORD,67.83333333333333,67.5,6,-0.3333333333333286
AA_AVP_PHL,13.25,7.75,8,-5.5
AA_AZO_ORD,10.0,13.2,10,3.1999999999999993
AA_BDL_CLT,1.9565217391304348,-1.8695652173913044,23,-3.8260869565217392
AA_BDL_DCA,24.80952380952381,24.428571428571427,21,-0.38095238095238315
AA_BDL_DFW,12.88888888888889,17.22222222222222,9,4.333333333333332
AA_BDL_LAX,10.333333333333334,-3.6666666666666665,3,-14.0
AA_BDL_MIA,-2.0,-2.0,1,0.0
AA_BDL_ORD,37.23529411764706,46.05882352941177,17,8.82352941176471
AA_BDL_PHL,11.733333333333333,16.466666666666665,15,4.7333333333333325
AA_BFL_DFW,126.0,130.0,1,4.0
AA_BFL_PHX,1.0909090909090908,-2.8181818181818183,11,-3.909090909090909
AA_BGR_CLT,26.0,17.0,1,-9.0
AA_BGR_DCA,24.22222222222222,28.333333333333332,9,4.111111111111111
AA_BGR_LGA,-2.0,-3.0,2,-1.0
AA_BGR_PHL,-3.2,0.9,10,4.1000000000000005
AA_BHM_CLT,3.423076923076923,3.8461538461538463,26,0.42307692307692335
AA_BHM_DCA,15.411764705882353,10.294117647058824,17,-5.117647058823529
AA_BHM_DFW,6.3,7.233333333333333,30,0.9333333333333336
AA_BHM_MIA,1.5,-3.0,6,-4.5
AA_BHM_ORD,52.714285714285715,61.0,7,8.285714285714285
AA_BHM_PHL,3.4285714285714284,-2.4285714285714284,7,-5.857142857142857
AA_BIL_DFW,32.6,21.8,5,-10.8
AA_BIS_DFW,6.0,10.5,4,4.5
AA_BIS_ORD,24.0,31.0,1,7.0
AA_BMI_DFW,4.285714285714286,6.428571428571429,7,2.1428571428571432
AA_BMI_ORD,18.6,13.2,5,-5.400000000000002
AA_BNA_CLT,6.702702702702703,2.054054054054054,37,-4.648648648648649
AA_BNA_DCA,28.55,23.25,20,-5.300000000000001
AA_BNA_DFW,11.5,10.791666666666666,24,-0.7083333333333339
AA_BNA_JFK,31.454545454545453,32.45454545454545,11,1.0
AA_BNA_LAX,20.5,16.333333333333332,6,-4.166666666666668
AA_BNA_LGA,19.5,17.3,10,-2.1999999999999993
AA_BNA_MIA,30.571428571428573,25.285714285714285,7,-5.285714285714288
AA_BNA_ORD,23.035714285714285,18.857142857142858,28,-4.178571428571427
AA_BNA_PHL,16.105263157894736,13.0,19,-3.1052631578947363
AA_BOI_DFW,1.3333333333333333,-2.0,3,-3.333333333333333
AA_BOI_ORD,44.5,39.5,2,-5.0
AA_BOI_PHX,0.8571428571428571,3.857142857142857,7,3.0
AA_BOS_CLT,5.685714285714286,0.05714285714285714,35,-5.628571428571429
AA_BOS_DCA,10.418604651162791,8.651162790697674,43,-1.7674418604651176
AA_BOS_DFW,18.928571428571427,19.642857142857142,28,0.7142857142857153
AA_BOS_JFK,25.818181818181817,21.181818181818183,11,-4.636363636363633
AA_BOS_LAX,1.5238095238095237,2.8095238095238093,21,1.2857142857142856
AA_BOS_LGA,15.217391304347826,13.956521739130435,46,-1.2608695652173907
AA_BOS_MDT,4.0,1.3333333333333333,3,-2.666666666666667
AA_BOS_MIA,21.5625,14.0625,16,-7.5
AA_BOS_ORD,24.263157894736842,26.973684210526315,38,2.7105263157894726
AA_BOS_PHL,16.0,11.853658536585366,41,-4.146341463414634
AA_BOS_PHX,22.625,20.9375,16,-1.6875
AA_BOS_PIT,4.0,9.8,5,5.800000000000001
AA_BOS_ROC,-7.166666666666667,-9.083333333333334,12,-1.916666666666667
AA_BOS_SYR,61.5,50.0,2,-11.5
AA_BPT_DFW,-0.16666666666666666,2.3333333333333335,12,2.5
AA_BRO_DFW,17.2,15.05,20,-2.1499999999999986
AA_BTR_CLT,23.8,21.5,10,-2.3000000000000007
AA_BTR_DFW,14.041666666666666,16.75,24,2.708333333333334
AA_BTV_CLT,-1.7,-6.7,10,-5.0
AA_BTV_DCA,3.375,-2.5,8,-5.875
AA_BTV_ORD,-10.0,17.0,1,27.0
AA_BTV_PHL,16.125,18.25,16,2.125
AA_BUF_CLT,5.133333333333334,9.2,15,4.0666666666666655
AA_BUF_DCA,21.11111111111111,32.22222222222222,18,11.11111111111111
AA_BUF_DFW,55.0,45.333333333333336,3,-9.666666666666664
AA_BUF_ORD,21.772727272727273,22.272727272727273,22,0.5
AA_BUF_PHL,15.85,18.1,20,2.2500000000000018
AA_BUR_DFW,-3.5,-6.5,4,-3.0
AA_BUR_PHX,10.4,9.15,20,-1.25
AA_BWI_CLT,15.419354838709678,14.03225806451613,31,-1.387096774193548
AA_BWI_DFW,13.23076923076923,13.0,13,-0.23076923076922995
AA_BWI_JFK,24.166666666666668,17.166666666666668,6,-7.0
AA_BWI_MIA,13.555555555555555,11.666666666666666,9,-1.8888888888888893
AA_BWI_ORD,32.8421052631579,34.05263157894737,19,1.2105263157894726
AA_BWI_PHL,-2.2,-4.8,5,-2.5999999999999996
AA_BWI_PHX,9.625,13.25,8,3.625
AA_BZN_DFW,22.857142857142858,17.857142857142858,7,-5.0
AA_BZN_ORD,298.0,302.0,1,4.0
AA_CAE_CLT,10.432432432432432,11.0,37,0.5675675675675684
AA_CAE_DCA,49.5,48.166666666666664,12,-1.3333333333333357
AA_CAE_DFW,27.53846153846154,17.53846153846154,13,-10.0
AA_CAE_LGA,0.5,-12.0,2,-12.5
AA_CAE_PHL,-1.7272727272727273,-4.909090909090909,11,-3.1818181818181817
AA_CAK_CLT,26.22222222222222,27.185185185185187,27,0.9629629629629655
AA_CAK_DCA,16.0,22.0,1,6.0
AA_CAK_LGA,1.25,-5.25,4,-6.5
AA_CAK_ORD,0.7777777777777778,3.4444444444444446,9,2.666666666666667
AA_CAK_PHL,28.5,26.5,6,-2.0
AA_CHA_CLT,2.4444444444444446,-0.8333333333333334,18,-3.277777777777778
AA_CHA_DCA,18.0,7.0,1,-11.0
AA_CHA_DFW,0.5555555555555556,2.3333333333333335,9,1.777777777777778
AA_CHA_ORD,20.6,24.4,5,3.799999999999997
AA_CHA_PHL,-2.0,-13.0,1,-11.0
AA_CHO_CLT,12.870967741935484,14.838709677419354,31,1.96774193548387
AA_CHO_LGA,56.90909090909091,61.72727272727273,11,4.81818181818182
AA_CHO_ORD,17.555555555555557,16.88888888888889,9,-0.6666666666666679
AA_CHO_PHL,33.5,32.875,8,-0.625
AA_CHS_CLT,14.107142857142858,9.428571428571429,28,-4.678571428571429
AA_CHS_DCA,8.470588235294118,3.6470588235294117,17,-4.8235294117647065
AA_CHS_DFW,17.071428571428573,13.785714285714286,14,-3.2857142857142865
AA_CHS_LGA,2.0,-8.0,1,-10.0
AA_CHS_MIA,6.266666666666667,2.2666666666666666,15,-4.0
AA_CHS_ORD,27.25,28.5,4,1.25
AA_CHS_PHL,54.733333333333334,51.93333333333333,15,-2.8000000000000043
AA_CID_CLT,1.3333333333333333,4.166666666666667,6,2.833333333333334
AA_CID_DFW,9.736842105263158,11.368421052631579,19,1.6315789473684212
AA_CID_ORD,6.954545454545454,8.318181818181818,22,1.3636363636363642
AA_CLE_CLT,16.22222222222222,17.22222222222222,27,1.0
AA_CLE_DCA,31.555555555555557,32.0,9,0.44444444444444287
AA_CLE_DFW,28.647058823529413,33.705882352941174,17,5.058823529411761
AA_CLE_JFK,0.3333333333333333,23.0,6,22.666666666666668
AA_CLE_LGA,37.0,41.84615384615385,13,4.846153846153847
AA_CLE_MIA,28.0,27.083333333333332,12,-0.9166666666666679
AA_CLE_ORD,13.714285714285714,13.321428571428571,28,-0.39285714285714235
AA_CLE_PHL,9.166666666666666,14.222222222222221,18,5.055555555555555
AA_CLL_DFW,60.0,57.57142857142857,14,-2.4285714285714306
AA_CLT_ABE,23.75,20.583333333333332,12,-3.166666666666668
AA_CLT_ACK,-3.0,8.0,1,11.0
AA_CLT_AGS,4.866666666666666,7.5,30,2.6333333333333337
AA_CLT_ALB,52.125,50.25,8,-1.875
AA_CLT_ATL,13.23076923076923,9.512820512820513,39,-3.717948717948717
AA_CLT_AUS,6.478260869565218,5.478260869565218,23,-1.0
AA_CLT_AVL,10.25,9.458333333333334,24,-0.7916666666666661
AA_CLT_AVP,1.6875,3.3125,16,1.625
AA_CLT_BDL,11.0,9.0,37,-2.0
AA_CLT_BGR,4.8,3.0,5,-1.7999999999999998
AA_CLT_BHM,21.677419354838708,20.258064516129032,31,-1.4193548387096762
AA_CLT_BNA,9.694444444444445,5.916666666666667,36,-3.7777777777777777
AA_CLT_BOS,11.625,5.96875,32,-5.65625
AA_CLT_BTR,20.166666666666668,34.166666666666664,6,13.999999999999996
AA_CLT_BTV,19.0,15.666666666666666,6,-3.333333333333334
AA_CLT_BUF,20.5,16.5,20,-4.0
AA_CLT_BWI,19.710526315789473,14.078947368421053,38,-5.6315789473684195
AA_CLT_CAE,17.790697674418606,19.53488372093023,43,1.7441860465116257
AA_CLT_CAK,16.3,13.6,20,-2.700000000000001
AA_CLT_CHA,9.67741935483871,7.774193548387097,31,-1.903225806451613
AA_CLT_CHO,4.928571428571429,6.571428571428571,28,1.6428571428571423
AA_CLT_CHS,9.03921568627451,8.098039215686274,51,-0.9411764705882355
AA_CLT_CID,16.7,18.9,10,2.1999999999999993
AA_CLT_CLE,5.59375,2.53125,32,-3.0625
AA_CLT_CMH,1.9714285714285715,2.7714285714285714,35,0.7999999999999998
AA_CLT_CMI,-4.5,-0.5,2,4.0
AA_CLT_CRW,23.652173913043477,21.17391304347826,23,-2.478260869565215
AA_CLT_CVG,21.17391304347826,23.130434782608695,23,1.9565217391304337
AA_CLT_DAB,14.545454545454545,15.636363636363637,22,1.0909090909090917
AA_CLT_DAY,14.486486486486486,12.837837837837839,37,-1.6486486486486474
AA_CLT_DCA,15.447368421052632,9.842105263157896,38,-5.605263157894736
AA_CLT_DEN,6.866666666666666,4.266666666666667,15,-2.5999999999999996
AA_CLT_DFW,17.341463414634145,12.365853658536585,41,-4.97560975609756
AA_CLT_DSM,5.333333333333333,8.0,12,2.666666666666667
AA_CLT_DTW,4.294117647058823,0.7647058823529411,34,-3.5294117647058822
AA_CLT_ECP,33.54545454545455,35.63636363636363,11,2.0909090909090864
AA_CLT_ERI,-6.75,-5.0,4,1.75
AA_CLT_EVV,-3.8,3.8,5,7.6
AA_CLT_EWN,0.0,2.8260869565217392,23,2.8260869565217392
AA_CLT_EWR,23.0,19.151515151515152,33,-3.8484848484848477
AA_CLT_EYW,7.75,4.625,8,-3.125
AA_CLT_FAY,19.352941176470587,16.735294117647058,34,-2.617647058823529
AA_CLT_FLL,17.466666666666665,14.1,30,-3.3666666666666654
AA_CLT_FLO,4.785714285714286,2.0,14,-2.7857142857142856
AA_CLT_FWA,3.727272727272727,8.0,11,4.272727272727273
AA_CLT_GNV,13.761904761904763,12.285714285714286,21,-1.4761904761904763
AA_CLT_GPT,12.3,13.3,10,1.0
AA_CLT_GRR,21.545454545454547,15.727272727272727,11,-5.81818181818182
AA_CLT_GSO,14.162790697674419,14.13953488372093,43,-0.023255813953488413
AA_CLT_GSP,7.102564102564102,6.0,39,-1.1025641025641022
AA_CLT_HHH,-1.0714285714285714,0.8571428571428571,14,1.9285714285714284
AA_CLT_HPN,25.916666666666668,23.083333333333332,12,-2.8333333333333357
AA_CLT_HSV,12.727272727272727,7.181818181818182,11,-5.545454545454545
AA_CLT_HTS,5.2,9.5,10,4.3
AA_CLT_IAD,7.305555555555555,6.083333333333333,36,-1.2222222222222223
AA_CLT_IAH,11.2,14.333333333333334,30,3.1333333333333346
AA_CLT_ILM,3.8545454545454545,4.672727272727273,55,0.8181818181818183
AA_CLT_IND,12.114285714285714,16.02857142857143,35,3.9142857142857146
AA_CLT_ITH,0.0,-5.0,1,-5.0
AA_CLT_JAN,6.4,4.266666666666667,15,-2.1333333333333337
AA_CLT_JAX,13.242424242424242,9.878787878787879,33,-3.3636363636363633
AA_CLT_JFK,35.55555555555556,32.148148148148145,27,-3.407407407407412
AA_CLT_LAS,9.107142857142858,8.0,28,-1.1071428571428577
AA_CLT_LAX,9.923076923076923,2.8076923076923075,26,-7.115384615384616
AA_CLT_LEX,13.75,11.392857142857142,28,-2.3571428571428577
AA_CLT_LGA,8.727272727272727,5.848484848484849,33,-2.878787878787878
AA_CLT_LIT,17.541666666666668,18.458333333333332,24,0.9166666666666643
AA_CLT_LYH,13.724137931034482,11.137931034482758,29,-2.586206896551724
AA_CLT_MCI,2.4782608695652173,1.5217391304347827,23,-0.9565217391304346
AA_CLT_MCO,11.085106382978724,9.46808510638298,47,-1.6170212765957448
AA_CLT_MDT,1.16,-0.16,25,-1.3199999999999998
AA_CLT_MEM,10.675675675675675,8.027027027027026,37,-2.648648648648649
AA_CLT_MGM,30.9,24.6,10,-6.299999999999997
AA_CLT_MHT,28.0,24.272727272727273,11,-3.7272727272727266
AA_CLT_MIA,24.8,15.766666666666667,30,-9.033333333333333
AA_CLT_MKE,9.818181818181818,13.545454545454545,22,3.7272727272727266
AA_CLT_MLB,4.538461538461538,7.6923076923076925,13,3.153846153846154
AA_CLT_MOB,18.41176470588235,21.529411764705884,17,3.1176470588235325
AA_CLT_MSN,9.785714285714286,19.571428571428573,14,9.785714285714286
AA_CLT_MSP,9.933333333333334,5.066666666666666,15,-4.866666666666667
AA_CLT_MSY,10.86111111111111,10.13888888888889,36,-0.7222222222222214
AA_CLT_MYR,15.511111111111111,15.377777777777778,45,-0.13333333333333286
AA_CLT_OAJ,16.0,16.13157894736842,38,0.13157894736842124
AA_CLT_OKC,-2.75,-0.125,8,2.625
AA_CLT_OMA,10.076923076923077,18.846153846153847,13,8.76923076923077
AA_CLT_ORD,17.727272727272727,19.90909090909091,44,2.1818181818181834
AA_CLT_ORF,23.325581395348838,23.372093023255815,43,0.04651162790697683
AA_CLT_PBI,12.952380952380953,10.380952380952381,21,-2.571428571428571
AA_CLT_PDX,25.2,25.6,5,0.40000000000000213
AA_CLT_PGV,12.666666666666666,10.0,15,-2.666666666666666
AA_CLT_PHF,14.5,9.866666666666667,30,-4.633333333333333
AA_CLT_PHL,8.325581395348838,1.0232558139534884,43,-7.302325581395349
AA_CLT_PHX,21.428571428571427,21.257142857142856,35,-0.17142857142857082
AA_CLT_PIA,11.0,16.25,8,5.25
AA_CLT_PIT,13.065217391304348,10.152173913043478,46,-2.913043478260869
AA_CLT_PNS,6.578947368421052,4.052631578947368,19,-2.526315789473684
AA_CLT_PVD,6.615384615384615,5.884615384615385,26,-0.73076923076923
AA_CLT_PWM,-3.0833333333333335,-3.75,12,-0.6666666666666665
AA_CLT_RAP,-5.0,-4.0,1,1.0
AA_CLT_RDU,11.042553191489361,8.085106382978724,47,-2.957446808510637
AA_CLT_RIC,9.6875,8.40625,32,-1.28125
AA_CLT_ROA,19.6046511627907,18.58139534883721,43,-1.0232558139534902
AA_CLT_ROC,2.6153846153846154,2.076923076923077,13,-0.5384615384615383
AA_CLT_RSW,6.521739130434782,8.26086956521739,23,1.7391304347826084
AA_CLT_SAN,9.25,16.25,8,7.0
AA_CLT_SAT,16.17391304347826,14.217391304347826,23,-1.9565217391304355
AA_CLT_SAV,11.488888888888889,14.866666666666667,45,3.377777777777778
AA_CLT_SBN,19.0,17.666666666666668,6,-1.3333333333333321
AA_CLT_SBY,-2.75,-4.25,4,-1.5
AA_CLT_SDF,4.9393939393939394,5.848484848484849,33,0.9090909090909092
AA_CLT_SEA,12.272727272727273,10.909090909090908,11,-1.363636363636365
AA_CLT_SFO,28.91304347826087,18.869565217391305,23,-10.043478260869566
AA_CLT_SGF,15.666666666666666,11.944444444444445,18,-3.7222222222222214
AA_CLT_SHV,7.375,14.625,8,7.25
AA_CLT_SJU,2.7777777777777777,0.1111111111111111,9,-2.6666666666666665
AA_CLT_SLC,38.333333333333336,30.0,3,-8.333333333333336
AA_CLT_SMF,14.0,17.11111111111111,9,3.1111111111111107
AA_CLT_SRQ,14.36,12.52,25,-1.8399999999999999
AA_CLT_STL,10.214285714285714,8.178571428571429,28,-2.0357142857142847
AA_CLT_STT,2.0,-2.5,2,-4.5
AA_CLT_SYR,9.277777777777779,4.944444444444445,18,-4.333333333333334
AA_CLT_TLH,12.35,12.5,20,0.15000000000000036
AA_CLT_TOL,8.923076923076923,5.538461538461538,13,-3.384615384615385
AA_CLT_TPA,15.0,15.1,60,0.09999999999999964
AA_CLT_TRI,12.0,9.105263157894736,19,-2.8947368421052637
AA_CLT_TUL,5.8125,0.5,16,-5.3125
AA_CLT_TUS,-3.0,1.0,1,4.0
AA_CLT_TVC,-2.0,0.0,1,2.0
AA_CLT_TYS,26.27777777777778,24.444444444444443,36,-1.8333333333333357
AA_CLT_VPS,10.8,10.6,15,-0.20000000000000107
AA_CLT_XNA,12.76923076923077,14.0,13,1.23076923076923
AA_CMH_CLT,0.3333333333333333,-1.0,33,-1.3333333333333333
AA_CMH_DCA,4.444444444444445,3.5,18,-0.9444444444444446
AA_CMH_DFW,15.347826086956522,12.0,23,-3.3478260869565215
AA_CMH_JFK,9.0,2.5,2,-6.5
AA_CMH_LAX,12.0,4.571428571428571,7,-7.428571428571429
AA_CMH_LGA,6.357142857142857,8.642857142857142,28,2.2857142857142856
AA_CMH_MIA,40.9,37.3,10,-3.6000000000000014
AA_CMH_ORD,14.0,12.235294117647058,34,-1.764705882352942
AA_CMH_PHL,0.6428571428571429,0.4642857142857143,28,-0.1785714285714286
AA_CMH_PHX,-1.4444444444444444,-1.2222222222222223,9,0.2222222222222221
AA_CMI_CLT,-8.333333333333334,-3.6666666666666665,3,4.666666666666668
AA_CMI_DFW,10.625,25.0,8,14.375
AA_CMI_ORD,12.1,10.65,20,-1.4499999999999993
AA_COS_DFW,10.130434782608695,9.782608695652174,23,-0.3478260869565215
AA_COS_ORD,47.22222222222222,38.333333333333336,9,-8.888888888888886
AA_COU_DFW,43.86666666666667,49.06666666666667,15,5.200000000000003
AA_COU_ORD,20.4375,21.25,16,0.8125
AA_CRP_DFW,9.68421052631579,8.157894736842104,38,-1.526315789473685
AA_CRW_CLT,8.15,7.5,20,-0.6500000000000004
AA_CRW_DCA,18.714285714285715,16.714285714285715,7,-2.0
AA_CRW_ORD,0.0,44.0,1,44.0
AA_CRW_PHL,37.2,34.2,5,-3.0
AA_CVG_CLT,19.81578947368421,17.263157894736842,38,-2.5526315789473664
AA_CVG_DCA,4.571428571428571,3.5714285714285716,14,-0.9999999999999996
AA_CVG_DFW,10.6,12.85,20,2.25
AA_CVG_JFK,12.0,22.666666666666668,6,10.666666666666668
AA_CVG_LGA,30.4,23.8,5,-6.599999999999998
AA_CVG_MIA,2.9,7.1,10,4.199999999999999
AA_CVG_ORD,10.038461538461538,9.538461538461538,26,-0.5
AA_CVG_PHL,1.65,-1.3,20,-2.95
AA_CWA_ORD,11.4,16.466666666666665,15,5.066666666666665
AA_CYS_DFW,3.6666666666666665,14.333333333333334,3,10.666666666666668
AA_DAB_CLT,4.086956521739131,1.6521739130434783,23,-2.4347826086956523
AA_DAY_CLT,11.296296296296296,9.185185185185185,27,-2.1111111111111107
AA_DAY_DCA,22.692307692307693,21.384615384615383,13,-1.3076923076923102
AA_DAY_DFW,-1.9090909090909092,-2.1818181818181817,11,-0.2727272727272725
AA_DAY_LGA,21.125,22.375,8,1.25
AA_DAY_ORD,35.130434782608695,42.56521739130435,23,7.434782608695656
AA_DAY_PHL,20.05263157894737,20.263157894736842,19,0.21052631578947256
AA_DBQ_ORD,0.75,2.25,8,1.5
AA_DCA_ALB,9.875,7.4375,16,-2.4375
AA_DCA_ATL,8.083333333333334,9.458333333333334,24,1.375
AA_DCA_BDL,13.521739130434783,7.826086956521739,23,-5.695652173913044
AA_DCA_BGR,17.25,16.916666666666668,12,-0.33333333333333215
AA_DCA_BHM,19.8,21.6,15,1.8000000000000007
AA_DCA_BNA,23.647058823529413,24.11764705882353,17,0.470588235294116
AA_DCA_BOS,20.764705882352942,26.274509803921568,51,5.509803921568626
AA_DCA_BTV,9.818181818181818,14.272727272727273,11,4.454545454545455
AA_DCA_BUF,5.0,4.909090909090909,11,-0.09090909090909083
AA_DCA_CAE,19.6,16.733333333333334,15,-2.866666666666667
AA_DCA_CAK,17.5,15.5,4,-2.0
AA_DCA_CHA,81.0,75.0,2,-6.0
AA_DCA_CHS,5.0,9.45,20,4.449999999999999
AA_DCA_CLE,22.09090909090909,22.09090909090909,11,0.0
AA_DCA_CLT,7.821428571428571,4.714285714285714,28,-3.1071428571428568
AA_DCA_CMH,12.866666666666667,11.733333333333333,15,-1.1333333333333346
AA_DCA_CRW,50.0,57.625,8,7.625
AA_DCA_CVG,-2.7142857142857144,-6.142857142857143,14,-3.428571428571429
AA_DCA_DAY,16.38095238095238,15.857142857142858,21,-0.523809523809522
AA_DCA_DFW,15.84375,20.78125,32,4.9375
AA_DCA_DSM,0.8,1.2,5,0.3999999999999999
AA_DCA_DTW,5.583333333333333,5.083333333333333,12,-0.5
AA_DCA_GRR,5.333333333333333,13.833333333333334,6,8.5
AA_DCA_GSO,29.071428571428573,25.857142857142858,14,-3.2142857142857153
AA_DCA_GSP,42.61538461538461,35.15384615384615,13,-7.46153846153846
AA_DCA_HPN,30.904761904761905,28.571428571428573,21,-2.333333333333332
AA_DCA_HSV,19.0,12.833333333333334,12,-6.166666666666666
AA_DCA_ILM,2.0,5.5,2,3.5
AA_DCA_IND,22.291666666666668,26.5,24,4.208333333333332
AA_DCA_JAN,2.0,1.8,5,-0.19999999999999996
AA_DCA_JAX,2.5294117647058822,5.588235294117647,17,3.0588235294117645
AA_DCA_JFK,55.55555555555556,55.22222222222222,9,-0.3333333333333357
AA_DCA_LAN,24.0,29.0,1,5.0
AA_DCA_LAS,3.6666666666666665,14.833333333333334,6,11.166666666666668
AA_DCA_LAX,-1.9,9.5,10,11.4
AA_DCA_LGA,14.76923076923077,20.666666666666668,39,5.897435897435898
AA_DCA_LIT,-6.666666666666667,-7.0,3,-0.33333333333333304
AA_DCA_MCI,-4.444444444444445,5.888888888888889,9,10.333333333333334
AA_DCA_MCO,-0.46153846153846156,5.3076923076923075,13,5.769230769230769
AA_DCA_MEM,14.916666666666666,13.916666666666666,12,-1.0
AA_DCA_MGM,20.5,24.75,4,4.25
AA_DCA_MHT,-4.9375,-5.9375,16,-1.0
AA_DCA_MIA,7.0285714285714285,7.857142857142857,35,0.8285714285714283
AA_DCA_MLB,-10.0,-10.0,1,0.0
AA_DCA_MSP,3.769230769230769,8.307692307692308,13,4.538461538461539
AA_DCA_MSY,9.588235294117647,7.294117647058823,17,-2.2941176470588234
AA_DCA_MVY,-3.6666666666666665,-7.0,3,-3.3333333333333335
AA_DCA_MYR,37.0,39.0,1,2.0
AA_DCA_OKC,9.0,20.5,2,11.5
AA_DCA_ORD,2.347826086956522,-1.4782608695652173,23,-3.8260869565217392
AA_DCA_ORF,18.944444444444443,16.333333333333332,18,-2.6111111111111107
AA_DCA_PBI,-0.7777777777777778,-2.111111111111111,9,-1.3333333333333335
AA_DCA_PHL,20.470588235294116,22.235294117647058,17,1.764705882352942
AA_DCA_PHX,10.615384615384615,15.076923076923077,13,4.461538461538462
AA_DCA_PIT,4.466666666666667,2.466666666666667,15,-2.0
AA_DCA_PNS,4.928571428571429,10.214285714285714,14,5.285714285714285
AA_DCA_PVD,16.91304347826087,16.391304347826086,23,-0.5217391304347849
AA_DCA_PWM,12.518518518518519,11.518518518518519,27,-1.0
AA_DCA_RDU,0.75,1.4,20,0.6499999999999999
AA_DCA_ROC,20.41176470588235,16.235294117647058,17,-4.1764705882352935
AA_DCA_RSW,3.3333333333333335,6.0,3,2.6666666666666665
AA_DCA_SAV,7.3,7.8,10,0.5
AA_DCA_SDF,14.0,14.538461538461538,13,0.5384615384615383
AA_DCA_SRQ,-3.5,-5.75,4,-2.25
AA_DCA_STL,5.318181818181818,9.5,22,4.181818181818182
AA_DCA_SYR,7.125,3.125,16,-4.0
AA_DCA_TLH,-2.0,0.0,1,2.0
AA_DCA_TPA,6.722222222222222,9.833333333333334,18,3.1111111111111116
AA_DCA_TYS,18.22222222222222,17.88888888888889,9,-0.33333333333333215
AA_DCA_VPS,-3.125,5.0,8,8.125
AA_DCA_XNA,-4.0,-5.5,2,-1.5
AA_DEN_CLT,4.9375,4.875,16,-0.0625
AA_DEN_DFW,13.621621621621621,12.18918918918919,37,-1.4324324324324316
AA_DEN_JFK,5.0,8.0,1,3.0
AA_DEN_LAX,-3.8333333333333335,1.6666666666666667,6,5.5
AA_DEN_MIA,20.857142857142858,11.857142857142858,7,-9.0
